_id,device,error,timestamp,month
661d6fcf9a8cdfbc2b72ed77,DO,Error reading,2024-04-15T14:19:59.606185-04:00,April
661d6fd69a8cdfbc2b72ed8e,DO,Error reading,2024-04-15T14:20:06.087092-04:00,April
661d6fdc9a8cdfbc2b72eda5,DO,Error reading,2024-04-15T14:20:12.569461-04:00,April
661d6fe39a8cdfbc2b72edbc,DO,Error reading,2024-04-15T14:20:19.051463-04:00,April
661d6fe99a8cdfbc2b72edd3,DO,Error reading,2024-04-15T14:20:25.532173-04:00,April
661d6ff09a8cdfbc2b72edea,DO,Error reading,2024-04-15T14:20:32.013174-04:00,April
661d6ff69a8cdfbc2b72ee01,DO,Error reading,2024-04-15T14:20:38.494389-04:00,April
661d6ffc9a8cdfbc2b72ee18,DO,Error reading,2024-04-15T14:20:44.975045-04:00,April
661d70039a8cdfbc2b72ee2f,DO,Error reading,2024-04-15T14:20:51.456163-04:00,April
661d70099a8cdfbc2b72ee46,DO,Error reading,2024-04-15T14:20:57.937225-04:00,April
661d70109a8cdfbc2b72ee5d,DO,Error reading,2024-04-15T14:21:04.418231-04:00,April
661d70169a8cdfbc2b72ee74,DO,Error reading,2024-04-15T14:21:10.897128-04:00,April
661d701d9a8cdfbc2b72ee8b,DO,Error reading,2024-04-15T14:21:17.378211-04:00,April
661d70239a8cdfbc2b72eea2,DO,Error reading,2024-04-15T14:21:23.859156-04:00,April
661d702a9a8cdfbc2b72eeb9,DO,Error reading,2024-04-15T14:21:30.340429-04:00,April
661d70309a8cdfbc2b72eed0,DO,Error reading,2024-04-15T14:21:36.821544-04:00,April
661d70379a8cdfbc2b72eee7,DO,Error reading,2024-04-15T14:21:43.302267-04:00,April
661d70a49a8cdfbc2b72ef2f,DO,Error reading,2024-04-15T14:23:32.092347-04:00,April
661d70aa9a8cdfbc2b72ef46,DO,Error reading,2024-04-15T14:23:38.574955-04:00,April
661d70b19a8cdfbc2b72ef5d,DO,Error reading,2024-04-15T14:23:45.061638-04:00,April
661d70ca9a8cdfbc2b72ef7f,CO2,Error reading,2024-04-15T14:24:10.731558-04:00,April
661d70ca9a8cdfbc2b72ef80,Conductivity,Error parsing: Insufficient valid numeric readings,2024-04-15T14:24:10.941606-04:00,April
661d70cc9a8cdfbc2b72ef83,DO,Error reading,2024-04-15T14:24:12.322414-04:00,April
661d70d39a8cdfbc2b72ef9c,DO,Error reading,2024-04-15T14:24:19.082588-04:00,April
661d70d99a8cdfbc2b72efb5,DO,Error reading,2024-04-15T14:24:25.842639-04:00,April
661d70e09a8cdfbc2b72efce,DO,Error reading,2024-04-15T14:24:32.603746-04:00,April
661d70e79a8cdfbc2b72efe7,DO,Error reading,2024-04-15T14:24:39.363649-04:00,April
661d70ee9a8cdfbc2b72f000,DO,Error reading,2024-04-15T14:24:46.124720-04:00,April
661d70f49a8cdfbc2b72f019,DO,Error reading,2024-04-15T14:24:52.885196-04:00,April
661d70fb9a8cdfbc2b72f032,DO,Error reading,2024-04-15T14:24:59.644435-04:00,April
661d71029a8cdfbc2b72f04b,DO,Error reading,2024-04-15T14:25:06.404986-04:00,April
661d71099a8cdfbc2b72f064,DO,Error reading,2024-04-15T14:25:13.165485-04:00,April
661d710f9a8cdfbc2b72f07d,DO,Error reading,2024-04-15T14:25:19.925360-04:00,April
661d71169a8cdfbc2b72f096,DO,Error reading,2024-04-15T14:25:26.684613-04:00,April
661d711d9a8cdfbc2b72f0af,DO,Error reading,2024-04-15T14:25:33.443419-04:00,April
661d712a9a8cdfbc2b72f0e2,DO,Error reading,2024-04-15T14:25:46.211573-04:00,April
661d71309a8cdfbc2b72f0fb,DO,Error reading,2024-04-15T14:25:52.971680-04:00,April
661d71379a8cdfbc2b72f114,DO,Error reading,2024-04-15T14:25:59.731249-04:00,April
661d713e9a8cdfbc2b72f12d,DO,Error reading,2024-04-15T14:26:06.490043-04:00,April
661d71459a8cdfbc2b72f146,DO,Error reading,2024-04-15T14:26:13.249378-04:00,April
661d714c9a8cdfbc2b72f15f,DO,Error reading,2024-04-15T14:26:20.008252-04:00,April
661d71529a8cdfbc2b72f178,DO,Error reading,2024-04-15T14:26:26.768822-04:00,April
661d71599a8cdfbc2b72f191,DO,Error reading,2024-04-15T14:26:33.528641-04:00,April
661d71609a8cdfbc2b72f1aa,DO,Error reading,2024-04-15T14:26:40.288490-04:00,April
661d71679a8cdfbc2b72f1c3,DO,Error reading,2024-04-15T14:26:47.048616-04:00,April
661d716d9a8cdfbc2b72f1dc,DO,Error reading,2024-04-15T14:26:53.809849-04:00,April
661d71749a8cdfbc2b72f1f5,DO,Error reading,2024-04-15T14:27:00.569640-04:00,April
661d717b9a8cdfbc2b72f20e,DO,Error reading,2024-04-15T14:27:07.330118-04:00,April
661d71979a8cdfbc2b72f232,DO,Error reading,2024-04-15T14:27:35.416013-04:00,April
661d719e9a8cdfbc2b72f24b,DO,Error reading,2024-04-15T14:27:42.176503-04:00,April
661d71a49a8cdfbc2b72f264,DO,Error reading,2024-04-15T14:27:48.935282-04:00,April
661d71ab9a8cdfbc2b72f27d,DO,Error reading,2024-04-15T14:27:55.695433-04:00,April
661d71b29a8cdfbc2b72f296,DO,Error reading,2024-04-15T14:28:02.455492-04:00,April
661d71b99a8cdfbc2b72f2af,DO,Error reading,2024-04-15T14:28:09.214321-04:00,April
661d71bf9a8cdfbc2b72f2c8,DO,Error reading,2024-04-15T14:28:15.975262-04:00,April
661d71c69a8cdfbc2b72f2e1,DO,Error reading,2024-04-15T14:28:22.734492-04:00,April
661d71cd9a8cdfbc2b72f2fa,DO,Error reading,2024-04-15T14:28:29.494429-04:00,April
661d71d49a8cdfbc2b72f313,DO,Error reading,2024-04-15T14:28:36.253655-04:00,April
661d71db9a8cdfbc2b72f32c,DO,Error reading,2024-04-15T14:28:43.013326-04:00,April
661d71e19a8cdfbc2b72f345,DO,Error reading,2024-04-15T14:28:49.770337-04:00,April
661d71e89a8cdfbc2b72f35e,DO,Error reading,2024-04-15T14:28:56.530772-04:00,April
661d71ef9a8cdfbc2b72f377,DO,Error reading,2024-04-15T14:29:03.288568-04:00,April
661d71f69a8cdfbc2b72f390,DO,Error reading,2024-04-15T14:29:10.047469-04:00,April
661d71fc9a8cdfbc2b72f3a9,DO,Error reading,2024-04-15T14:29:16.807867-04:00,April
661d72039a8cdfbc2b72f3c2,DO,Error reading,2024-04-15T14:29:23.566799-04:00,April
661d720a9a8cdfbc2b72f3db,DO,Error reading,2024-04-15T14:29:30.326232-04:00,April
661d72109a8cdfbc2b72f3f2,PH,Error reading,2024-04-15T14:29:36.831635-04:00,April
661d72119a8cdfbc2b72f3f3,DO,Error reading,2024-04-15T14:29:37.835383-04:00,April
661d72189a8cdfbc2b72f40a,PH,Error reading,2024-04-15T14:29:44.341229-04:00,April
661d72199a8cdfbc2b72f40b,DO,Error reading,2024-04-15T14:29:45.345309-04:00,April
661d721f9a8cdfbc2b72f422,PH,Error reading,2024-04-15T14:29:51.851291-04:00,April
661d72209a8cdfbc2b72f423,DO,Error reading,2024-04-15T14:29:52.855169-04:00,April
661d72279a8cdfbc2b72f43a,PH,Error reading,2024-04-15T14:29:59.361134-04:00,April
661d72289a8cdfbc2b72f43b,DO,Error reading,2024-04-15T14:30:00.365210-04:00,April
661d722e9a8cdfbc2b72f452,PH,Error reading,2024-04-15T14:30:06.871362-04:00,April
661d722f9a8cdfbc2b72f453,DO,Error reading,2024-04-15T14:30:07.875381-04:00,April
661d72369a8cdfbc2b72f46a,PH,Error reading,2024-04-15T14:30:14.381507-04:00,April
661d72379a8cdfbc2b72f46b,DO,Error reading,2024-04-15T14:30:15.385312-04:00,April
661d723d9a8cdfbc2b72f482,PH,Error reading,2024-04-15T14:30:21.891258-04:00,April
661d723e9a8cdfbc2b72f483,DO,Error reading,2024-04-15T14:30:22.895162-04:00,April
661d72459a8cdfbc2b72f49a,PH,Error reading,2024-04-15T14:30:29.401308-04:00,April
661d72469a8cdfbc2b72f49b,DO,Error reading,2024-04-15T14:30:30.405274-04:00,April
661d724d9a8cdfbc2b72f4b2,PH,Error reading,2024-04-15T14:30:37.007787-04:00,April
661d724d9a8cdfbc2b72f4b3,DO,Error reading,2024-04-15T14:30:37.914255-04:00,April
661d72549a8cdfbc2b72f4ca,PH,Error reading,2024-04-15T14:30:44.421486-04:00,April
661d72559a8cdfbc2b72f4cb,DO,Error reading,2024-04-15T14:30:45.425262-04:00,April
661d725b9a8cdfbc2b72f4e2,PH,Error reading,2024-04-15T14:30:51.931252-04:00,April
661d725c9a8cdfbc2b72f4e3,DO,Error reading,2024-04-15T14:30:52.935390-04:00,April
661d72639a8cdfbc2b72f4fa,PH,Error reading,2024-04-15T14:30:59.444473-04:00,April
661d72649a8cdfbc2b72f4fb,DO,Error reading,2024-04-15T14:31:00.445579-04:00,April
661d726a9a8cdfbc2b72f512,PH,Error reading,2024-04-15T14:31:06.951290-04:00,April
661d726b9a8cdfbc2b72f513,DO,Error reading,2024-04-15T14:31:07.955170-04:00,April
661d72729a8cdfbc2b72f52a,PH,Error reading,2024-04-15T14:31:14.470350-04:00,April
661d72739a8cdfbc2b72f52b,DO,Error reading,2024-04-15T14:31:15.465303-04:00,April
661d72799a8cdfbc2b72f542,PH,Error reading,2024-04-15T14:31:21.971151-04:00,April
661d727a9a8cdfbc2b72f543,DO,Error reading,2024-04-15T14:31:22.975282-04:00,April
661d72819a8cdfbc2b72f55a,PH,Error reading,2024-04-15T14:31:29.480504-04:00,April
661d72829a8cdfbc2b72f55b,DO,Error reading,2024-04-15T14:31:30.484466-04:00,April
661d72889a8cdfbc2b72f572,PH,Error reading,2024-04-15T14:31:36.990165-04:00,April
661d72899a8cdfbc2b72f573,DO,Error reading,2024-04-15T14:31:37.994361-04:00,April
661d72909a8cdfbc2b72f58a,PH,Error reading,2024-04-15T14:31:44.500282-04:00,April
661d72919a8cdfbc2b72f58b,DO,Error reading,2024-04-15T14:31:45.504209-04:00,April
661d72989a8cdfbc2b72f5a2,PH,Error reading,2024-04-15T14:31:52.014420-04:00,April
661d72999a8cdfbc2b72f5a3,DO,Error reading,2024-04-15T14:31:53.014523-04:00,April
661d729f9a8cdfbc2b72f5ba,PH,Error reading,2024-04-15T14:31:59.526417-04:00,April
661d72a09a8cdfbc2b72f5bb,DO,Error reading,2024-04-15T14:32:00.524878-04:00,April
661d72a79a8cdfbc2b72f5d2,PH,Error reading,2024-04-15T14:32:07.030255-04:00,April
661d72a89a8cdfbc2b72f5d3,DO,Error reading,2024-04-15T14:32:08.034615-04:00,April
661d72ae9a8cdfbc2b72f5ea,PH,Error reading,2024-04-15T14:32:14.540263-04:00,April
661d72af9a8cdfbc2b72f5eb,DO,Error reading,2024-04-15T14:32:15.543620-04:00,April
661d72b69a8cdfbc2b72f602,PH,Error reading,2024-04-15T14:32:22.049326-04:00,April
661d72b79a8cdfbc2b72f603,DO,Error reading,2024-04-15T14:32:23.053086-04:00,April
661d72bd9a8cdfbc2b72f61a,PH,Error reading,2024-04-15T14:32:29.559137-04:00,April
661d72be9a8cdfbc2b72f61b,DO,Error reading,2024-04-15T14:32:30.563541-04:00,April
661d72c59a8cdfbc2b72f632,PH,Error reading,2024-04-15T14:32:37.070337-04:00,April
661d72c69a8cdfbc2b72f633,DO,Error reading,2024-04-15T14:32:38.074728-04:00,April
661d72cc9a8cdfbc2b72f64a,PH,Error reading,2024-04-15T14:32:44.578411-04:00,April
661d72cd9a8cdfbc2b72f64b,DO,Error reading,2024-04-15T14:32:45.582323-04:00,April
661d72d49a8cdfbc2b72f662,PH,Error reading,2024-04-15T14:32:52.088117-04:00,April
661d72d59a8cdfbc2b72f663,DO,Error reading,2024-04-15T14:32:53.092363-04:00,April
661d72db9a8cdfbc2b72f67a,PH,Error reading,2024-04-15T14:32:59.599298-04:00,April
661d72dc9a8cdfbc2b72f67b,DO,Error reading,2024-04-15T14:33:00.604109-04:00,April
661d72e39a8cdfbc2b72f692,PH,Error reading,2024-04-15T14:33:07.110133-04:00,April
661d72e49a8cdfbc2b72f693,DO,Error reading,2024-04-15T14:33:08.114217-04:00,April
661d72ea9a8cdfbc2b72f6aa,PH,Error reading,2024-04-15T14:33:14.620326-04:00,April
661d72eb9a8cdfbc2b72f6ab,DO,Error reading,2024-04-15T14:33:15.625170-04:00,April
661d72f29a8cdfbc2b72f6c2,PH,Error reading,2024-04-15T14:33:22.130539-04:00,April
661d72f39a8cdfbc2b72f6c3,DO,Error reading,2024-04-15T14:33:23.134324-04:00,April
661d72f99a8cdfbc2b72f6da,PH,Error reading,2024-04-15T14:33:29.639072-04:00,April
661d72fa9a8cdfbc2b72f6db,DO,Error reading,2024-04-15T14:33:30.643217-04:00,April
661d73019a8cdfbc2b72f6f2,PH,Error reading,2024-04-15T14:33:37.149216-04:00,April
661d73029a8cdfbc2b72f6f3,DO,Error reading,2024-04-15T14:33:38.154103-04:00,April
661d73089a8cdfbc2b72f70a,PH,Error reading,2024-04-15T14:33:44.664392-04:00,April
661d73099a8cdfbc2b72f70b,DO,Error reading,2024-04-15T14:33:45.662108-04:00,April
661d73109a8cdfbc2b72f722,PH,Error reading,2024-04-15T14:33:52.168364-04:00,April
661d73119a8cdfbc2b72f723,DO,Error reading,2024-04-15T14:33:53.172240-04:00,April
661d73179a8cdfbc2b72f73a,PH,Error reading,2024-04-15T14:33:59.689055-04:00,April
661d73189a8cdfbc2b72f73b,DO,Error reading,2024-04-15T14:34:00.675181-04:00,April
661d731f9a8cdfbc2b72f752,PH,Error reading,2024-04-15T14:34:07.181228-04:00,April
661d73209a8cdfbc2b72f753,DO,Error reading,2024-04-15T14:34:08.184783-04:00,April
661d73269a8cdfbc2b72f76a,PH,Error reading,2024-04-15T14:34:14.690337-04:00,April
661d73279a8cdfbc2b72f76b,DO,Error reading,2024-04-15T14:34:15.695569-04:00,April
661d732e9a8cdfbc2b72f782,PH,Error reading,2024-04-15T14:34:22.194106-04:00,April
661d732f9a8cdfbc2b72f783,DO,Error reading,2024-04-15T14:34:23.197011-04:00,April
661d73359a8cdfbc2b72f79a,PH,Error reading,2024-04-15T14:34:29.701300-04:00,April
661d73369a8cdfbc2b72f79b,DO,Error reading,2024-04-15T14:34:30.705334-04:00,April
661d733d9a8cdfbc2b72f7b2,PH,Error reading,2024-04-15T14:34:37.211134-04:00,April
661d733e9a8cdfbc2b72f7b3,DO,Error reading,2024-04-15T14:34:38.215255-04:00,April
661d73449a8cdfbc2b72f7ca,PH,Error reading,2024-04-15T14:34:44.720181-04:00,April
661d73459a8cdfbc2b72f7cb,DO,Error reading,2024-04-15T14:34:45.723915-04:00,April
661d734c9a8cdfbc2b72f7e2,PH,Error reading,2024-04-15T14:34:52.231200-04:00,April
661d734d9a8cdfbc2b72f7e3,DO,Error reading,2024-04-15T14:34:53.235789-04:00,April
661d73539a8cdfbc2b72f7fa,PH,Error reading,2024-04-15T14:34:59.740977-04:00,April
661d73549a8cdfbc2b72f7fb,DO,Error reading,2024-04-15T14:35:00.747270-04:00,April
661d735b9a8cdfbc2b72f812,PH,Error reading,2024-04-15T14:35:07.250328-04:00,April
661d735c9a8cdfbc2b72f813,DO,Error reading,2024-04-15T14:35:08.254305-04:00,April
661d73629a8cdfbc2b72f82a,PH,Error reading,2024-04-15T14:35:14.760350-04:00,April
661d73639a8cdfbc2b72f82b,DO,Error reading,2024-04-15T14:35:15.766177-04:00,April
661d736a9a8cdfbc2b72f842,PH,Error reading,2024-04-15T14:35:22.270415-04:00,April
661d736b9a8cdfbc2b72f843,DO,Error reading,2024-04-15T14:35:23.274118-04:00,April
661d73719a8cdfbc2b72f85a,PH,Error reading,2024-04-15T14:35:29.780165-04:00,April
661d73729a8cdfbc2b72f85b,DO,Error reading,2024-04-15T14:35:30.784254-04:00,April
661d73799a8cdfbc2b72f872,PH,Error reading,2024-04-15T14:35:37.290339-04:00,April
661d737a9a8cdfbc2b72f873,DO,Error reading,2024-04-15T14:35:38.294333-04:00,April
661d73809a8cdfbc2b72f88a,PH,Error reading,2024-04-15T14:35:44.799172-04:00,April
661d73819a8cdfbc2b72f88b,DO,Error reading,2024-04-15T14:35:45.803278-04:00,April
661d73889a8cdfbc2b72f8a2,PH,Error reading,2024-04-15T14:35:52.309225-04:00,April
661d73899a8cdfbc2b72f8a3,DO,Error reading,2024-04-15T14:35:53.315718-04:00,April
661d738f9a8cdfbc2b72f8ba,PH,Error reading,2024-04-15T14:35:59.819266-04:00,April
661d73909a8cdfbc2b72f8bb,DO,Error reading,2024-04-15T14:36:00.823118-04:00,April
661d73979a8cdfbc2b72f8d2,PH,Error reading,2024-04-15T14:36:07.329098-04:00,April
661d73989a8cdfbc2b72f8d3,DO,Error reading,2024-04-15T14:36:08.333102-04:00,April
661d739e9a8cdfbc2b72f8ea,PH,Error reading,2024-04-15T14:36:14.839175-04:00,April
661d739f9a8cdfbc2b72f8eb,DO,Error reading,2024-04-15T14:36:15.843632-04:00,April
661d73a69a8cdfbc2b72f902,PH,Error reading,2024-04-15T14:36:22.349172-04:00,April
661d73a79a8cdfbc2b72f903,DO,Error reading,2024-04-15T14:36:23.353093-04:00,April
661d73ad9a8cdfbc2b72f91a,PH,Error reading,2024-04-15T14:36:29.858223-04:00,April
661d73ae9a8cdfbc2b72f91b,DO,Error reading,2024-04-15T14:36:30.862473-04:00,April
661d73b59a8cdfbc2b72f932,PH,Error reading,2024-04-15T14:36:37.369071-04:00,April
661d73b69a8cdfbc2b72f933,DO,Error reading,2024-04-15T14:36:38.373160-04:00,April
661d73bc9a8cdfbc2b72f94a,PH,Error reading,2024-04-15T14:36:44.879256-04:00,April
661d73bd9a8cdfbc2b72f94b,DO,Error reading,2024-04-15T14:36:45.885127-04:00,April
661d73c49a8cdfbc2b72f962,PH,Error reading,2024-04-15T14:36:52.388072-04:00,April
661d73c59a8cdfbc2b72f963,DO,Error reading,2024-04-15T14:36:53.393824-04:00,April
661d73cb9a8cdfbc2b72f97a,PH,Error reading,2024-04-15T14:36:59.897964-04:00,April
661d73cc9a8cdfbc2b72f97b,DO,Error reading,2024-04-15T14:37:00.902462-04:00,April
661d73d39a8cdfbc2b72f992,PH,Error reading,2024-04-15T14:37:07.409178-04:00,April
661d73d49a8cdfbc2b72f993,DO,Error reading,2024-04-15T14:37:08.416800-04:00,April
661d73da9a8cdfbc2b72f9aa,PH,Error reading,2024-04-15T14:37:14.919345-04:00,April
661d73db9a8cdfbc2b72f9ab,DO,Error reading,2024-04-15T14:37:15.923964-04:00,April
661d73e29a8cdfbc2b72f9c2,PH,Error reading,2024-04-15T14:37:22.429232-04:00,April
661d73e39a8cdfbc2b72f9c3,DO,Error reading,2024-04-15T14:37:23.433244-04:00,April
661d73e99a8cdfbc2b72f9da,PH,Error reading,2024-04-15T14:37:29.939092-04:00,April
661d73ea9a8cdfbc2b72f9db,DO,Error reading,2024-04-15T14:37:30.943243-04:00,April
661d73f19a8cdfbc2b72f9f2,PH,Error reading,2024-04-15T14:37:37.449223-04:00,April
661d73f29a8cdfbc2b72f9f3,DO,Error reading,2024-04-15T14:37:38.453209-04:00,April
661d73f89a8cdfbc2b72fa0a,PH,Error reading,2024-04-15T14:37:44.959000-04:00,April
661d73f99a8cdfbc2b72fa0b,DO,Error reading,2024-04-15T14:37:45.964076-04:00,April
661d74009a8cdfbc2b72fa22,PH,Error reading,2024-04-15T14:37:52.469130-04:00,April
661d74019a8cdfbc2b72fa23,DO,Error reading,2024-04-15T14:37:53.473060-04:00,April
661d74079a8cdfbc2b72fa3a,PH,Error reading,2024-04-15T14:37:59.989310-04:00,April
661d74089a8cdfbc2b72fa3b,DO,Error reading,2024-04-15T14:38:00.983153-04:00,April
661d740f9a8cdfbc2b72fa52,PH,Error reading,2024-04-15T14:38:07.489195-04:00,April
661d74109a8cdfbc2b72fa53,DO,Error reading,2024-04-15T14:38:08.493027-04:00,April
661d74179a8cdfbc2b72fa6a,PH,Error reading,2024-04-15T14:38:15.000175-04:00,April
661d74189a8cdfbc2b72fa6b,DO,Error reading,2024-04-15T14:38:16.004487-04:00,April
661d741e9a8cdfbc2b72fa82,PH,Error reading,2024-04-15T14:38:22.509907-04:00,April
661d741f9a8cdfbc2b72fa83,DO,Error reading,2024-04-15T14:38:23.514120-04:00,April
661d74269a8cdfbc2b72fa9a,PH,Error reading,2024-04-15T14:38:30.020296-04:00,April
661d74279a8cdfbc2b72fa9b,DO,Error reading,2024-04-15T14:38:31.024132-04:00,April
661d742d9a8cdfbc2b72fab2,PH,Error reading,2024-04-15T14:38:37.530079-04:00,April
661d742e9a8cdfbc2b72fab3,DO,Error reading,2024-04-15T14:38:38.534171-04:00,April
661d74359a8cdfbc2b72faca,PH,Error reading,2024-04-15T14:38:45.041285-04:00,April
661d74369a8cdfbc2b72facb,DO,Error reading,2024-04-15T14:38:46.044303-04:00,April
661d743c9a8cdfbc2b72fae2,PH,Error reading,2024-04-15T14:38:52.550292-04:00,April
661d743d9a8cdfbc2b72fae3,DO,Error reading,2024-04-15T14:38:53.555156-04:00,April
661d74449a8cdfbc2b72fafa,PH,Error reading,2024-04-15T14:39:00.060370-04:00,April
661d74459a8cdfbc2b72fafb,DO,Error reading,2024-04-15T14:39:01.064938-04:00,April
661d744b9a8cdfbc2b72fb12,PH,Error reading,2024-04-15T14:39:07.571282-04:00,April
661d744c9a8cdfbc2b72fb13,DO,Error reading,2024-04-15T14:39:08.575058-04:00,April
661d74539a8cdfbc2b72fb2a,PH,Error reading,2024-04-15T14:39:15.081758-04:00,April
661d74549a8cdfbc2b72fb2b,DO,Error reading,2024-04-15T14:39:16.084719-04:00,April
661d745a9a8cdfbc2b72fb42,PH,Error reading,2024-04-15T14:39:22.590154-04:00,April
661d745b9a8cdfbc2b72fb43,DO,Error reading,2024-04-15T14:39:23.594216-04:00,April
661d74629a8cdfbc2b72fb5a,PH,Error reading,2024-04-15T14:39:30.100366-04:00,April
661d74639a8cdfbc2b72fb5b,DO,Error reading,2024-04-15T14:39:31.104032-04:00,April
661d74699a8cdfbc2b72fb72,PH,Error reading,2024-04-15T14:39:37.610349-04:00,April
661d746a9a8cdfbc2b72fb73,DO,Error reading,2024-04-15T14:39:38.614100-04:00,April
661d74719a8cdfbc2b72fb8a,PH,Error reading,2024-04-15T14:39:45.121639-04:00,April
661d74729a8cdfbc2b72fb8b,DO,Error reading,2024-04-15T14:39:46.128845-04:00,April
661d74789a8cdfbc2b72fba2,PH,Error reading,2024-04-15T14:39:52.629981-04:00,April
661d74799a8cdfbc2b72fba3,DO,Error reading,2024-04-15T14:39:53.634157-04:00,April
661d74809a8cdfbc2b72fbba,PH,Error reading,2024-04-15T14:40:00.145383-04:00,April
661d74819a8cdfbc2b72fbbb,DO,Error reading,2024-04-15T14:40:01.143110-04:00,April
661d74879a8cdfbc2b72fbd2,PH,Error reading,2024-04-15T14:40:07.648630-04:00,April
661d74889a8cdfbc2b72fbd3,DO,Error reading,2024-04-15T14:40:08.652050-04:00,April
661d748f9a8cdfbc2b72fbea,PH,Error reading,2024-04-15T14:40:15.159298-04:00,April
661d74909a8cdfbc2b72fbeb,DO,Error reading,2024-04-15T14:40:16.161282-04:00,April
661d74969a8cdfbc2b72fc02,PH,Error reading,2024-04-15T14:40:22.660575-04:00,April
661d74979a8cdfbc2b72fc03,DO,Error reading,2024-04-15T14:40:23.664142-04:00,April
661d749e9a8cdfbc2b72fc1a,PH,Error reading,2024-04-15T14:40:30.171562-04:00,April
661d749f9a8cdfbc2b72fc1b,DO,Error reading,2024-04-15T14:40:31.174162-04:00,April
661d74a59a8cdfbc2b72fc32,PH,Error reading,2024-04-15T14:40:37.682051-04:00,April
661d74a69a8cdfbc2b72fc33,DO,Error reading,2024-04-15T14:40:38.687999-04:00,April
661d74ad9a8cdfbc2b72fc4a,PH,Error reading,2024-04-15T14:40:45.190198-04:00,April
661d74ae9a8cdfbc2b72fc4b,DO,Error reading,2024-04-15T14:40:46.194132-04:00,April
661d74b49a8cdfbc2b72fc62,PH,Error reading,2024-04-15T14:40:52.701647-04:00,April
661d74b59a8cdfbc2b72fc63,DO,Error reading,2024-04-15T14:40:53.704228-04:00,April
661d74bc9a8cdfbc2b72fc7a,PH,Error reading,2024-04-15T14:41:00.213284-04:00,April
661d74bd9a8cdfbc2b72fc7b,DO,Error reading,2024-04-15T14:41:01.214180-04:00,April
661d74c39a8cdfbc2b72fc92,PH,Error reading,2024-04-15T14:41:07.720739-04:00,April
661d74c49a8cdfbc2b72fc93,DO,Error reading,2024-04-15T14:41:08.724150-04:00,April
661d74cb9a8cdfbc2b72fcaa,PH,Error reading,2024-04-15T14:41:15.229855-04:00,April
661d74cc9a8cdfbc2b72fcab,DO,Error reading,2024-04-15T14:41:16.234418-04:00,April
661d74d29a8cdfbc2b72fcc2,PH,Error reading,2024-04-15T14:41:22.741240-04:00,April
661d74d39a8cdfbc2b72fcc3,DO,Error reading,2024-04-15T14:41:23.745395-04:00,April
661d74da9a8cdfbc2b72fcda,PH,Error reading,2024-04-15T14:41:30.251467-04:00,April
