_id,device,error,timestamp,month
6626227e9a8cdfbc2b8eb54a,DO,Error reading,2024-04-22T04:40:30.782914-04:00,April
6626229c9a8cdfbc2b8eb5aa,DO,Error reading,2024-04-22T04:41:00.796006-04:00,April
662622ba9a8cdfbc2b8eb60a,DO,Error reading,2024-04-22T04:41:30.803182-04:00,April
662622d89a8cdfbc2b8eb66a,DO,Error reading,2024-04-22T04:42:00.816489-04:00,April
662622f69a8cdfbc2b8eb6ca,DO,Error reading,2024-04-22T04:42:30.827890-04:00,April
662623149a8cdfbc2b8eb72a,DO,Error reading,2024-04-22T04:43:00.847890-04:00,April
662623329a8cdfbc2b8eb78a,DO,Error reading,2024-04-22T04:43:30.859283-04:00,April
662623509a8cdfbc2b8eb7ea,DO,Error reading,2024-04-22T04:44:00.867224-04:00,April
6626236e9a8cdfbc2b8eb84a,DO,Error reading,2024-04-22T04:44:30.874469-04:00,April
6626238c9a8cdfbc2b8eb8aa,DO,Error reading,2024-04-22T04:45:00.883257-04:00,April
662623aa9a8cdfbc2b8eb90a,DO,Error reading,2024-04-22T04:45:30.894565-04:00,April
662623c89a8cdfbc2b8eb96a,DO,Error reading,2024-04-22T04:46:00.907901-04:00,April
662623e69a8cdfbc2b8eb9ca,DO,Error reading,2024-04-22T04:46:30.919645-04:00,April
662624049a8cdfbc2b8eba2a,DO,Error reading,2024-04-22T04:47:00.928298-04:00,April
662624229a8cdfbc2b8eba8a,DO,Error reading,2024-04-22T04:47:30.939082-04:00,April
662624409a8cdfbc2b8ebaea,DO,Error reading,2024-04-22T04:48:00.948108-04:00,April
6626245e9a8cdfbc2b8ebb4a,DO,Error reading,2024-04-22T04:48:30.959542-04:00,April
6626247c9a8cdfbc2b8ebbaa,DO,Error reading,2024-04-22T04:49:00.969206-04:00,April
6626249a9a8cdfbc2b8ebc0a,DO,Error reading,2024-04-22T04:49:30.983905-04:00,April
662624b89a8cdfbc2b8ebc6a,DO,Error reading,2024-04-22T04:50:00.999454-04:00,April
662624d79a8cdfbc2b8ebcca,DO,Error reading,2024-04-22T04:50:31.009352-04:00,April
662624f59a8cdfbc2b8ebd2a,DO,Error reading,2024-04-22T04:51:01.022306-04:00,April
662625139a8cdfbc2b8ebd8a,DO,Error reading,2024-04-22T04:51:31.022672-04:00,April
662625319a8cdfbc2b8ebdea,DO,Error reading,2024-04-22T04:52:01.031072-04:00,April
6626254f9a8cdfbc2b8ebe4a,DO,Error reading,2024-04-22T04:52:31.046614-04:00,April
6626256d9a8cdfbc2b8ebeaa,DO,Error reading,2024-04-22T04:53:01.057072-04:00,April
6626258b9a8cdfbc2b8ebf0a,DO,Error reading,2024-04-22T04:53:31.070760-04:00,April
662625a99a8cdfbc2b8ebf6a,DO,Error reading,2024-04-22T04:54:01.086799-04:00,April
662625c79a8cdfbc2b8ebfca,DO,Error reading,2024-04-22T04:54:31.105285-04:00,April
662625e59a8cdfbc2b8ec02a,DO,Error reading,2024-04-22T04:55:01.116095-04:00,April
662626039a8cdfbc2b8ec08a,DO,Error reading,2024-04-22T04:55:31.124364-04:00,April
662626219a8cdfbc2b8ec0ea,DO,Error reading,2024-04-22T04:56:01.131656-04:00,April
6626263f9a8cdfbc2b8ec14a,DO,Error reading,2024-04-22T04:56:31.142611-04:00,April
6626265d9a8cdfbc2b8ec1aa,DO,Error reading,2024-04-22T04:57:01.152246-04:00,April
6626267b9a8cdfbc2b8ec20a,DO,Error reading,2024-04-22T04:57:31.163887-04:00,April
662626999a8cdfbc2b8ec26a,DO,Error reading,2024-04-22T04:58:01.171878-04:00,April
662626b79a8cdfbc2b8ec2ca,DO,Error reading,2024-04-22T04:58:31.181818-04:00,April
662626d59a8cdfbc2b8ec32a,DO,Error reading,2024-04-22T04:59:01.190167-04:00,April
662626f39a8cdfbc2b8ec38a,DO,Error reading,2024-04-22T04:59:31.198159-04:00,April
662627119a8cdfbc2b8ec3ea,DO,Error reading,2024-04-22T05:00:01.211241-04:00,April
6626272f9a8cdfbc2b8ec44a,DO,Error reading,2024-04-22T05:00:31.217166-04:00,April
6626274d9a8cdfbc2b8ec4aa,DO,Error reading,2024-04-22T05:01:01.233894-04:00,April
6626276b9a8cdfbc2b8ec50a,DO,Error reading,2024-04-22T05:01:31.241195-04:00,April
662627899a8cdfbc2b8ec56a,DO,Error reading,2024-04-22T05:02:01.252383-04:00,April
662627a79a8cdfbc2b8ec5ca,DO,Error reading,2024-04-22T05:02:31.260520-04:00,April
662627c59a8cdfbc2b8ec62a,DO,Error reading,2024-04-22T05:03:01.273115-04:00,April
662627e39a8cdfbc2b8ec68a,DO,Error reading,2024-04-22T05:03:31.281194-04:00,April
662628019a8cdfbc2b8ec6ea,DO,Error reading,2024-04-22T05:04:01.290417-04:00,April
6626281f9a8cdfbc2b8ec74a,DO,Error reading,2024-04-22T05:04:31.305262-04:00,April
6626283d9a8cdfbc2b8ec7aa,DO,Error reading,2024-04-22T05:05:01.311898-04:00,April
6626285b9a8cdfbc2b8ec80a,DO,Error reading,2024-04-22T05:05:31.320274-04:00,April
662628799a8cdfbc2b8ec86a,DO,Error reading,2024-04-22T05:06:01.329724-04:00,April
662628979a8cdfbc2b8ec8ca,DO,Error reading,2024-04-22T05:06:31.346396-04:00,April
662628b59a8cdfbc2b8ec92a,DO,Error reading,2024-04-22T05:07:01.360097-04:00,April
662628d39a8cdfbc2b8ec98a,DO,Error reading,2024-04-22T05:07:31.373143-04:00,April
662628f19a8cdfbc2b8ec9ea,DO,Error reading,2024-04-22T05:08:01.387178-04:00,April
6626290f9a8cdfbc2b8eca4a,DO,Error reading,2024-04-22T05:08:31.403481-04:00,April
6626292d9a8cdfbc2b8ecaaa,DO,Error reading,2024-04-22T05:09:01.411103-04:00,April
6626294b9a8cdfbc2b8ecb0a,DO,Error reading,2024-04-22T05:09:31.420950-04:00,April
662629699a8cdfbc2b8ecb6a,DO,Error reading,2024-04-22T05:10:01.430329-04:00,April
662629879a8cdfbc2b8ecbca,DO,Error reading,2024-04-22T05:10:31.441590-04:00,April
662629a59a8cdfbc2b8ecc2a,DO,Error reading,2024-04-22T05:11:01.448210-04:00,April
662629c39a8cdfbc2b8ecc8a,DO,Error reading,2024-04-22T05:11:31.459433-04:00,April
662629e19a8cdfbc2b8eccea,DO,Error reading,2024-04-22T05:12:01.470708-04:00,April
662629ff9a8cdfbc2b8ecd4a,DO,Error reading,2024-04-22T05:12:31.479367-04:00,April
66262a1d9a8cdfbc2b8ecdaa,DO,Error reading,2024-04-22T05:13:01.492004-04:00,April
66262a3b9a8cdfbc2b8ece0a,DO,Error reading,2024-04-22T05:13:31.503609-04:00,April
66262a599a8cdfbc2b8ece6a,DO,Error reading,2024-04-22T05:14:01.510156-04:00,April
66262a779a8cdfbc2b8ececa,DO,Error reading,2024-04-22T05:14:31.519214-04:00,April
66262a959a8cdfbc2b8ecf2a,DO,Error reading,2024-04-22T05:15:01.537795-04:00,April
66262ab39a8cdfbc2b8ecf8a,DO,Error reading,2024-04-22T05:15:31.545592-04:00,April
66262ad19a8cdfbc2b8ecfea,DO,Error reading,2024-04-22T05:16:01.552445-04:00,April
66262aef9a8cdfbc2b8ed04a,DO,Error reading,2024-04-22T05:16:31.562135-04:00,April
66262b0d9a8cdfbc2b8ed0aa,DO,Error reading,2024-04-22T05:17:01.574891-04:00,April
66262b2b9a8cdfbc2b8ed10a,DO,Error reading,2024-04-22T05:17:31.587218-04:00,April
66262b499a8cdfbc2b8ed16a,DO,Error reading,2024-04-22T05:18:01.599635-04:00,April
66262b679a8cdfbc2b8ed1ca,DO,Error reading,2024-04-22T05:18:31.606448-04:00,April
66262b859a8cdfbc2b8ed22a,DO,Error reading,2024-04-22T05:19:01.618540-04:00,April
66262ba39a8cdfbc2b8ed28a,DO,Error reading,2024-04-22T05:19:31.624914-04:00,April
66262bc19a8cdfbc2b8ed2ea,DO,Error reading,2024-04-22T05:20:01.634987-04:00,April
66262bdf9a8cdfbc2b8ed34a,DO,Error reading,2024-04-22T05:20:31.651699-04:00,April
66262bfd9a8cdfbc2b8ed3aa,DO,Error reading,2024-04-22T05:21:01.662360-04:00,April
66262c1b9a8cdfbc2b8ed40a,DO,Error reading,2024-04-22T05:21:31.670871-04:00,April
66262c399a8cdfbc2b8ed46a,DO,Error reading,2024-04-22T05:22:01.680273-04:00,April
66262c579a8cdfbc2b8ed4ca,DO,Error reading,2024-04-22T05:22:31.688720-04:00,April
66262c759a8cdfbc2b8ed52a,DO,Error reading,2024-04-22T05:23:01.697608-04:00,April
66262c939a8cdfbc2b8ed58a,DO,Error reading,2024-04-22T05:23:31.707365-04:00,April
66262cb19a8cdfbc2b8ed5ea,DO,Error reading,2024-04-22T05:24:01.715834-04:00,April
66262ccf9a8cdfbc2b8ed64a,DO,Error reading,2024-04-22T05:24:31.725073-04:00,April
66262ced9a8cdfbc2b8ed6aa,DO,Error reading,2024-04-22T05:25:01.735042-04:00,April
66262d0b9a8cdfbc2b8ed70a,DO,Error reading,2024-04-22T05:25:31.745906-04:00,April
66262d299a8cdfbc2b8ed76a,DO,Error reading,2024-04-22T05:26:01.760401-04:00,April
66262d479a8cdfbc2b8ed7ca,DO,Error reading,2024-04-22T05:26:31.771706-04:00,April
66262d659a8cdfbc2b8ed82a,DO,Error reading,2024-04-22T05:27:01.784683-04:00,April
66262d839a8cdfbc2b8ed88a,DO,Error reading,2024-04-22T05:27:31.799014-04:00,April
66262da19a8cdfbc2b8ed8ea,DO,Error reading,2024-04-22T05:28:01.810452-04:00,April
66262dbf9a8cdfbc2b8ed94a,DO,Error reading,2024-04-22T05:28:31.818235-04:00,April
66262ddd9a8cdfbc2b8ed9aa,DO,Error reading,2024-04-22T05:29:01.829445-04:00,April
66262dfb9a8cdfbc2b8eda0a,DO,Error reading,2024-04-22T05:29:31.841810-04:00,April
66262e199a8cdfbc2b8eda6a,DO,Error reading,2024-04-22T05:30:01.852220-04:00,April
66262e379a8cdfbc2b8edaca,DO,Error reading,2024-04-22T05:30:31.861859-04:00,April
66262e559a8cdfbc2b8edb2a,DO,Error reading,2024-04-22T05:31:01.874175-04:00,April
66262e739a8cdfbc2b8edb8a,DO,Error reading,2024-04-22T05:31:31.886697-04:00,April
66262e919a8cdfbc2b8edbea,DO,Error reading,2024-04-22T05:32:01.898861-04:00,April
66262eaf9a8cdfbc2b8edc4a,DO,Error reading,2024-04-22T05:32:31.953470-04:00,April
66262ecd9a8cdfbc2b8edcaa,DO,Error reading,2024-04-22T05:33:01.921878-04:00,April
66262eeb9a8cdfbc2b8edd0a,DO,Error reading,2024-04-22T05:33:31.934809-04:00,April
66262f099a8cdfbc2b8edd6a,DO,Error reading,2024-04-22T05:34:01.946625-04:00,April
66262f279a8cdfbc2b8eddca,DO,Error reading,2024-04-22T05:34:31.952732-04:00,April
66262f459a8cdfbc2b8ede2a,DO,Error reading,2024-04-22T05:35:01.965802-04:00,April
66262f639a8cdfbc2b8ede8a,DO,Error reading,2024-04-22T05:35:31.976442-04:00,April
66262f819a8cdfbc2b8edeea,DO,Error reading,2024-04-22T05:36:01.989448-04:00,April
66262fa09a8cdfbc2b8edf4a,DO,Error reading,2024-04-22T05:36:32.000377-04:00,April
66262fbe9a8cdfbc2b8edfaa,DO,Error reading,2024-04-22T05:37:02.008806-04:00,April
66262fdc9a8cdfbc2b8ee00a,DO,Error reading,2024-04-22T05:37:32.019342-04:00,April
66262ffa9a8cdfbc2b8ee06a,DO,Error reading,2024-04-22T05:38:02.029616-04:00,April
662630189a8cdfbc2b8ee0ca,DO,Error reading,2024-04-22T05:38:32.038596-04:00,April
662630369a8cdfbc2b8ee12a,DO,Error reading,2024-04-22T05:39:02.047192-04:00,April
662630549a8cdfbc2b8ee18a,DO,Error reading,2024-04-22T05:39:32.053564-04:00,April
662630729a8cdfbc2b8ee1ea,DO,Error reading,2024-04-22T05:40:02.068205-04:00,April
662630909a8cdfbc2b8ee24a,DO,Error reading,2024-04-22T05:40:32.077413-04:00,April
662630ae9a8cdfbc2b8ee2aa,DO,Error reading,2024-04-22T05:41:02.087470-04:00,April
662630cc9a8cdfbc2b8ee30a,DO,Error reading,2024-04-22T05:41:32.099857-04:00,April
662630ea9a8cdfbc2b8ee36a,DO,Error reading,2024-04-22T05:42:02.113315-04:00,April
662631089a8cdfbc2b8ee3ca,DO,Error reading,2024-04-22T05:42:32.120663-04:00,April
662631269a8cdfbc2b8ee42a,DO,Error reading,2024-04-22T05:43:02.133006-04:00,April
662631449a8cdfbc2b8ee48a,DO,Error reading,2024-04-22T05:43:32.142394-04:00,April
662631629a8cdfbc2b8ee4ea,DO,Error reading,2024-04-22T05:44:02.153888-04:00,April
662631809a8cdfbc2b8ee54a,DO,Error reading,2024-04-22T05:44:32.167854-04:00,April
6626319e9a8cdfbc2b8ee5aa,DO,Error reading,2024-04-22T05:45:02.179186-04:00,April
662631bc9a8cdfbc2b8ee60a,DO,Error reading,2024-04-22T05:45:32.190508-04:00,April
662631da9a8cdfbc2b8ee66a,DO,Error reading,2024-04-22T05:46:02.253019-04:00,April
662631f89a8cdfbc2b8ee6ca,DO,Error reading,2024-04-22T05:46:32.213581-04:00,April
662632169a8cdfbc2b8ee72a,DO,Error reading,2024-04-22T05:47:02.222967-04:00,April
662632349a8cdfbc2b8ee78a,DO,Error reading,2024-04-22T05:47:32.231304-04:00,April
662632529a8cdfbc2b8ee7ea,DO,Error reading,2024-04-22T05:48:02.240865-04:00,April
662632709a8cdfbc2b8ee84a,DO,Error reading,2024-04-22T05:48:32.249782-04:00,April
6626328e9a8cdfbc2b8ee8aa,DO,Error reading,2024-04-22T05:49:02.274331-04:00,April
662632ac9a8cdfbc2b8ee90a,DO,Error reading,2024-04-22T05:49:32.270515-04:00,April
662632ca9a8cdfbc2b8ee96a,DO,Error reading,2024-04-22T05:50:02.279604-04:00,April
662632e89a8cdfbc2b8ee9ca,DO,Error reading,2024-04-22T05:50:32.288476-04:00,April
662633069a8cdfbc2b8eea2a,DO,Error reading,2024-04-22T05:51:02.296584-04:00,April
662633249a8cdfbc2b8eea8a,DO,Error reading,2024-04-22T05:51:32.314388-04:00,April
662633429a8cdfbc2b8eeaea,DO,Error reading,2024-04-22T05:52:02.328403-04:00,April
662633609a8cdfbc2b8eeb4a,DO,Error reading,2024-04-22T05:52:32.339034-04:00,April
6626337e9a8cdfbc2b8eebaa,DO,Error reading,2024-04-22T05:53:02.349109-04:00,April
6626339c9a8cdfbc2b8eec0a,DO,Error reading,2024-04-22T05:53:32.355933-04:00,April
662633ba9a8cdfbc2b8eec6a,DO,Error reading,2024-04-22T05:54:02.365996-04:00,April
662633d89a8cdfbc2b8eecca,DO,Error reading,2024-04-22T05:54:32.380768-04:00,April
662633f69a8cdfbc2b8eed2a,DO,Error reading,2024-04-22T05:55:02.396799-04:00,April
662634149a8cdfbc2b8eed8a,DO,Error reading,2024-04-22T05:55:32.404311-04:00,April
662634329a8cdfbc2b8eedea,DO,Error reading,2024-04-22T05:56:02.413569-04:00,April
662634509a8cdfbc2b8eee4a,DO,Error reading,2024-04-22T05:56:32.422880-04:00,April
6626346e9a8cdfbc2b8eeeaa,DO,Error reading,2024-04-22T05:57:02.430686-04:00,April
6626348c9a8cdfbc2b8eef0a,DO,Error reading,2024-04-22T05:57:32.440870-04:00,April
662634aa9a8cdfbc2b8eef6a,DO,Error reading,2024-04-22T05:58:02.450583-04:00,April
662634c89a8cdfbc2b8eefca,DO,Error reading,2024-04-22T05:58:32.457836-04:00,April
662634e69a8cdfbc2b8ef02a,DO,Error reading,2024-04-22T05:59:02.470677-04:00,April
662635049a8cdfbc2b8ef08a,DO,Error reading,2024-04-22T05:59:32.478934-04:00,April
662635229a8cdfbc2b8ef0ea,DO,Error reading,2024-04-22T06:00:02.490995-04:00,April
662635409a8cdfbc2b8ef14a,DO,Error reading,2024-04-22T06:00:32.506036-04:00,April
6626355e9a8cdfbc2b8ef1aa,DO,Error reading,2024-04-22T06:01:02.512858-04:00,April
6626357c9a8cdfbc2b8ef20a,DO,Error reading,2024-04-22T06:01:32.519738-04:00,April
6626359a9a8cdfbc2b8ef26a,DO,Error reading,2024-04-22T06:02:02.530912-04:00,April
662635b89a8cdfbc2b8ef2ca,DO,Error reading,2024-04-22T06:02:32.543787-04:00,April
662635d69a8cdfbc2b8ef32a,DO,Error reading,2024-04-22T06:03:02.554989-04:00,April
662635f49a8cdfbc2b8ef38a,DO,Error reading,2024-04-22T06:03:32.559225-04:00,April
662636129a8cdfbc2b8ef3ea,DO,Error reading,2024-04-22T06:04:02.574913-04:00,April
662636309a8cdfbc2b8ef44a,DO,Error reading,2024-04-22T06:04:32.578397-04:00,April
6626364e9a8cdfbc2b8ef4aa,DO,Error reading,2024-04-22T06:05:02.585096-04:00,April
6626366c9a8cdfbc2b8ef50a,DO,Error reading,2024-04-22T06:05:32.592987-04:00,April
6626368a9a8cdfbc2b8ef56a,DO,Error reading,2024-04-22T06:06:02.608072-04:00,April
662636a89a8cdfbc2b8ef5ca,DO,Error reading,2024-04-22T06:06:32.617891-04:00,April
662636c69a8cdfbc2b8ef62a,DO,Error reading,2024-04-22T06:07:02.631455-04:00,April
662636e49a8cdfbc2b8ef68a,DO,Error reading,2024-04-22T06:07:32.636950-04:00,April
662637029a8cdfbc2b8ef6ea,DO,Error reading,2024-04-22T06:08:02.646577-04:00,April
662637209a8cdfbc2b8ef74a,DO,Error reading,2024-04-22T06:08:32.656986-04:00,April
6626373e9a8cdfbc2b8ef7aa,DO,Error reading,2024-04-22T06:09:02.667826-04:00,April
6626375c9a8cdfbc2b8ef80a,DO,Error reading,2024-04-22T06:09:32.674575-04:00,April
6626377a9a8cdfbc2b8ef86a,DO,Error reading,2024-04-22T06:10:02.682387-04:00,April
662637989a8cdfbc2b8ef8ca,DO,Error reading,2024-04-22T06:10:32.690008-04:00,April
662637b69a8cdfbc2b8ef92a,DO,Error reading,2024-04-22T06:11:02.697758-04:00,April
662637d49a8cdfbc2b8ef98a,DO,Error reading,2024-04-22T06:11:32.708868-04:00,April
662637f29a8cdfbc2b8ef9ea,DO,Error reading,2024-04-22T06:12:02.717735-04:00,April
662638109a8cdfbc2b8efa4a,DO,Error reading,2024-04-22T06:12:32.730662-04:00,April
6626382e9a8cdfbc2b8efaaa,DO,Error reading,2024-04-22T06:13:02.742432-04:00,April
6626384c9a8cdfbc2b8efb0a,DO,Error reading,2024-04-22T06:13:32.750895-04:00,April
6626386a9a8cdfbc2b8efb6a,DO,Error reading,2024-04-22T06:14:02.759655-04:00,April
662638889a8cdfbc2b8efbca,DO,Error reading,2024-04-22T06:14:32.775430-04:00,April
662638a69a8cdfbc2b8efc2a,DO,Error reading,2024-04-22T06:15:02.784024-04:00,April
662638c49a8cdfbc2b8efc8a,DO,Error reading,2024-04-22T06:15:32.794571-04:00,April
662638e29a8cdfbc2b8efcea,DO,Error reading,2024-04-22T06:16:02.805317-04:00,April
662639009a8cdfbc2b8efd4a,DO,Error reading,2024-04-22T06:16:32.817075-04:00,April
6626391e9a8cdfbc2b8efdaa,DO,Error reading,2024-04-22T06:17:02.823419-04:00,April
6626393c9a8cdfbc2b8efe0a,DO,Error reading,2024-04-22T06:17:32.830285-04:00,April
6626395a9a8cdfbc2b8efe6a,DO,Error reading,2024-04-22T06:18:02.839705-04:00,April
662639789a8cdfbc2b8efeca,DO,Error reading,2024-04-22T06:18:32.850666-04:00,April
662639969a8cdfbc2b8eff2a,DO,Error reading,2024-04-22T06:19:02.860155-04:00,April
662639b49a8cdfbc2b8eff8a,DO,Error reading,2024-04-22T06:19:32.868354-04:00,April
662639d29a8cdfbc2b8effea,DO,Error reading,2024-04-22T06:20:02.875512-04:00,April
662639f09a8cdfbc2b8f004a,DO,Error reading,2024-04-22T06:20:32.889295-04:00,April
66263a0e9a8cdfbc2b8f00aa,DO,Error reading,2024-04-22T06:21:02.892497-04:00,April
66263a2c9a8cdfbc2b8f010a,DO,Error reading,2024-04-22T06:21:32.905051-04:00,April
66263a4a9a8cdfbc2b8f016a,DO,Error reading,2024-04-22T06:22:02.913473-04:00,April
66263a689a8cdfbc2b8f01ca,DO,Error reading,2024-04-22T06:22:32.921591-04:00,April
66263a869a8cdfbc2b8f022a,DO,Error reading,2024-04-22T06:23:02.933452-04:00,April
66263aa49a8cdfbc2b8f028a,DO,Error reading,2024-04-22T06:23:32.940320-04:00,April
66263ac29a8cdfbc2b8f02ea,DO,Error reading,2024-04-22T06:24:02.948052-04:00,April
66263ae09a8cdfbc2b8f034a,DO,Error reading,2024-04-22T06:24:32.957222-04:00,April
66263afe9a8cdfbc2b8f03aa,DO,Error reading,2024-04-22T06:25:02.964980-04:00,April
66263b1c9a8cdfbc2b8f040a,DO,Error reading,2024-04-22T06:25:32.974914-04:00,April
66263b3a9a8cdfbc2b8f046a,DO,Error reading,2024-04-22T06:26:02.985164-04:00,April
66263b589a8cdfbc2b8f04ca,DO,Error reading,2024-04-22T06:26:32.996136-04:00,April
66263b779a8cdfbc2b8f052a,DO,Error reading,2024-04-22T06:27:03.013192-04:00,April
66263b959a8cdfbc2b8f058a,DO,Error reading,2024-04-22T06:27:33.028568-04:00,April
66263bb39a8cdfbc2b8f05ea,DO,Error reading,2024-04-22T06:28:03.041195-04:00,April
66263bd19a8cdfbc2b8f064a,DO,Error reading,2024-04-22T06:28:33.049898-04:00,April
66263bef9a8cdfbc2b8f06aa,DO,Error reading,2024-04-22T06:29:03.073636-04:00,April
66263c0d9a8cdfbc2b8f070a,DO,Error reading,2024-04-22T06:29:33.067943-04:00,April
66263c2b9a8cdfbc2b8f076a,DO,Error reading,2024-04-22T06:30:03.073794-04:00,April
66263c499a8cdfbc2b8f07ca,DO,Error reading,2024-04-22T06:30:33.082848-04:00,April
66263c679a8cdfbc2b8f082a,DO,Error reading,2024-04-22T06:31:03.096598-04:00,April
66263c859a8cdfbc2b8f088a,DO,Error reading,2024-04-22T06:31:33.110404-04:00,April
66263ca39a8cdfbc2b8f08ea,DO,Error reading,2024-04-22T06:32:03.117292-04:00,April
66263cc19a8cdfbc2b8f094a,DO,Error reading,2024-04-22T06:32:33.128854-04:00,April
66263cdf9a8cdfbc2b8f09aa,DO,Error reading,2024-04-22T06:33:03.136935-04:00,April
66263cfd9a8cdfbc2b8f0a0a,DO,Error reading,2024-04-22T06:33:33.145913-04:00,April
66263d1b9a8cdfbc2b8f0a6a,DO,Error reading,2024-04-22T06:34:03.154808-04:00,April
66263d399a8cdfbc2b8f0aca,DO,Error reading,2024-04-22T06:34:33.162893-04:00,April
66263d579a8cdfbc2b8f0b2a,DO,Error reading,2024-04-22T06:35:03.172655-04:00,April
66263d759a8cdfbc2b8f0b8a,DO,Error reading,2024-04-22T06:35:33.183818-04:00,April
66263d939a8cdfbc2b8f0bea,DO,Error reading,2024-04-22T06:36:03.193136-04:00,April
66263db19a8cdfbc2b8f0c4a,DO,Error reading,2024-04-22T06:36:33.198643-04:00,April
66263dcf9a8cdfbc2b8f0caa,DO,Error reading,2024-04-22T06:37:03.207904-04:00,April
66263ded9a8cdfbc2b8f0d0a,DO,Error reading,2024-04-22T06:37:33.216782-04:00,April
66263e0b9a8cdfbc2b8f0d6a,DO,Error reading,2024-04-22T06:38:03.226910-04:00,April
66263e299a8cdfbc2b8f0dca,DO,Error reading,2024-04-22T06:38:33.234669-04:00,April
66263e479a8cdfbc2b8f0e2a,DO,Error reading,2024-04-22T06:39:03.244675-04:00,April
66263e659a8cdfbc2b8f0e8a,DO,Error reading,2024-04-22T06:39:33.253051-04:00,April
66263e839a8cdfbc2b8f0eea,DO,Error reading,2024-04-22T06:40:03.262597-04:00,April
66263ea19a8cdfbc2b8f0f4a,DO,Error reading,2024-04-22T06:40:33.270528-04:00,April
66263ebf9a8cdfbc2b8f0faa,DO,Error reading,2024-04-22T06:41:03.282461-04:00,April
66263edd9a8cdfbc2b8f100a,DO,Error reading,2024-04-22T06:41:33.287804-04:00,April
66263efb9a8cdfbc2b8f106a,DO,Error reading,2024-04-22T06:42:03.301108-04:00,April
66263f199a8cdfbc2b8f10ca,DO,Error reading,2024-04-22T06:42:33.308692-04:00,April
66263f379a8cdfbc2b8f112a,DO,Error reading,2024-04-22T06:43:03.317588-04:00,April
66263f559a8cdfbc2b8f118a,DO,Error reading,2024-04-22T06:43:33.328090-04:00,April
66263f739a8cdfbc2b8f11ea,DO,Error reading,2024-04-22T06:44:03.336851-04:00,April
66263f919a8cdfbc2b8f124a,DO,Error reading,2024-04-22T06:44:33.386588-04:00,April
66263faf9a8cdfbc2b8f12aa,DO,Error reading,2024-04-22T06:45:03.361016-04:00,April
66263fcd9a8cdfbc2b8f130a,DO,Error reading,2024-04-22T06:45:33.371656-04:00,April
66263feb9a8cdfbc2b8f136a,DO,Error reading,2024-04-22T06:46:03.381382-04:00,April
662640099a8cdfbc2b8f13ca,DO,Error reading,2024-04-22T06:46:33.394470-04:00,April
662640279a8cdfbc2b8f142a,DO,Error reading,2024-04-22T06:47:03.408712-04:00,April
662640459a8cdfbc2b8f148a,DO,Error reading,2024-04-22T06:47:33.411706-04:00,April
662640639a8cdfbc2b8f14ea,DO,Error reading,2024-04-22T06:48:03.420161-04:00,April
662640819a8cdfbc2b8f154a,DO,Error reading,2024-04-22T06:48:33.430757-04:00,April
6626409f9a8cdfbc2b8f15aa,DO,Error reading,2024-04-22T06:49:03.446036-04:00,April
662640bd9a8cdfbc2b8f160a,DO,Error reading,2024-04-22T06:49:33.453531-04:00,April
662640db9a8cdfbc2b8f166a,DO,Error reading,2024-04-22T06:50:03.464086-04:00,April
662640f99a8cdfbc2b8f16ca,DO,Error reading,2024-04-22T06:50:33.477703-04:00,April
662641179a8cdfbc2b8f172a,DO,Error reading,2024-04-22T06:51:03.492672-04:00,April
662641359a8cdfbc2b8f178a,DO,Error reading,2024-04-22T06:51:33.503112-04:00,April
662641539a8cdfbc2b8f17ea,DO,Error reading,2024-04-22T06:52:03.514305-04:00,April
662641719a8cdfbc2b8f184a,DO,Error reading,2024-04-22T06:52:33.526742-04:00,April
6626418f9a8cdfbc2b8f18aa,DO,Error reading,2024-04-22T06:53:03.530554-04:00,April
662641ad9a8cdfbc2b8f190a,DO,Error reading,2024-04-22T06:53:33.544349-04:00,April
662641cb9a8cdfbc2b8f196a,DO,Error reading,2024-04-22T06:54:03.549922-04:00,April
662641e99a8cdfbc2b8f19ca,DO,Error reading,2024-04-22T06:54:33.557329-04:00,April
662642079a8cdfbc2b8f1a2a,DO,Error reading,2024-04-22T06:55:03.570117-04:00,April
662642259a8cdfbc2b8f1a8a,DO,Error reading,2024-04-22T06:55:33.582373-04:00,April
662642439a8cdfbc2b8f1aea,DO,Error reading,2024-04-22T06:56:03.590997-04:00,April
662642619a8cdfbc2b8f1b4a,DO,Error reading,2024-04-22T06:56:33.600531-04:00,April
6626427f9a8cdfbc2b8f1baa,DO,Error reading,2024-04-22T06:57:03.609230-04:00,April
6626429d9a8cdfbc2b8f1c0a,DO,Error reading,2024-04-22T06:57:33.618541-04:00,April
662642bb9a8cdfbc2b8f1c6a,DO,Error reading,2024-04-22T06:58:03.620533-04:00,April
662642d99a8cdfbc2b8f1cca,DO,Error reading,2024-04-22T06:58:33.632937-04:00,April
662642f79a8cdfbc2b8f1d2a,DO,Error reading,2024-04-22T06:59:03.695678-04:00,April
662643159a8cdfbc2b8f1d8a,DO,Error reading,2024-04-22T06:59:33.642389-04:00,April
662643339a8cdfbc2b8f1dea,DO,Error reading,2024-04-22T07:00:03.654940-04:00,April
662643519a8cdfbc2b8f1e4a,DO,Error reading,2024-04-22T07:00:33.661947-04:00,April
662643709a8cdfbc2b8f1eaa,DO,Error reading,2024-04-22T07:01:04.526009-04:00,April
