_id,device,feedback,timestamp,month
6620a1f79a8cdfbc2b7d2213,ezoColor,sending data,2024-04-18T00:30:47.383704-04:00,April
6620a2239a8cdfbc2b7d229d,ezoHumidity,sending data,2024-04-18T00:31:31.638207-04:00,April
6620a24b9a8cdfbc2b7d2325,ezoConductivity,sending data,2024-04-18T00:32:11.065206-04:00,April
6620a2779a8cdfbc2b7d23af,ezoColor,sending data,2024-04-18T00:32:55.305760-04:00,April
6620a2a39a8cdfbc2b7d2439,ezoHumidity,sending data,2024-04-18T00:33:39.680386-04:00,April
6620a2cb9a8cdfbc2b7d24c1,ezoConductivity,sending data,2024-04-18T00:34:19.116195-04:00,April
6620a2f79a8cdfbc2b7d254b,ezoCO2,sending data,2024-04-18T00:35:03.349881-04:00,April
6620a3239a8cdfbc2b7d25d5,ezoColor,sending data,2024-04-18T00:35:47.722645-04:00,April
6620a34f9a8cdfbc2b7d265f,ezoHumidity,sending data,2024-04-18T00:36:31.982570-04:00,April
6620a3779a8cdfbc2b7d26e7,ezoConductivity,sending data,2024-04-18T00:37:11.422469-04:00,April
6620a3a39a8cdfbc2b7d2771,ezoTemperature,sending data,2024-04-18T00:37:55.649227-04:00,April
6620a3d09a8cdfbc2b7d27fb,ezoColor,sending data,2024-04-18T00:38:40.030130-04:00,April
6620a3fc9a8cdfbc2b7d2885,ezoHumidity,sending data,2024-04-18T00:39:24.284219-04:00,April
6620a4239a8cdfbc2b7d290d,ezoConductivity,sending data,2024-04-18T00:40:03.712174-04:00,April
6620a44f9a8cdfbc2b7d2997,ezoColor,sending data,2024-04-18T00:40:47.950228-04:00,April
6620a47c9a8cdfbc2b7d2a21,ezoHumidity,sending data,2024-04-18T00:41:32.329134-04:00,April
6620a4a39a8cdfbc2b7d2aa9,ezoConductivity,sending data,2024-04-18T00:42:11.762749-04:00,April
6620a4cf9a8cdfbc2b7d2b33,ezoCO2,sending data,2024-04-18T00:42:55.999086-04:00,April
6620a4fc9a8cdfbc2b7d2bbd,ezoColor,sending data,2024-04-18T00:43:40.379484-04:00,April
6620a5289a8cdfbc2b7d2c47,ezoHumidity,sending data,2024-04-18T00:44:24.637308-04:00,April
6620a5509a8cdfbc2b7d2ccf,ezoConductivity,sending data,2024-04-18T00:45:04.070837-04:00,April
6620a57c9a8cdfbc2b7d2d59,ezoTemperature,sending data,2024-04-18T00:45:48.299360-04:00,April
6620a5a89a8cdfbc2b7d2de3,ezoColor,sending data,2024-04-18T00:46:32.669225-04:00,April
6620a5d49a8cdfbc2b7d2e6d,ezoHumidity,sending data,2024-04-18T00:47:16.924907-04:00,April
6620a5fc9a8cdfbc2b7d2ef5,ezoConductivity,sending data,2024-04-18T00:47:56.361989-04:00,April
6620a6289a8cdfbc2b7d2f7f,ezoColor,sending data,2024-04-18T00:48:40.592905-04:00,April
6620a6549a8cdfbc2b7d3009,ezoHumidity,sending data,2024-04-18T00:49:24.970403-04:00,April
6620a67c9a8cdfbc2b7d3091,ezoConductivity,sending data,2024-04-18T00:50:04.410990-04:00,April
6620a6a89a8cdfbc2b7d311b,ezoCO2,sending data,2024-04-18T00:50:48.640584-04:00,April
6620a6d59a8cdfbc2b7d31a5,ezoColor,sending data,2024-04-18T00:51:33.017326-04:00,April
6620a7019a8cdfbc2b7d322f,ezoHumidity,sending data,2024-04-18T00:52:17.270880-04:00,April
6620a7289a8cdfbc2b7d32b7,ezoConductivity,sending data,2024-04-18T00:52:56.705225-04:00,April
6620a7549a8cdfbc2b7d3341,ezoTemperature,sending data,2024-04-18T00:53:40.937059-04:00,April
6620a7819a8cdfbc2b7d33cb,ezoColor,sending data,2024-04-18T00:54:25.321595-04:00,April
6620a7ad9a8cdfbc2b7d3455,ezoHumidity,sending data,2024-04-18T00:55:09.576268-04:00,April
6620a7d49a8cdfbc2b7d34dd,ezoConductivity,sending data,2024-04-18T00:55:48.999670-04:00,April
6620a8019a8cdfbc2b7d3567,ezoColor,sending data,2024-04-18T00:56:33.244060-04:00,April
6620a82d9a8cdfbc2b7d35f1,ezoHumidity,sending data,2024-04-18T00:57:17.613888-04:00,April
6620a8559a8cdfbc2b7d3679,ezoConductivity,sending data,2024-04-18T00:57:57.047199-04:00,April
6620a8819a8cdfbc2b7d3703,ezoCO2,sending data,2024-04-18T00:58:41.281009-04:00,April
6620a8ad9a8cdfbc2b7d378d,ezoColor,sending data,2024-04-18T00:59:25.648950-04:00,April
6620a8d99a8cdfbc2b7d3817,ezoHumidity,sending data,2024-04-18T01:00:09.902696-04:00,April
6620a9019a8cdfbc2b7d389f,ezoConductivity,sending data,2024-04-18T01:00:49.338693-04:00,April
6620a92d9a8cdfbc2b7d3929,ezoTemperature,sending data,2024-04-18T01:01:33.570147-04:00,April
6620a9599a8cdfbc2b7d39b3,ezoColor,sending data,2024-04-18T01:02:17.949580-04:00,April
6620a9869a8cdfbc2b7d3a3d,ezoHumidity,sending data,2024-04-18T01:03:02.204213-04:00,April
6620a9ad9a8cdfbc2b7d3ac5,ezoConductivity,sending data,2024-04-18T01:03:41.633769-04:00,April
6620a9d99a8cdfbc2b7d3b4f,ezoColor,sending data,2024-04-18T01:04:25.871489-04:00,April
6620aa069a8cdfbc2b7d3bd9,ezoHumidity,sending data,2024-04-18T01:05:10.250763-04:00,April
6620aa2d9a8cdfbc2b7d3c61,ezoConductivity,sending data,2024-04-18T01:05:49.685554-04:00,April
6620aa599a8cdfbc2b7d3ceb,ezoCO2,sending data,2024-04-18T01:06:33.921852-04:00,April
6620aa869a8cdfbc2b7d3d75,ezoColor,sending data,2024-04-18T01:07:18.301836-04:00,April
6620aab29a8cdfbc2b7d3dff,ezoHumidity,sending data,2024-04-18T01:08:02.553415-04:00,April
6620aad99a8cdfbc2b7d3e87,ezoConductivity,sending data,2024-04-18T01:08:41.992814-04:00,April
6620ab069a8cdfbc2b7d3f11,ezoTemperature,sending data,2024-04-18T01:09:26.222302-04:00,April
6620ab329a8cdfbc2b7d3f9b,ezoColor,sending data,2024-04-18T01:10:10.599923-04:00,April
6620ab5e9a8cdfbc2b7d4025,ezoHumidity,sending data,2024-04-18T01:10:54.856490-04:00,April
6620ab869a8cdfbc2b7d40ad,ezoConductivity,sending data,2024-04-18T01:11:34.281635-04:00,April
6620abb29a8cdfbc2b7d4137,ezoColor,sending data,2024-04-18T01:12:18.524828-04:00,April
6620abde9a8cdfbc2b7d41c1,ezoHumidity,sending data,2024-04-18T01:13:02.904437-04:00,April
6620ac069a8cdfbc2b7d4249,ezoConductivity,sending data,2024-04-18T01:13:42.337234-04:00,April
6620ac329a8cdfbc2b7d42d3,ezoCO2,sending data,2024-04-18T01:14:26.573056-04:00,April
6620ac5e9a8cdfbc2b7d435d,ezoColor,sending data,2024-04-18T01:15:10.948403-04:00,April
6620ac8b9a8cdfbc2b7d43e7,ezoHumidity,sending data,2024-04-18T01:15:55.203720-04:00,April
6620acb29a8cdfbc2b7d446f,ezoConductivity,sending data,2024-04-18T01:16:34.640033-04:00,April
6620acde9a8cdfbc2b7d44f9,ezoTemperature,sending data,2024-04-18T01:17:18.871851-04:00,April
6620ad0b9a8cdfbc2b7d4583,ezoColor,sending data,2024-04-18T01:18:03.249360-04:00,April
6620ad379a8cdfbc2b7d460d,ezoHumidity,sending data,2024-04-18T01:18:47.600895-04:00,April
6620ad5e9a8cdfbc2b7d4695,ezoConductivity,sending data,2024-04-18T01:19:26.928859-04:00,April
6620ad8b9a8cdfbc2b7d471f,ezoColor,sending data,2024-04-18T01:20:11.175842-04:00,April
6620adb79a8cdfbc2b7d47a9,ezoHumidity,sending data,2024-04-18T01:20:55.548948-04:00,April
6620adde9a8cdfbc2b7d4831,ezoConductivity,sending data,2024-04-18T01:21:34.988433-04:00,April
6620ae0b9a8cdfbc2b7d48ba,ezoCO2,sending data,2024-04-18T01:22:19.216514-04:00,April
6620ae379a8cdfbc2b7d4945,ezoColor,sending data,2024-04-18T01:23:03.603135-04:00,April
6620ae639a8cdfbc2b7d49cf,ezoHumidity,sending data,2024-04-18T01:23:47.855880-04:00,April
6620ae8b9a8cdfbc2b7d4a57,ezoConductivity,sending data,2024-04-18T01:24:27.293417-04:00,April
6620aeb79a8cdfbc2b7d4ae1,ezoTemperature,sending data,2024-04-18T01:25:11.524422-04:00,April
6620aee39a8cdfbc2b7d4b6b,ezoColor,sending data,2024-04-18T01:25:55.902977-04:00,April
6620af109a8cdfbc2b7d4bf5,ezoHumidity,sending data,2024-04-18T01:26:40.156500-04:00,April
6620af379a8cdfbc2b7d4c7d,ezoConductivity,sending data,2024-04-18T01:27:19.582612-04:00,April
6620af639a8cdfbc2b7d4d07,ezoColor,sending data,2024-04-18T01:28:03.826854-04:00,April
6620af909a8cdfbc2b7d4d91,ezoHumidity,sending data,2024-04-18T01:28:48.199170-04:00,April
6620afb79a8cdfbc2b7d4e19,ezoConductivity,sending data,2024-04-18T01:29:27.633991-04:00,April
6620afe39a8cdfbc2b7d4ea3,ezoCO2,sending data,2024-04-18T01:30:11.868257-04:00,April
6620b0109a8cdfbc2b7d4f2d,ezoColor,sending data,2024-04-18T01:30:56.246878-04:00,April
6620b03c9a8cdfbc2b7d4fb7,ezoHumidity,sending data,2024-04-18T01:31:40.499708-04:00,April
6620b0639a8cdfbc2b7d503f,ezoConductivity,sending data,2024-04-18T01:32:19.934130-04:00,April
6620b0909a8cdfbc2b7d50c9,ezoTemperature,sending data,2024-04-18T01:33:04.167850-04:00,April
6620b0bc9a8cdfbc2b7d5153,ezoColor,sending data,2024-04-18T01:33:48.544822-04:00,April
6620b0e89a8cdfbc2b7d51dd,ezoHumidity,sending data,2024-04-18T01:34:32.801005-04:00,April
6620b1109a8cdfbc2b7d5265,ezoConductivity,sending data,2024-04-18T01:35:12.226235-04:00,April
6620b13c9a8cdfbc2b7d52ef,ezoColor,sending data,2024-04-18T01:35:56.479878-04:00,April
6620b1689a8cdfbc2b7d5379,ezoHumidity,sending data,2024-04-18T01:36:40.841449-04:00,April
6620b1909a8cdfbc2b7d5401,ezoConductivity,sending data,2024-04-18T01:37:20.275234-04:00,April
6620b1bc9a8cdfbc2b7d548b,ezoCO2,sending data,2024-04-18T01:38:04.509865-04:00,April
6620b1e89a8cdfbc2b7d5515,ezoColor,sending data,2024-04-18T01:38:48.886415-04:00,April
6620b2159a8cdfbc2b7d559f,ezoHumidity,sending data,2024-04-18T01:39:33.143344-04:00,April
6620b23c9a8cdfbc2b7d5627,ezoConductivity,sending data,2024-04-18T01:40:12.593745-04:00,April
6620b2689a8cdfbc2b7d56b1,ezoTemperature,sending data,2024-04-18T01:40:56.803968-04:00,April
6620b2959a8cdfbc2b7d573b,ezoColor,sending data,2024-04-18T01:41:41.185486-04:00,April
6620b2c19a8cdfbc2b7d57c5,ezoHumidity,sending data,2024-04-18T01:42:25.438241-04:00,April
6620b2e89a8cdfbc2b7d584d,ezoConductivity,sending data,2024-04-18T01:43:04.864617-04:00,April
6620b3159a8cdfbc2b7d58d7,ezoColor,sending data,2024-04-18T01:43:49.096792-04:00,April
6620b3419a8cdfbc2b7d5961,ezoHumidity,sending data,2024-04-18T01:44:33.478359-04:00,April
6620b3689a8cdfbc2b7d59e9,ezoConductivity,sending data,2024-04-18T01:45:12.908759-04:00,April
6620b3959a8cdfbc2b7d5a73,ezoCO2,sending data,2024-04-18T01:45:57.141430-04:00,April
6620b3c19a8cdfbc2b7d5afd,ezoColor,sending data,2024-04-18T01:46:41.519780-04:00,April
6620b3ed9a8cdfbc2b7d5b87,ezoHumidity,sending data,2024-04-18T01:47:25.772182-04:00,April
6620b4159a8cdfbc2b7d5c0f,ezoConductivity,sending data,2024-04-18T01:48:05.203754-04:00,April
6620b4419a8cdfbc2b7d5c99,ezoTemperature,sending data,2024-04-18T01:48:49.431232-04:00,April
6620b46d9a8cdfbc2b7d5d23,ezoColor,sending data,2024-04-18T01:49:33.809339-04:00,April
6620b49a9a8cdfbc2b7d5dad,ezoHumidity,sending data,2024-04-18T01:50:18.057136-04:00,April
6620b4c19a8cdfbc2b7d5e35,ezoConductivity,sending data,2024-04-18T01:50:57.482961-04:00,April
6620b4ed9a8cdfbc2b7d5ebf,ezoColor,sending data,2024-04-18T01:51:41.725676-04:00,April
6620b51a9a8cdfbc2b7d5f49,ezoHumidity,sending data,2024-04-18T01:52:26.099217-04:00,April
6620b5419a8cdfbc2b7d5fd1,ezoConductivity,sending data,2024-04-18T01:53:05.532281-04:00,April
6620b56d9a8cdfbc2b7d605b,ezoCO2,sending data,2024-04-18T01:53:49.806081-04:00,April
6620b59a9a8cdfbc2b7d60e5,ezoColor,sending data,2024-04-18T01:54:34.142185-04:00,April
6620b5c69a8cdfbc2b7d616f,ezoHumidity,sending data,2024-04-18T01:55:18.401255-04:00,April
6620b5ed9a8cdfbc2b7d61f7,ezoConductivity,sending data,2024-04-18T01:55:57.837785-04:00,April
6620b61a9a8cdfbc2b7d6281,ezoTemperature,sending data,2024-04-18T01:56:42.069319-04:00,April
6620b6469a8cdfbc2b7d630b,ezoColor,sending data,2024-04-18T01:57:26.451183-04:00,April
6620b6729a8cdfbc2b7d6395,ezoHumidity,sending data,2024-04-18T01:58:10.702785-04:00,April
6620b69a9a8cdfbc2b7d641d,ezoConductivity,sending data,2024-04-18T01:58:50.127796-04:00,April
6620b6c69a8cdfbc2b7d64a7,ezoColor,sending data,2024-04-18T01:59:34.373280-04:00,April
6620b6f29a8cdfbc2b7d6531,ezoHumidity,sending data,2024-04-18T02:00:18.745067-04:00,April
6620b71a9a8cdfbc2b7d65b9,ezoConductivity,sending data,2024-04-18T02:00:58.181250-04:00,April
6620b7469a8cdfbc2b7d6643,ezoCO2,sending data,2024-04-18T02:01:42.410559-04:00,April
6620b7749a8cdfbc2b7d66cd,ezoColor,sending data,2024-04-18T02:02:28.059956-04:00,April
6620b79f9a8cdfbc2b7d6757,ezoHumidity,sending data,2024-04-18T02:03:11.041752-04:00,April
6620b7c69a8cdfbc2b7d67df,ezoConductivity,sending data,2024-04-18T02:03:50.487278-04:00,April
6620b7f29a8cdfbc2b7d6869,ezoTemperature,sending data,2024-04-18T02:04:34.703695-04:00,April
6620b81f9a8cdfbc2b7d68f3,ezoColor,sending data,2024-04-18T02:05:19.083195-04:00,April
6620b84b9a8cdfbc2b7d697d,ezoHumidity,sending data,2024-04-18T02:06:03.337548-04:00,April
6620b8729a8cdfbc2b7d6a05,ezoConductivity,sending data,2024-04-18T02:06:42.762473-04:00,April
6620b89f9a8cdfbc2b7d6a8f,ezoColor,sending data,2024-04-18T02:07:27.002701-04:00,April
6620b8cb9a8cdfbc2b7d6b19,ezoHumidity,sending data,2024-04-18T02:08:11.377305-04:00,April
6620b8f29a8cdfbc2b7d6ba1,ezoConductivity,sending data,2024-04-18T02:08:50.811139-04:00,April
6620b91f9a8cdfbc2b7d6c2b,ezoCO2,sending data,2024-04-18T02:09:35.043790-04:00,April
6620b94b9a8cdfbc2b7d6cb5,ezoColor,sending data,2024-04-18T02:10:19.426830-04:00,April
6620b9779a8cdfbc2b7d6d3f,ezoHumidity,sending data,2024-04-18T02:11:03.680486-04:00,April
6620b99f9a8cdfbc2b7d6dc7,ezoConductivity,sending data,2024-04-18T02:11:43.117721-04:00,April
6620b9cb9a8cdfbc2b7d6e51,ezoTemperature,sending data,2024-04-18T02:12:27.349427-04:00,April
6620b9f79a8cdfbc2b7d6edb,ezoColor,sending data,2024-04-18T02:13:11.729811-04:00,April
6620ba239a8cdfbc2b7d6f65,ezoHumidity,sending data,2024-04-18T02:13:55.984961-04:00,April
6620ba4b9a8cdfbc2b7d6fed,ezoConductivity,sending data,2024-04-18T02:14:35.413550-04:00,April
6620ba779a8cdfbc2b7d7077,ezoColor,sending data,2024-04-18T02:15:19.654099-04:00,April
6620baa49a8cdfbc2b7d7101,ezoHumidity,sending data,2024-04-18T02:16:04.028332-04:00,April
6620bacb9a8cdfbc2b7d7189,ezoConductivity,sending data,2024-04-18T02:16:43.465123-04:00,April
6620baf79a8cdfbc2b7d7213,ezoCO2,sending data,2024-04-18T02:17:27.695208-04:00,April
6620bb249a8cdfbc2b7d729d,ezoColor,sending data,2024-04-18T02:18:12.074310-04:00,April
6620bb509a8cdfbc2b7d7327,ezoHumidity,sending data,2024-04-18T02:18:56.327302-04:00,April
6620bb779a8cdfbc2b7d73af,ezoConductivity,sending data,2024-04-18T02:19:35.764138-04:00,April
6620bba39a8cdfbc2b7d7439,ezoTemperature,sending data,2024-04-18T02:20:19.986279-04:00,April
6620bbd09a8cdfbc2b7d74c3,ezoColor,sending data,2024-04-18T02:21:04.424182-04:00,April
6620bbfc9a8cdfbc2b7d754d,ezoHumidity,sending data,2024-04-18T02:21:48.756048-04:00,April
6620bc249a8cdfbc2b7d75d5,ezoConductivity,sending data,2024-04-18T02:22:28.048593-04:00,April
6620bc509a8cdfbc2b7d765f,ezoColor,sending data,2024-04-18T02:23:12.291113-04:00,April
6620bc7c9a8cdfbc2b7d76e9,ezoHumidity,sending data,2024-04-18T02:23:56.665644-04:00,April
6620bca49a8cdfbc2b7d7771,ezoConductivity,sending data,2024-04-18T02:24:36.098251-04:00,April
6620bcd09a8cdfbc2b7d77fb,ezoCO2,sending data,2024-04-18T02:25:20.330786-04:00,April
6620bcfc9a8cdfbc2b7d7885,ezoColor,sending data,2024-04-18T02:26:04.706258-04:00,April
6620bd289a8cdfbc2b7d790f,ezoHumidity,sending data,2024-04-18T02:26:48.958781-04:00,April
6620bd509a8cdfbc2b7d7997,ezoConductivity,sending data,2024-04-18T02:27:28.395572-04:00,April
6620bd7c9a8cdfbc2b7d7a21,ezoTemperature,sending data,2024-04-18T02:28:12.618229-04:00,April
6620bda99a8cdfbc2b7d7aab,ezoColor,sending data,2024-04-18T02:28:57.004241-04:00,April
6620bdd59a8cdfbc2b7d7b35,ezoHumidity,sending data,2024-04-18T02:29:41.256628-04:00,April
6620bdfc9a8cdfbc2b7d7bbd,ezoConductivity,sending data,2024-04-18T02:30:20.684210-04:00,April
6620be289a8cdfbc2b7d7c47,ezoColor,sending data,2024-04-18T02:31:04.925158-04:00,April
6620be559a8cdfbc2b7d7cd1,ezoHumidity,sending data,2024-04-18T02:31:49.299679-04:00,April
6620be7c9a8cdfbc2b7d7d59,ezoConductivity,sending data,2024-04-18T02:32:28.735310-04:00,April
6620bea89a8cdfbc2b7d7de3,ezoCO2,sending data,2024-04-18T02:33:12.984032-04:00,April
6620bed59a8cdfbc2b7d7e6d,ezoColor,sending data,2024-04-18T02:33:57.351948-04:00,April
6620bf019a8cdfbc2b7d7ef7,ezoHumidity,sending data,2024-04-18T02:34:41.607830-04:00,April
6620bf299a8cdfbc2b7d7f7f,ezoConductivity,sending data,2024-04-18T02:35:21.044373-04:00,April
6620bf559a8cdfbc2b7d8009,ezoTemperature,sending data,2024-04-18T02:36:05.273181-04:00,April
6620bf819a8cdfbc2b7d8093,ezoColor,sending data,2024-04-18T02:36:49.649142-04:00,April
6620bfad9a8cdfbc2b7d811d,ezoHumidity,sending data,2024-04-18T02:37:33.905186-04:00,April
6620bfd59a8cdfbc2b7d81a5,ezoConductivity,sending data,2024-04-18T02:38:13.332541-04:00,April
6620c0019a8cdfbc2b7d822f,ezoColor,sending data,2024-04-18T02:38:57.578976-04:00,April
6620c02d9a8cdfbc2b7d82b9,ezoHumidity,sending data,2024-04-18T02:39:41.957583-04:00,April
6620c0559a8cdfbc2b7d8341,ezoConductivity,sending data,2024-04-18T02:40:21.382397-04:00,April
6620c0819a8cdfbc2b7d83cb,ezoCO2,sending data,2024-04-18T02:41:05.613915-04:00,April
6620c0ad9a8cdfbc2b7d8455,ezoColor,sending data,2024-04-18T02:41:49.986708-04:00,April
6620c0da9a8cdfbc2b7d84df,ezoHumidity,sending data,2024-04-18T02:42:34.243690-04:00,April
6620c1019a8cdfbc2b7d8567,ezoConductivity,sending data,2024-04-18T02:43:13.680038-04:00,April
6620c12d9a8cdfbc2b7d85f1,ezoTemperature,sending data,2024-04-18T02:43:57.909143-04:00,April
6620c15a9a8cdfbc2b7d867b,ezoColor,sending data,2024-04-18T02:44:42.290374-04:00,April
6620c1869a8cdfbc2b7d8705,ezoHumidity,sending data,2024-04-18T02:45:26.545244-04:00,April
6620c1ad9a8cdfbc2b7d878d,ezoConductivity,sending data,2024-04-18T02:46:05.971743-04:00,April
6620c1da9a8cdfbc2b7d8817,ezoColor,sending data,2024-04-18T02:46:50.212829-04:00,April
6620c2069a8cdfbc2b7d88a1,ezoHumidity,sending data,2024-04-18T02:47:34.589521-04:00,April
6620c22e9a8cdfbc2b7d8929,ezoConductivity,sending data,2024-04-18T02:48:14.022015-04:00,April
6620c25a9a8cdfbc2b7d89b3,ezoCO2,sending data,2024-04-18T02:48:58.267153-04:00,April
6620c2869a8cdfbc2b7d8a3d,ezoColor,sending data,2024-04-18T02:49:42.633747-04:00,April
6620c2b29a8cdfbc2b7d8ac7,ezoHumidity,sending data,2024-04-18T02:50:26.887175-04:00,April
6620c2da9a8cdfbc2b7d8b4f,ezoConductivity,sending data,2024-04-18T02:51:06.326145-04:00,April
6620c3069a8cdfbc2b7d8bd9,ezoTemperature,sending data,2024-04-18T02:51:50.548800-04:00,April
6620c3329a8cdfbc2b7d8c63,ezoColor,sending data,2024-04-18T02:52:34.931518-04:00,April
6620c35f9a8cdfbc2b7d8ced,ezoHumidity,sending data,2024-04-18T02:53:19.188017-04:00,April
6620c3869a8cdfbc2b7d8d75,ezoConductivity,sending data,2024-04-18T02:53:58.612692-04:00,April
6620c3b29a8cdfbc2b7d8dff,ezoColor,sending data,2024-04-18T02:54:42.852938-04:00,April
6620c3df9a8cdfbc2b7d8e89,ezoHumidity,sending data,2024-04-18T02:55:27.226662-04:00,April
6620c4069a8cdfbc2b7d8f11,ezoConductivity,sending data,2024-04-18T02:56:06.660052-04:00,April
6620c4329a8cdfbc2b7d8f9b,ezoCO2,sending data,2024-04-18T02:56:50.892806-04:00,April
6620c45f9a8cdfbc2b7d9025,ezoColor,sending data,2024-04-18T02:57:35.272298-04:00,April
6620c48b9a8cdfbc2b7d90af,ezoHumidity,sending data,2024-04-18T02:58:19.526354-04:00,April
6620c4b29a8cdfbc2b7d9137,ezoConductivity,sending data,2024-04-18T02:58:58.960564-04:00,April
6620c4df9a8cdfbc2b7d91c1,ezoTemperature,sending data,2024-04-18T02:59:43.190214-04:00,April
6620c50b9a8cdfbc2b7d924b,ezoColor,sending data,2024-04-18T03:00:27.570394-04:00,April
6620c5379a8cdfbc2b7d92d5,ezoHumidity,sending data,2024-04-18T03:01:11.822971-04:00,April
6620c55f9a8cdfbc2b7d935d,ezoConductivity,sending data,2024-04-18T03:01:51.252173-04:00,April
6620c58b9a8cdfbc2b7d93e7,ezoColor,sending data,2024-04-18T03:02:35.492264-04:00,April
6620c5b79a8cdfbc2b7d9471,ezoHumidity,sending data,2024-04-18T03:03:19.867217-04:00,April
6620c5df9a8cdfbc2b7d94f9,ezoConductivity,sending data,2024-04-18T03:03:59.932730-04:00,April
6620c60b9a8cdfbc2b7d9583,ezoCO2,sending data,2024-04-18T03:04:43.525953-04:00,April
6620c6379a8cdfbc2b7d960d,ezoColor,sending data,2024-04-18T03:05:27.908303-04:00,April
