_id,device,feedback,timestamp,month
661f763b9a8cdfbc2b7964c5,ezoHumidity,sending data,2024-04-17T03:11:55.519213-04:00,April
661f76629a8cdfbc2b79654d,ezoConductivity,sending data,2024-04-17T03:12:34.943408-04:00,April
661f768f9a8cdfbc2b7965d7,ezoColor,sending data,2024-04-17T03:13:19.176022-04:00,April
661f76bb9a8cdfbc2b796661,ezoHumidity,sending data,2024-04-17T03:14:03.553784-04:00,April
661f76e29a8cdfbc2b7966e9,ezoConductivity,sending data,2024-04-17T03:14:42.991282-04:00,April
661f770f9a8cdfbc2b796773,ezoCO2,sending data,2024-04-17T03:15:27.224156-04:00,April
661f773b9a8cdfbc2b7967fd,ezoColor,sending data,2024-04-17T03:16:11.594614-04:00,April
661f77679a8cdfbc2b796887,ezoHumidity,sending data,2024-04-17T03:16:55.857427-04:00,April
661f778f9a8cdfbc2b79690f,ezoConductivity,sending data,2024-04-17T03:17:35.292948-04:00,April
661f77bb9a8cdfbc2b796999,ezoTemperature,sending data,2024-04-17T03:18:19.520962-04:00,April
661f77e79a8cdfbc2b796a23,ezoColor,sending data,2024-04-17T03:19:03.896688-04:00,April
661f78149a8cdfbc2b796aad,ezoHumidity,sending data,2024-04-17T03:19:48.154650-04:00,April
661f783b9a8cdfbc2b796b35,ezoConductivity,sending data,2024-04-17T03:20:27.580465-04:00,April
661f78679a8cdfbc2b796bbf,ezoColor,sending data,2024-04-17T03:21:11.813700-04:00,April
661f78949a8cdfbc2b796c49,ezoHumidity,sending data,2024-04-17T03:21:56.279800-04:00,April
661f78bb9a8cdfbc2b796cd1,ezoConductivity,sending data,2024-04-17T03:22:35.635234-04:00,April
661f78e79a8cdfbc2b796d5b,ezoCO2,sending data,2024-04-17T03:23:19.868329-04:00,April
661f79149a8cdfbc2b796de5,ezoColor,sending data,2024-04-17T03:24:04.239431-04:00,April
661f79409a8cdfbc2b796e6f,ezoHumidity,sending data,2024-04-17T03:24:48.497042-04:00,April
661f79679a8cdfbc2b796ef7,ezoConductivity,sending data,2024-04-17T03:25:27.935352-04:00,April
661f79949a8cdfbc2b796f81,ezoTemperature,sending data,2024-04-17T03:26:12.165768-04:00,April
661f79c09a8cdfbc2b79700b,ezoColor,sending data,2024-04-17T03:26:56.542226-04:00,April
661f79ec9a8cdfbc2b797095,ezoHumidity,sending data,2024-04-17T03:27:40.800721-04:00,April
661f7a149a8cdfbc2b79711d,ezoConductivity,sending data,2024-04-17T03:28:20.227436-04:00,April
661f7a409a8cdfbc2b7971a7,ezoColor,sending data,2024-04-17T03:29:04.459991-04:00,April
661f7a6c9a8cdfbc2b797231,ezoHumidity,sending data,2024-04-17T03:29:48.837070-04:00,April
661f7a949a8cdfbc2b7972b9,ezoConductivity,sending data,2024-04-17T03:30:28.276122-04:00,April
661f7ac09a8cdfbc2b797343,ezoCO2,sending data,2024-04-17T03:31:12.500424-04:00,April
661f7aec9a8cdfbc2b7973cd,ezoColor,sending data,2024-04-17T03:31:56.872095-04:00,April
661f7b199a8cdfbc2b797457,ezoHumidity,sending data,2024-04-17T03:32:41.128763-04:00,April
661f7b409a8cdfbc2b7974df,ezoConductivity,sending data,2024-04-17T03:33:20.566680-04:00,April
661f7b6c9a8cdfbc2b797569,ezoTemperature,sending data,2024-04-17T03:34:04.798937-04:00,April
661f7b999a8cdfbc2b7975f3,ezoColor,sending data,2024-04-17T03:34:49.176136-04:00,April
661f7bc59a8cdfbc2b79767d,ezoHumidity,sending data,2024-04-17T03:35:33.433970-04:00,April
661f7bec9a8cdfbc2b797705,ezoConductivity,sending data,2024-04-17T03:36:12.864138-04:00,April
661f7c199a8cdfbc2b79778f,ezoColor,sending data,2024-04-17T03:36:57.093918-04:00,April
661f7c459a8cdfbc2b797819,ezoHumidity,sending data,2024-04-17T03:37:41.471437-04:00,April
661f7c6c9a8cdfbc2b7978a1,ezoConductivity,sending data,2024-04-17T03:38:20.908358-04:00,April
661f7c999a8cdfbc2b79792b,ezoCO2,sending data,2024-04-17T03:39:05.140638-04:00,April
661f7cc59a8cdfbc2b7979b5,ezoColor,sending data,2024-04-17T03:39:49.511800-04:00,April
661f7cf19a8cdfbc2b797a3f,ezoHumidity,sending data,2024-04-17T03:40:33.774519-04:00,April
661f7d199a8cdfbc2b797ac7,ezoConductivity,sending data,2024-04-17T03:41:13.209088-04:00,April
661f7d459a8cdfbc2b797b51,ezoTemperature,sending data,2024-04-17T03:41:57.438338-04:00,April
661f7d719a8cdfbc2b797bdb,ezoColor,sending data,2024-04-17T03:42:41.816588-04:00,April
661f7d9e9a8cdfbc2b797c65,ezoHumidity,sending data,2024-04-17T03:43:26.073213-04:00,April
661f7dc59a8cdfbc2b797ced,ezoConductivity,sending data,2024-04-17T03:44:05.500590-04:00,April
661f7df19a8cdfbc2b797d77,ezoColor,sending data,2024-04-17T03:44:49.734988-04:00,April
661f7e1e9a8cdfbc2b797e01,ezoHumidity,sending data,2024-04-17T03:45:34.111297-04:00,April
661f7e459a8cdfbc2b797e89,ezoConductivity,sending data,2024-04-17T03:46:13.549574-04:00,April
661f7e719a8cdfbc2b797f13,ezoCO2,sending data,2024-04-17T03:46:57.781763-04:00,April
661f7e9e9a8cdfbc2b797f9d,ezoColor,sending data,2024-04-17T03:47:42.153658-04:00,April
661f7eca9a8cdfbc2b798027,ezoHumidity,sending data,2024-04-17T03:48:26.412203-04:00,April
661f7ef19a8cdfbc2b7980af,ezoConductivity,sending data,2024-04-17T03:49:05.850504-04:00,April
661f7f1e9a8cdfbc2b798139,ezoTemperature,sending data,2024-04-17T03:49:50.081496-04:00,April
661f7f4a9a8cdfbc2b7981c3,ezoColor,sending data,2024-04-17T03:50:34.456539-04:00,April
661f7f769a8cdfbc2b79824d,ezoHumidity,sending data,2024-04-17T03:51:18.791000-04:00,April
661f7f9e9a8cdfbc2b7982d5,ezoConductivity,sending data,2024-04-17T03:51:58.146834-04:00,April
661f7fca9a8cdfbc2b79835f,ezoColor,sending data,2024-04-17T03:52:42.374393-04:00,April
661f7ff69a8cdfbc2b7983e9,ezoHumidity,sending data,2024-04-17T03:53:26.754089-04:00,April
661f801e9a8cdfbc2b798471,ezoConductivity,sending data,2024-04-17T03:54:06.188368-04:00,April
661f804a9a8cdfbc2b7984fb,ezoCO2,sending data,2024-04-17T03:54:50.424143-04:00,April
661f80769a8cdfbc2b798585,ezoColor,sending data,2024-04-17T03:55:34.798238-04:00,April
661f80a39a8cdfbc2b79860f,ezoHumidity,sending data,2024-04-17T03:56:19.057336-04:00,April
661f80ca9a8cdfbc2b798697,ezoConductivity,sending data,2024-04-17T03:56:58.495002-04:00,April
661f80f69a8cdfbc2b798721,ezoTemperature,sending data,2024-04-17T03:57:42.721893-04:00,April
661f81239a8cdfbc2b7987ab,ezoColor,sending data,2024-04-17T03:58:27.147131-04:00,April
661f814f9a8cdfbc2b798835,ezoHumidity,sending data,2024-04-17T03:59:11.357603-04:00,April
661f81769a8cdfbc2b7988bd,ezoConductivity,sending data,2024-04-17T03:59:50.784849-04:00,April
661f81a39a8cdfbc2b798947,ezoColor,sending data,2024-04-17T04:00:35.018866-04:00,April
661f81cf9a8cdfbc2b7989d1,ezoHumidity,sending data,2024-04-17T04:01:19.396687-04:00,April
661f81f69a8cdfbc2b798a59,ezoConductivity,sending data,2024-04-17T04:01:58.832425-04:00,April
661f82239a8cdfbc2b798ae3,ezoCO2,sending data,2024-04-17T04:02:43.607775-04:00,April
661f824f9a8cdfbc2b798b6d,ezoColor,sending data,2024-04-17T04:03:27.436895-04:00,April
661f827b9a8cdfbc2b798bf7,ezoHumidity,sending data,2024-04-17T04:04:11.696877-04:00,April
661f82a39a8cdfbc2b798c7f,ezoConductivity,sending data,2024-04-17T04:04:51.135082-04:00,April
661f82cf9a8cdfbc2b798d09,ezoTemperature,sending data,2024-04-17T04:05:35.364482-04:00,April
661f82fb9a8cdfbc2b798d93,ezoColor,sending data,2024-04-17T04:06:19.740724-04:00,April
661f83289a8cdfbc2b798e1d,ezoHumidity,sending data,2024-04-17T04:07:04.000887-04:00,April
661f834f9a8cdfbc2b798ea5,ezoConductivity,sending data,2024-04-17T04:07:43.427084-04:00,April
661f837b9a8cdfbc2b798f2f,ezoColor,sending data,2024-04-17T04:08:27.659580-04:00,April
661f83a89a8cdfbc2b798fb9,ezoHumidity,sending data,2024-04-17T04:09:12.040727-04:00,April
661f83cf9a8cdfbc2b799041,ezoConductivity,sending data,2024-04-17T04:09:51.477911-04:00,April
661f83fb9a8cdfbc2b7990cb,ezoCO2,sending data,2024-04-17T04:10:35.714898-04:00,April
661f84289a8cdfbc2b799155,ezoColor,sending data,2024-04-17T04:11:20.086570-04:00,April
661f84549a8cdfbc2b7991df,ezoHumidity,sending data,2024-04-17T04:12:04.345459-04:00,April
661f847b9a8cdfbc2b799267,ezoConductivity,sending data,2024-04-17T04:12:43.788121-04:00,April
661f84a89a8cdfbc2b7992f1,ezoTemperature,sending data,2024-04-17T04:13:28.013976-04:00,April
661f84d49a8cdfbc2b79937b,ezoColor,sending data,2024-04-17T04:14:12.389053-04:00,April
661f85009a8cdfbc2b799405,ezoHumidity,sending data,2024-04-17T04:14:56.646068-04:00,April
661f85289a8cdfbc2b79948d,ezoConductivity,sending data,2024-04-17T04:15:36.076895-04:00,April
661f85549a8cdfbc2b799517,ezoColor,sending data,2024-04-17T04:16:20.307013-04:00,April
661f85809a8cdfbc2b7995a1,ezoHumidity,sending data,2024-04-17T04:17:04.685708-04:00,April
661f85a89a8cdfbc2b799629,ezoConductivity,sending data,2024-04-17T04:17:44.123308-04:00,April
661f85d49a8cdfbc2b7996b3,ezoCO2,sending data,2024-04-17T04:18:28.359866-04:00,April
661f86009a8cdfbc2b79973d,ezoColor,sending data,2024-04-17T04:19:12.731634-04:00,April
661f862c9a8cdfbc2b7997c7,ezoHumidity,sending data,2024-04-17T04:19:56.986094-04:00,April
661f86549a8cdfbc2b79984f,ezoConductivity,sending data,2024-04-17T04:20:36.421815-04:00,April
661f86809a8cdfbc2b7998d9,ezoTemperature,sending data,2024-04-17T04:21:20.651145-04:00,April
661f86ad9a8cdfbc2b799963,ezoColor,sending data,2024-04-17T04:22:05.026478-04:00,April
661f86d99a8cdfbc2b7999ed,ezoHumidity,sending data,2024-04-17T04:22:49.282995-04:00,April
661f87009a8cdfbc2b799a75,ezoConductivity,sending data,2024-04-17T04:23:28.709014-04:00,April
661f872c9a8cdfbc2b799aff,ezoColor,sending data,2024-04-17T04:24:12.944028-04:00,April
661f87599a8cdfbc2b799b89,ezoHumidity,sending data,2024-04-17T04:24:57.320168-04:00,April
661f87809a8cdfbc2b799c11,ezoConductivity,sending data,2024-04-17T04:25:36.757637-04:00,April
661f87ac9a8cdfbc2b799c9b,ezoCO2,sending data,2024-04-17T04:26:20.991160-04:00,April
661f87d99a8cdfbc2b799d25,ezoColor,sending data,2024-04-17T04:27:05.367182-04:00,April
661f88059a8cdfbc2b799daf,ezoHumidity,sending data,2024-04-17T04:27:49.624790-04:00,April
661f882d9a8cdfbc2b799e37,ezoConductivity,sending data,2024-04-17T04:28:29.061330-04:00,April
661f88599a8cdfbc2b799ec1,ezoTemperature,sending data,2024-04-17T04:29:13.293823-04:00,April
661f88859a8cdfbc2b799f4b,ezoColor,sending data,2024-04-17T04:29:57.670970-04:00,April
661f88b19a8cdfbc2b799fd5,ezoHumidity,sending data,2024-04-17T04:30:41.928198-04:00,April
661f88d99a8cdfbc2b79a05d,ezoConductivity,sending data,2024-04-17T04:31:21.353676-04:00,April
661f89059a8cdfbc2b79a0e7,ezoColor,sending data,2024-04-17T04:32:05.585321-04:00,April
661f89319a8cdfbc2b79a171,ezoHumidity,sending data,2024-04-17T04:32:49.966737-04:00,April
661f89599a8cdfbc2b79a1f9,ezoConductivity,sending data,2024-04-17T04:33:29.404091-04:00,April
661f89859a8cdfbc2b79a283,ezoCO2,sending data,2024-04-17T04:34:13.630557-04:00,April
661f89b29a8cdfbc2b79a30d,ezoColor,sending data,2024-04-17T04:34:58.002445-04:00,April
661f89de9a8cdfbc2b79a397,ezoHumidity,sending data,2024-04-17T04:35:42.254786-04:00,April
661f8a059a8cdfbc2b79a41f,ezoConductivity,sending data,2024-04-17T04:36:21.692218-04:00,April
661f8a319a8cdfbc2b79a4a9,ezoTemperature,sending data,2024-04-17T04:37:05.921166-04:00,April
661f8a5e9a8cdfbc2b79a533,ezoColor,sending data,2024-04-17T04:37:50.296753-04:00,April
661f8a8a9a8cdfbc2b79a5bd,ezoHumidity,sending data,2024-04-17T04:38:34.556398-04:00,April
661f8ab19a8cdfbc2b79a645,ezoConductivity,sending data,2024-04-17T04:39:13.977904-04:00,April
661f8ade9a8cdfbc2b79a6cf,ezoColor,sending data,2024-04-17T04:39:58.209571-04:00,April
661f8b0a9a8cdfbc2b79a759,ezoHumidity,sending data,2024-04-17T04:40:42.683775-04:00,April
661f8b329a8cdfbc2b79a7e1,ezoConductivity,sending data,2024-04-17T04:41:22.024201-04:00,April
661f8b5e9a8cdfbc2b79a86b,ezoCO2,sending data,2024-04-17T04:42:06.255247-04:00,April
661f8b8a9a8cdfbc2b79a8f5,ezoColor,sending data,2024-04-17T04:42:50.631872-04:00,April
661f8bb69a8cdfbc2b79a97f,ezoHumidity,sending data,2024-04-17T04:43:34.883155-04:00,April
661f8bde9a8cdfbc2b79aa07,ezoConductivity,sending data,2024-04-17T04:44:14.320784-04:00,April
661f8c0a9a8cdfbc2b79aa91,ezoTemperature,sending data,2024-04-17T04:44:58.549339-04:00,April
661f8c369a8cdfbc2b79ab1b,ezoColor,sending data,2024-04-17T04:45:42.928669-04:00,April
661f8c639a8cdfbc2b79aba5,ezoHumidity,sending data,2024-04-17T04:46:27.181954-04:00,April
661f8c8a9a8cdfbc2b79ac2d,ezoConductivity,sending data,2024-04-17T04:47:06.607784-04:00,April
661f8cb69a8cdfbc2b79acb7,ezoColor,sending data,2024-04-17T04:47:50.842196-04:00,April
661f8ce39a8cdfbc2b79ad41,ezoHumidity,sending data,2024-04-17T04:48:35.219371-04:00,April
661f8d0a9a8cdfbc2b79adc9,ezoConductivity,sending data,2024-04-17T04:49:14.654428-04:00,April
661f8d369a8cdfbc2b79ae53,ezoCO2,sending data,2024-04-17T04:49:58.887906-04:00,April
661f8d639a8cdfbc2b79aedd,ezoColor,sending data,2024-04-17T04:50:43.261051-04:00,April
661f8d8f9a8cdfbc2b79af67,ezoHumidity,sending data,2024-04-17T04:51:27.519160-04:00,April
661f8db69a8cdfbc2b79afef,ezoConductivity,sending data,2024-04-17T04:52:06.955598-04:00,April
661f8de39a8cdfbc2b79b079,ezoTemperature,sending data,2024-04-17T04:52:51.185227-04:00,April
661f8e0f9a8cdfbc2b79b103,ezoColor,sending data,2024-04-17T04:53:35.561336-04:00,April
661f8e3b9a8cdfbc2b79b18d,ezoHumidity,sending data,2024-04-17T04:54:19.946043-04:00,April
661f8e639a8cdfbc2b79b215,ezoConductivity,sending data,2024-04-17T04:54:59.250395-04:00,April
661f8e8f9a8cdfbc2b79b29f,ezoColor,sending data,2024-04-17T04:55:43.487733-04:00,April
661f8ebc9a8cdfbc2b79b329,ezoHumidity,sending data,2024-04-17T04:56:28.805656-04:00,April
661f8ee39a8cdfbc2b79b3b1,ezoConductivity,sending data,2024-04-17T04:57:07.302953-04:00,April
661f8f0f9a8cdfbc2b79b43b,ezoCO2,sending data,2024-04-17T04:57:51.537605-04:00,April
661f8f3b9a8cdfbc2b79b4c5,ezoColor,sending data,2024-04-17T04:58:35.906966-04:00,April
661f8f689a8cdfbc2b79b54f,ezoHumidity,sending data,2024-04-17T04:59:20.163088-04:00,April
661f8f8f9a8cdfbc2b79b5d7,ezoConductivity,sending data,2024-04-17T04:59:59.598927-04:00,April
661f8fbb9a8cdfbc2b79b661,ezoTemperature,sending data,2024-04-17T05:00:43.830422-04:00,April
661f8fe89a8cdfbc2b79b6eb,ezoColor,sending data,2024-04-17T05:01:28.214224-04:00,April
661f90149a8cdfbc2b79b775,ezoHumidity,sending data,2024-04-17T05:02:12.471790-04:00,April
661f903b9a8cdfbc2b79b7fd,ezoConductivity,sending data,2024-04-17T05:02:51.898430-04:00,April
661f90689a8cdfbc2b79b887,ezoColor,sending data,2024-04-17T05:03:36.131055-04:00,April
661f90949a8cdfbc2b79b911,ezoHumidity,sending data,2024-04-17T05:04:20.515533-04:00,April
661f90bb9a8cdfbc2b79b999,ezoConductivity,sending data,2024-04-17T05:04:59.959917-04:00,April
661f90e89a8cdfbc2b79ba23,ezoCO2,sending data,2024-04-17T05:05:44.185868-04:00,April
661f91149a8cdfbc2b79baad,ezoColor,sending data,2024-04-17T05:06:28.556678-04:00,April
661f91409a8cdfbc2b79bb37,ezoHumidity,sending data,2024-04-17T05:07:12.816756-04:00,April
661f91689a8cdfbc2b79bbbf,ezoConductivity,sending data,2024-04-17T05:07:52.252899-04:00,April
661f91949a8cdfbc2b79bc49,ezoTemperature,sending data,2024-04-17T05:08:36.482042-04:00,April
661f91c09a8cdfbc2b79bcd3,ezoColor,sending data,2024-04-17T05:09:20.855887-04:00,April
661f91ed9a8cdfbc2b79bd5d,ezoHumidity,sending data,2024-04-17T05:10:05.117108-04:00,April
661f92149a8cdfbc2b79bde5,ezoConductivity,sending data,2024-04-17T05:10:44.543902-04:00,April
661f92409a8cdfbc2b79be6f,ezoColor,sending data,2024-04-17T05:11:28.775756-04:00,April
661f926d9a8cdfbc2b79bef9,ezoHumidity,sending data,2024-04-17T05:12:13.152345-04:00,April
661f92949a8cdfbc2b79bf81,ezoConductivity,sending data,2024-04-17T05:12:52.590114-04:00,April
661f92c09a8cdfbc2b79c00b,ezoCO2,sending data,2024-04-17T05:13:36.823671-04:00,April
661f92ed9a8cdfbc2b79c095,ezoColor,sending data,2024-04-17T05:14:21.190420-04:00,April
661f93199a8cdfbc2b79c11f,ezoHumidity,sending data,2024-04-17T05:15:05.447379-04:00,April
661f93409a8cdfbc2b79c1a7,ezoConductivity,sending data,2024-04-17T05:15:44.884406-04:00,April
661f936d9a8cdfbc2b79c231,ezoTemperature,sending data,2024-04-17T05:16:29.116707-04:00,April
661f93999a8cdfbc2b79c2bb,ezoColor,sending data,2024-04-17T05:17:13.487357-04:00,April
661f93c59a8cdfbc2b79c345,ezoHumidity,sending data,2024-04-17T05:17:57.745871-04:00,April
661f93ed9a8cdfbc2b79c3cd,ezoConductivity,sending data,2024-04-17T05:18:37.176386-04:00,April
661f94199a8cdfbc2b79c457,ezoColor,sending data,2024-04-17T05:19:21.406609-04:00,April
661f94459a8cdfbc2b79c4e1,ezoHumidity,sending data,2024-04-17T05:20:05.785141-04:00,April
661f946d9a8cdfbc2b79c569,ezoConductivity,sending data,2024-04-17T05:20:45.223456-04:00,April
661f94999a8cdfbc2b79c5f3,ezoCO2,sending data,2024-04-17T05:21:29.457301-04:00,April
661f94c59a8cdfbc2b79c67d,ezoColor,sending data,2024-04-17T05:22:13.828492-04:00,April
661f94f29a8cdfbc2b79c707,ezoHumidity,sending data,2024-04-17T05:22:58.088428-04:00,April
661f95199a8cdfbc2b79c78f,ezoConductivity,sending data,2024-04-17T05:23:37.527050-04:00,April
661f95459a8cdfbc2b79c819,ezoTemperature,sending data,2024-04-17T05:24:21.747811-04:00,April
661f95729a8cdfbc2b79c8a3,ezoColor,sending data,2024-04-17T05:25:06.122325-04:00,April
661f959e9a8cdfbc2b79c92d,ezoHumidity,sending data,2024-04-17T05:25:50.379647-04:00,April
661f95c59a8cdfbc2b79c9b5,ezoConductivity,sending data,2024-04-17T05:26:29.808196-04:00,April
661f95f29a8cdfbc2b79ca3e,ezoColor,sending data,2024-04-17T05:27:14.033816-04:00,April
661f961e9a8cdfbc2b79cac9,ezoHumidity,sending data,2024-04-17T05:27:58.422305-04:00,April
661f96459a8cdfbc2b79cb51,ezoConductivity,sending data,2024-04-17T05:28:37.858179-04:00,April
661f96729a8cdfbc2b79cbdb,ezoCO2,sending data,2024-04-17T05:29:22.091592-04:00,April
661f969e9a8cdfbc2b79cc65,ezoColor,sending data,2024-04-17T05:30:06.465552-04:00,April
661f96ca9a8cdfbc2b79ccef,ezoHumidity,sending data,2024-04-17T05:30:50.721358-04:00,April
661f96f29a8cdfbc2b79cd77,ezoConductivity,sending data,2024-04-17T05:31:30.159114-04:00,April
661f971e9a8cdfbc2b79ce01,ezoTemperature,sending data,2024-04-17T05:32:14.386760-04:00,April
661f974a9a8cdfbc2b79ce8b,ezoColor,sending data,2024-04-17T05:32:58.764858-04:00,April
661f97779a8cdfbc2b79cf15,ezoHumidity,sending data,2024-04-17T05:33:43.017887-04:00,April
661f979e9a8cdfbc2b79cf9d,ezoConductivity,sending data,2024-04-17T05:34:22.446591-04:00,April
661f97ca9a8cdfbc2b79d027,ezoColor,sending data,2024-04-17T05:35:06.675733-04:00,April
661f97f79a8cdfbc2b79d0b1,ezoHumidity,sending data,2024-04-17T05:35:51.055770-04:00,April
661f981e9a8cdfbc2b79d139,ezoConductivity,sending data,2024-04-17T05:36:30.494191-04:00,April
661f984a9a8cdfbc2b79d1c3,ezoCO2,sending data,2024-04-17T05:37:14.822168-04:00,April
661f98779a8cdfbc2b79d24d,ezoColor,sending data,2024-04-17T05:37:59.098846-04:00,April
661f98a39a8cdfbc2b79d2d7,ezoHumidity,sending data,2024-04-17T05:38:43.359685-04:00,April
661f98ca9a8cdfbc2b79d35f,ezoConductivity,sending data,2024-04-17T05:39:22.797927-04:00,April
661f98f79a8cdfbc2b79d3e9,ezoTemperature,sending data,2024-04-17T05:40:07.028705-04:00,April
661f99239a8cdfbc2b79d473,ezoColor,sending data,2024-04-17T05:40:51.406405-04:00,April
661f994f9a8cdfbc2b79d4fd,ezoHumidity,sending data,2024-04-17T05:41:35.658194-04:00,April
661f99779a8cdfbc2b79d585,ezoConductivity,sending data,2024-04-17T05:42:15.085369-04:00,April
661f99a39a8cdfbc2b79d60f,ezoColor,sending data,2024-04-17T05:42:59.317463-04:00,April
661f99cf9a8cdfbc2b79d699,ezoHumidity,sending data,2024-04-17T05:43:43.695461-04:00,April
661f99f79a8cdfbc2b79d721,ezoConductivity,sending data,2024-04-17T05:44:23.132655-04:00,April
661f9a239a8cdfbc2b79d7ab,ezoCO2,sending data,2024-04-17T05:45:07.366380-04:00,April
661f9a4f9a8cdfbc2b79d835,ezoColor,sending data,2024-04-17T05:45:51.746760-04:00,April
661f9a7b9a8cdfbc2b79d8bf,ezoHumidity,sending data,2024-04-17T05:46:35.999216-04:00,April
661f9aa39a8cdfbc2b79d947,ezoConductivity,sending data,2024-04-17T05:47:15.437384-04:00,April
661f9acf9a8cdfbc2b79d9d1,ezoTemperature,sending data,2024-04-17T05:47:59.667160-04:00,April
661f9afc9a8cdfbc2b79da5b,ezoColor,sending data,2024-04-17T05:48:44.042797-04:00,April
661f9b289a8cdfbc2b79dae5,ezoHumidity,sending data,2024-04-17T05:49:28.303864-04:00,April
661f9b4f9a8cdfbc2b79db6d,ezoConductivity,sending data,2024-04-17T05:50:07.728918-04:00,April
661f9b7b9a8cdfbc2b79dbf7,ezoColor,sending data,2024-04-17T05:50:51.960742-04:00,April
661f9ba89a8cdfbc2b79dc81,ezoHumidity,sending data,2024-04-17T05:51:36.337451-04:00,April
661f9bcf9a8cdfbc2b79dd09,ezoConductivity,sending data,2024-04-17T05:52:15.768453-04:00,April
661f9bfc9a8cdfbc2b79dd93,ezoCO2,sending data,2024-04-17T05:53:00.005313-04:00,April
661f9c289a8cdfbc2b79de1d,ezoColor,sending data,2024-04-17T05:53:44.381519-04:00,April
661f9c549a8cdfbc2b79dea7,ezoHumidity,sending data,2024-04-17T05:54:28.632827-04:00,April
661f9c7c9a8cdfbc2b79df2f,ezoConductivity,sending data,2024-04-17T05:55:08.068238-04:00,April
661f9ca89a8cdfbc2b79dfb9,ezoTemperature,sending data,2024-04-17T05:55:52.297761-04:00,April
661f9cd49a8cdfbc2b79e043,ezoColor,sending data,2024-04-17T05:56:36.669296-04:00,April
661f9d009a8cdfbc2b79e0cd,ezoHumidity,sending data,2024-04-17T05:57:20.994309-04:00,April
661f9d289a8cdfbc2b79e155,ezoConductivity,sending data,2024-04-17T05:58:00.349691-04:00,April
661f9d549a8cdfbc2b79e1df,ezoColor,sending data,2024-04-17T05:58:44.591508-04:00,April
661f9d809a8cdfbc2b79e269,ezoHumidity,sending data,2024-04-17T05:59:28.963808-04:00,April
661f9da89a8cdfbc2b79e2f1,ezoConductivity,sending data,2024-04-17T06:00:08.398097-04:00,April
661f9dd49a8cdfbc2b79e37b,ezoCO2,sending data,2024-04-17T06:00:52.631033-04:00,April
661f9e019a8cdfbc2b79e405,ezoColor,sending data,2024-04-17T06:01:37.009161-04:00,April
661f9e2d9a8cdfbc2b79e48f,ezoHumidity,sending data,2024-04-17T06:02:21.260592-04:00,April
661f9e569a8cdfbc2b79e517,ezoConductivity,sending data,2024-04-17T06:03:02.640750-04:00,April
661f9e809a8cdfbc2b79e5a1,ezoTemperature,sending data,2024-04-17T06:03:44.925043-04:00,April
661f9ead9a8cdfbc2b79e62b,ezoColor,sending data,2024-04-17T06:04:29.306046-04:00,April
661f9ed99a8cdfbc2b79e6b5,ezoHumidity,sending data,2024-04-17T06:05:13.561616-04:00,April
661f9f009a8cdfbc2b79e73d,ezoConductivity,sending data,2024-04-17T06:05:52.985582-04:00,April
661f9f2d9a8cdfbc2b79e7c7,ezoColor,sending data,2024-04-17T06:06:37.235467-04:00,April
661f9f599a8cdfbc2b79e851,ezoHumidity,sending data,2024-04-17T06:07:21.601519-04:00,April
661f9f819a8cdfbc2b79e8d9,ezoConductivity,sending data,2024-04-17T06:08:01.037914-04:00,April
661f9fad9a8cdfbc2b79e963,ezoCO2,sending data,2024-04-17T06:08:45.268817-04:00,April
661f9fd99a8cdfbc2b79e9ed,ezoColor,sending data,2024-04-17T06:09:29.645046-04:00,April
661fa0059a8cdfbc2b79ea77,ezoHumidity,sending data,2024-04-17T06:10:13.900674-04:00,April
661fa02d9a8cdfbc2b79eaff,ezoConductivity,sending data,2024-04-17T06:10:53.337756-04:00,April
661fa0599a8cdfbc2b79eb89,ezoTemperature,sending data,2024-04-17T06:11:37.561804-04:00,April
661fa0859a8cdfbc2b79ec13,ezoColor,sending data,2024-04-17T06:12:21.938877-04:00,April
661fa0b29a8cdfbc2b79ec9d,ezoHumidity,sending data,2024-04-17T06:13:06.198573-04:00,April
661fa0d99a8cdfbc2b79ed25,ezoConductivity,sending data,2024-04-17T06:13:45.629627-04:00,April
661fa1059a8cdfbc2b79edaf,ezoColor,sending data,2024-04-17T06:14:29.870015-04:00,April
661fa1329a8cdfbc2b79ee39,ezoHumidity,sending data,2024-04-17T06:15:14.238654-04:00,April
661fa1599a8cdfbc2b79eec1,ezoConductivity,sending data,2024-04-17T06:15:53.676130-04:00,April
661fa1859a8cdfbc2b79ef4b,ezoCO2,sending data,2024-04-17T06:16:37.906645-04:00,April
661fa1b29a8cdfbc2b79efd5,ezoColor,sending data,2024-04-17T06:17:22.283974-04:00,April
661fa1de9a8cdfbc2b79f05f,ezoHumidity,sending data,2024-04-17T06:18:06.539909-04:00,April
661fa2059a8cdfbc2b79f0e7,ezoConductivity,sending data,2024-04-17T06:18:45.974469-04:00,April
661fa2329a8cdfbc2b79f171,ezoTemperature,sending data,2024-04-17T06:19:30.206703-04:00,April
661fa25e9a8cdfbc2b79f1fb,ezoColor,sending data,2024-04-17T06:20:14.584707-04:00,April
661fa28a9a8cdfbc2b79f285,ezoHumidity,sending data,2024-04-17T06:20:58.838140-04:00,April
661fa2b29a8cdfbc2b79f30d,ezoConductivity,sending data,2024-04-17T06:21:38.265973-04:00,April
661fa2de9a8cdfbc2b79f397,ezoColor,sending data,2024-04-17T06:22:22.506919-04:00,April
