_id,device,feedback,timestamp,month
6623c59f9a8cdfbc2b872987,ezoColor,sending data,2024-04-20T09:39:43.666547-04:00,April
6623c5cc9a8cdfbc2b872a11,ezoHumidity,sending data,2024-04-20T09:40:28.019165-04:00,April
6623c5f39a8cdfbc2b872a99,ezoConductivity,sending data,2024-04-20T09:41:07.541399-04:00,April
6623c61f9a8cdfbc2b872b23,ezoColor,sending data,2024-04-20T09:41:51.870024-04:00,April
6623c64c9a8cdfbc2b872bad,ezoHumidity,sending data,2024-04-20T09:42:36.340565-04:00,April
6623c6739a8cdfbc2b872c35,ezoConductivity,sending data,2024-04-20T09:43:15.873982-04:00,April
6623c6a09a8cdfbc2b872cbf,ezoCO2,sending data,2024-04-20T09:44:00.206688-04:00,April
6623c6cc9a8cdfbc2b872d49,ezoColor,sending data,2024-04-20T09:44:44.675795-04:00,April
6623c6f99a8cdfbc2b872dd3,ezoHumidity,sending data,2024-04-20T09:45:29.033333-04:00,April
6623c7209a8cdfbc2b872e5b,ezoConductivity,sending data,2024-04-20T09:46:08.572149-04:00,April
6623c74c9a8cdfbc2b872ee5,ezoTemperature,sending data,2024-04-20T09:46:52.895464-04:00,April
6623c7799a8cdfbc2b872f6f,ezoColor,sending data,2024-04-20T09:47:37.367669-04:00,April
6623c7a59a8cdfbc2b872ff9,ezoHumidity,sending data,2024-04-20T09:48:21.820695-04:00,April
6623c7cd9a8cdfbc2b873081,ezoConductivity,sending data,2024-04-20T09:49:01.249657-04:00,April
6623c7f99a8cdfbc2b87310b,ezoColor,sending data,2024-04-20T09:49:45.578492-04:00,April
6623c8269a8cdfbc2b873195,ezoHumidity,sending data,2024-04-20T09:50:30.056002-04:00,April
6623c84d9a8cdfbc2b87321d,ezoConductivity,sending data,2024-04-20T09:51:09.589814-04:00,April
6623c8799a8cdfbc2b8732a7,ezoCO2,sending data,2024-04-20T09:51:53.919674-04:00,April
6623c8a69a8cdfbc2b873331,ezoColor,sending data,2024-04-20T09:52:38.388904-04:00,April
6623c8d29a8cdfbc2b8733bb,ezoHumidity,sending data,2024-04-20T09:53:22.742375-04:00,April
6623c8fa9a8cdfbc2b873443,ezoConductivity,sending data,2024-04-20T09:54:02.282443-04:00,April
6623c9269a8cdfbc2b8734cd,ezoTemperature,sending data,2024-04-20T09:54:46.602166-04:00,April
6623c9539a8cdfbc2b873557,ezoColor,sending data,2024-04-20T09:55:31.074534-04:00,April
6623c97f9a8cdfbc2b8735e1,ezoHumidity,sending data,2024-04-20T09:56:15.431345-04:00,April
6623c9a69a8cdfbc2b873669,ezoConductivity,sending data,2024-04-20T09:56:54.958768-04:00,April
6623c9d39a8cdfbc2b8736f3,ezoColor,sending data,2024-04-20T09:57:39.287789-04:00,April
6623c9ff9a8cdfbc2b87377d,ezoHumidity,sending data,2024-04-20T09:58:23.836112-04:00,April
6623ca279a8cdfbc2b873805,ezoConductivity,sending data,2024-04-20T09:59:03.296178-04:00,April
6623ca539a8cdfbc2b87388f,ezoCO2,sending data,2024-04-20T09:59:47.623566-04:00,April
6623ca809a8cdfbc2b873919,ezoColor,sending data,2024-04-20T10:00:32.093982-04:00,April
6623caac9a8cdfbc2b8739a3,ezoHumidity,sending data,2024-04-20T10:01:16.450464-04:00,April
6623cad39a8cdfbc2b873a2b,ezoConductivity,sending data,2024-04-20T10:01:55.988011-04:00,April
6623cb009a8cdfbc2b873ab5,ezoTemperature,sending data,2024-04-20T10:02:40.310551-04:00,April
6623cb2c9a8cdfbc2b873b3f,ezoColor,sending data,2024-04-20T10:03:24.780755-04:00,April
6623cb599a8cdfbc2b873bc9,ezoHumidity,sending data,2024-04-20T10:04:09.137499-04:00,April
6623cb809a8cdfbc2b873c51,ezoConductivity,sending data,2024-04-20T10:04:48.670410-04:00,April
6623cbac9a8cdfbc2b873cdb,ezoColor,sending data,2024-04-20T10:05:32.993059-04:00,April
6623cbd99a8cdfbc2b873d65,ezoHumidity,sending data,2024-04-20T10:06:17.470774-04:00,April
6623cc019a8cdfbc2b873ded,ezoConductivity,sending data,2024-04-20T10:06:57.001900-04:00,April
6623cc2d9a8cdfbc2b873e77,ezoCO2,sending data,2024-04-20T10:07:41.339932-04:00,April
6623cc599a8cdfbc2b873f01,ezoColor,sending data,2024-04-20T10:08:25.796473-04:00,April
6623cc869a8cdfbc2b873f8b,ezoHumidity,sending data,2024-04-20T10:09:10.156149-04:00,April
6623ccad9a8cdfbc2b874013,ezoConductivity,sending data,2024-04-20T10:09:49.692405-04:00,April
6623ccda9a8cdfbc2b87409d,ezoTemperature,sending data,2024-04-20T10:10:34.015507-04:00,April
6623cd069a8cdfbc2b874127,ezoColor,sending data,2024-04-20T10:11:18.488724-04:00,April
6623cd329a8cdfbc2b8741b1,ezoHumidity,sending data,2024-04-20T10:12:02.845083-04:00,April
6623cd5a9a8cdfbc2b874239,ezoConductivity,sending data,2024-04-20T10:12:42.366462-04:00,April
6623cd869a8cdfbc2b8742c3,ezoColor,sending data,2024-04-20T10:13:26.692705-04:00,April
6623cdb39a8cdfbc2b87434d,ezoHumidity,sending data,2024-04-20T10:14:11.171477-04:00,April
6623cdda9a8cdfbc2b8743d5,ezoConductivity,sending data,2024-04-20T10:14:50.703554-04:00,April
6623ce079a8cdfbc2b87445f,ezoCO2,sending data,2024-04-20T10:15:35.032741-04:00,April
6623ce339a8cdfbc2b8744e9,ezoColor,sending data,2024-04-20T10:16:19.499181-04:00,April
6623ce5f9a8cdfbc2b874573,ezoHumidity,sending data,2024-04-20T10:17:03.853330-04:00,April
6623ce879a8cdfbc2b8745fb,ezoConductivity,sending data,2024-04-20T10:17:43.388661-04:00,April
6623ceb39a8cdfbc2b874685,ezoTemperature,sending data,2024-04-20T10:18:27.712086-04:00,April
6623cee09a8cdfbc2b87470f,ezoColor,sending data,2024-04-20T10:19:12.184477-04:00,April
6623cf0c9a8cdfbc2b874799,ezoHumidity,sending data,2024-04-20T10:19:56.537150-04:00,April
6623cf349a8cdfbc2b874821,ezoConductivity,sending data,2024-04-20T10:20:36.062734-04:00,April
6623cf609a8cdfbc2b8748ab,ezoColor,sending data,2024-04-20T10:21:20.384950-04:00,April
6623cf8c9a8cdfbc2b874935,ezoHumidity,sending data,2024-04-20T10:22:04.860260-04:00,April
6623cfb49a8cdfbc2b8749bd,ezoConductivity,sending data,2024-04-20T10:22:44.395106-04:00,April
6623cfe09a8cdfbc2b874a47,ezoCO2,sending data,2024-04-20T10:23:28.728209-04:00,April
6623d00d9a8cdfbc2b874ad1,ezoColor,sending data,2024-04-20T10:24:13.194273-04:00,April
6623d0399a8cdfbc2b874b5b,ezoHumidity,sending data,2024-04-20T10:24:57.550334-04:00,April
6623d0619a8cdfbc2b874be3,ezoConductivity,sending data,2024-04-20T10:25:37.086868-04:00,April
6623d08d9a8cdfbc2b874c6d,ezoTemperature,sending data,2024-04-20T10:26:21.409988-04:00,April
6623d0b99a8cdfbc2b874cf7,ezoColor,sending data,2024-04-20T10:27:05.883720-04:00,April
6623d0e69a8cdfbc2b874d81,ezoHumidity,sending data,2024-04-20T10:27:50.238970-04:00,April
6623d10d9a8cdfbc2b874e09,ezoConductivity,sending data,2024-04-20T10:28:29.770053-04:00,April
6623d13a9a8cdfbc2b874e93,ezoColor,sending data,2024-04-20T10:29:14.091065-04:00,April
6623d1669a8cdfbc2b874f1d,ezoHumidity,sending data,2024-04-20T10:29:58.569305-04:00,April
6623d18e9a8cdfbc2b874fa5,ezoConductivity,sending data,2024-04-20T10:30:38.103589-04:00,April
6623d1ba9a8cdfbc2b87502f,ezoCO2,sending data,2024-04-20T10:31:22.431214-04:00,April
6623d1e69a8cdfbc2b8750b9,ezoColor,sending data,2024-04-20T10:32:06.899555-04:00,April
6623d2139a8cdfbc2b875143,ezoHumidity,sending data,2024-04-20T10:32:51.252073-04:00,April
6623d23a9a8cdfbc2b8751cb,ezoConductivity,sending data,2024-04-20T10:33:30.788553-04:00,April
6623d2679a8cdfbc2b875255,ezoTemperature,sending data,2024-04-20T10:34:15.112517-04:00,April
6623d2939a8cdfbc2b8752df,ezoColor,sending data,2024-04-20T10:34:59.583482-04:00,April
6623d2bf9a8cdfbc2b875369,ezoHumidity,sending data,2024-04-20T10:35:43.938939-04:00,April
6623d2e79a8cdfbc2b8753f1,ezoConductivity,sending data,2024-04-20T10:36:23.458294-04:00,April
6623d3139a8cdfbc2b87547b,ezoColor,sending data,2024-04-20T10:37:07.785889-04:00,April
6623d3409a8cdfbc2b875505,ezoHumidity,sending data,2024-04-20T10:37:52.257233-04:00,April
6623d3679a8cdfbc2b87558d,ezoConductivity,sending data,2024-04-20T10:38:31.791542-04:00,April
6623d3949a8cdfbc2b875617,ezoCO2,sending data,2024-04-20T10:39:16.147742-04:00,April
6623d3c09a8cdfbc2b8756a1,ezoColor,sending data,2024-04-20T10:40:00.588563-04:00,April
6623d3ec9a8cdfbc2b87572b,ezoHumidity,sending data,2024-04-20T10:40:44.943141-04:00,April
6623d4149a8cdfbc2b8757b3,ezoConductivity,sending data,2024-04-20T10:41:24.480679-04:00,April
6623d4409a8cdfbc2b87583d,ezoTemperature,sending data,2024-04-20T10:42:08.803450-04:00,April
6623d46d9a8cdfbc2b8758c7,ezoColor,sending data,2024-04-20T10:42:53.267376-04:00,April
6623d4999a8cdfbc2b875951,ezoHumidity,sending data,2024-04-20T10:43:37.624069-04:00,April
6623d4c19a8cdfbc2b8759d9,ezoConductivity,sending data,2024-04-20T10:44:17.149821-04:00,April
6623d4ed9a8cdfbc2b875a63,ezoColor,sending data,2024-04-20T10:45:01.477971-04:00,April
6623d5199a8cdfbc2b875aed,ezoHumidity,sending data,2024-04-20T10:45:45.953189-04:00,April
6623d5419a8cdfbc2b875b75,ezoConductivity,sending data,2024-04-20T10:46:25.488887-04:00,April
6623d56d9a8cdfbc2b875bff,ezoCO2,sending data,2024-04-20T10:47:09.820115-04:00,April
6623d59a9a8cdfbc2b875c89,ezoColor,sending data,2024-04-20T10:47:54.289263-04:00,April
6623d5c69a8cdfbc2b875d13,ezoHumidity,sending data,2024-04-20T10:48:38.643799-04:00,April
6623d5ee9a8cdfbc2b875d9b,ezoConductivity,sending data,2024-04-20T10:49:18.179321-04:00,April
6623d61a9a8cdfbc2b875e25,ezoTemperature,sending data,2024-04-20T10:50:02.495418-04:00,April
6623d6479a8cdfbc2b875eaf,ezoColor,sending data,2024-04-20T10:50:47.016353-04:00,April
6623d6739a8cdfbc2b875f39,ezoHumidity,sending data,2024-04-20T10:51:31.474576-04:00,April
6623d69a9a8cdfbc2b875fc1,ezoConductivity,sending data,2024-04-20T10:52:10.911443-04:00,April
6623d6c79a8cdfbc2b87604b,ezoColor,sending data,2024-04-20T10:52:55.218372-04:00,April
6623d6f39a8cdfbc2b8760d5,ezoHumidity,sending data,2024-04-20T10:53:39.697921-04:00,April
6623d71b9a8cdfbc2b87615d,ezoConductivity,sending data,2024-04-20T10:54:19.230951-04:00,April
6623d7479a8cdfbc2b8761e7,ezoCO2,sending data,2024-04-20T10:55:03.560409-04:00,April
6623d7749a8cdfbc2b876271,ezoColor,sending data,2024-04-20T10:55:48.021633-04:00,April
6623d7a09a8cdfbc2b8762fb,ezoHumidity,sending data,2024-04-20T10:56:32.374985-04:00,April
6623d7c79a8cdfbc2b876383,ezoConductivity,sending data,2024-04-20T10:57:11.914693-04:00,April
6623d7f49a8cdfbc2b87640d,ezoTemperature,sending data,2024-04-20T10:57:56.237462-04:00,April
6623d8209a8cdfbc2b876497,ezoColor,sending data,2024-04-20T10:58:40.712225-04:00,April
6623d84d9a8cdfbc2b876521,ezoHumidity,sending data,2024-04-20T10:59:25.065724-04:00,April
6623d8749a8cdfbc2b8765a9,ezoConductivity,sending data,2024-04-20T11:00:04.592505-04:00,April
6623d8a09a8cdfbc2b876633,ezoColor,sending data,2024-04-20T11:00:48.919407-04:00,April
6623d8cd9a8cdfbc2b8766bd,ezoHumidity,sending data,2024-04-20T11:01:33.395457-04:00,April
6623d8f49a8cdfbc2b876745,ezoConductivity,sending data,2024-04-20T11:02:12.932084-04:00,April
6623d9219a8cdfbc2b8767cf,ezoCO2,sending data,2024-04-20T11:02:57.260458-04:00,April
6623d94d9a8cdfbc2b876859,ezoColor,sending data,2024-04-20T11:03:41.726396-04:00,April
6623d97a9a8cdfbc2b8768e3,ezoHumidity,sending data,2024-04-20T11:04:26.085093-04:00,April
6623d9a19a8cdfbc2b87696b,ezoConductivity,sending data,2024-04-20T11:05:05.642038-04:00,April
6623d9cd9a8cdfbc2b8769f5,ezoTemperature,sending data,2024-04-20T11:05:49.946818-04:00,April
6623d9fa9a8cdfbc2b876a7f,ezoColor,sending data,2024-04-20T11:06:34.415251-04:00,April
6623da269a8cdfbc2b876b09,ezoHumidity,sending data,2024-04-20T11:07:18.772696-04:00,April
6623da4e9a8cdfbc2b876b91,ezoConductivity,sending data,2024-04-20T11:07:58.299211-04:00,April
6623da7a9a8cdfbc2b876c1b,ezoColor,sending data,2024-04-20T11:08:42.626088-04:00,April
6623daa79a8cdfbc2b876ca5,ezoHumidity,sending data,2024-04-20T11:09:27.105111-04:00,April
6623dace9a8cdfbc2b876d2d,ezoConductivity,sending data,2024-04-20T11:10:06.636731-04:00,April
6623dafa9a8cdfbc2b876db7,ezoCO2,sending data,2024-04-20T11:10:50.967089-04:00,April
6623db279a8cdfbc2b876e41,ezoColor,sending data,2024-04-20T11:11:35.507287-04:00,April
6623db539a8cdfbc2b876ecb,ezoHumidity,sending data,2024-04-20T11:12:19.864816-04:00,April
6623db7b9a8cdfbc2b876f53,ezoConductivity,sending data,2024-04-20T11:12:59.403305-04:00,April
6623dba79a8cdfbc2b876fdd,ezoTemperature,sending data,2024-04-20T11:13:43.726051-04:00,April
6623dbd49a8cdfbc2b877067,ezoColor,sending data,2024-04-20T11:14:28.199537-04:00,April
6623dc009a8cdfbc2b8770f1,ezoHumidity,sending data,2024-04-20T11:15:12.558324-04:00,April
6623dc289a8cdfbc2b877179,ezoConductivity,sending data,2024-04-20T11:15:52.083875-04:00,April
6623dc549a8cdfbc2b877203,ezoColor,sending data,2024-04-20T11:16:36.408261-04:00,April
6623dc809a8cdfbc2b87728d,ezoHumidity,sending data,2024-04-20T11:17:20.886978-04:00,April
6623dca89a8cdfbc2b877315,ezoConductivity,sending data,2024-04-20T11:18:00.421962-04:00,April
6623dcd49a8cdfbc2b87739f,ezoCO2,sending data,2024-04-20T11:18:44.750811-04:00,April
6623dd029a8cdfbc2b877429,ezoColor,sending data,2024-04-20T11:19:30.360877-04:00,April
6623dd2d9a8cdfbc2b8774b3,ezoHumidity,sending data,2024-04-20T11:20:13.576553-04:00,April
6623dd559a8cdfbc2b87753b,ezoConductivity,sending data,2024-04-20T11:20:53.112668-04:00,April
6623dd819a8cdfbc2b8775c5,ezoTemperature,sending data,2024-04-20T11:21:37.435347-04:00,April
6623ddad9a8cdfbc2b87764f,ezoColor,sending data,2024-04-20T11:22:21.911755-04:00,April
6623ddda9a8cdfbc2b8776d9,ezoHumidity,sending data,2024-04-20T11:23:06.262658-04:00,April
6623de019a8cdfbc2b877761,ezoConductivity,sending data,2024-04-20T11:23:45.792279-04:00,April
6623de2e9a8cdfbc2b8777eb,ezoColor,sending data,2024-04-20T11:24:30.116047-04:00,April
6623de5a9a8cdfbc2b877875,ezoHumidity,sending data,2024-04-20T11:25:14.594076-04:00,April
6623de829a8cdfbc2b8778fd,ezoConductivity,sending data,2024-04-20T11:25:54.128238-04:00,April
6623deae9a8cdfbc2b877987,ezoCO2,sending data,2024-04-20T11:26:38.456914-04:00,April
6623deda9a8cdfbc2b877a11,ezoColor,sending data,2024-04-20T11:27:22.928079-04:00,April
6623df079a8cdfbc2b877a9b,ezoHumidity,sending data,2024-04-20T11:28:07.285802-04:00,April
6623df2e9a8cdfbc2b877b23,ezoConductivity,sending data,2024-04-20T11:28:46.820679-04:00,April
6623df5b9a8cdfbc2b877bad,ezoTemperature,sending data,2024-04-20T11:29:31.142376-04:00,April
6623df879a8cdfbc2b877c37,ezoColor,sending data,2024-04-20T11:30:15.614758-04:00,April
6623dfb39a8cdfbc2b877cc1,ezoHumidity,sending data,2024-04-20T11:30:59.970735-04:00,April
6623dfdb9a8cdfbc2b877d49,ezoConductivity,sending data,2024-04-20T11:31:39.497645-04:00,April
6623e0079a8cdfbc2b877dd3,ezoColor,sending data,2024-04-20T11:32:23.826532-04:00,April
6623e0349a8cdfbc2b877e5d,ezoHumidity,sending data,2024-04-20T11:33:08.301066-04:00,April
6623e05b9a8cdfbc2b877ee5,ezoConductivity,sending data,2024-04-20T11:33:47.833146-04:00,April
6623e0889a8cdfbc2b877f6f,ezoCO2,sending data,2024-04-20T11:34:32.162491-04:00,April
6623e0b49a8cdfbc2b877ff9,ezoColor,sending data,2024-04-20T11:35:16.632997-04:00,April
6623e0e09a8cdfbc2b878083,ezoHumidity,sending data,2024-04-20T11:36:00.990209-04:00,April
6623e1089a8cdfbc2b87810b,ezoConductivity,sending data,2024-04-20T11:36:40.526810-04:00,April
6623e1349a8cdfbc2b878195,ezoTemperature,sending data,2024-04-20T11:37:24.849576-04:00,April
6623e1619a8cdfbc2b87821f,ezoColor,sending data,2024-04-20T11:38:09.323105-04:00,April
6623e18d9a8cdfbc2b8782a9,ezoHumidity,sending data,2024-04-20T11:38:53.677374-04:00,April
6623e1b59a8cdfbc2b878331,ezoConductivity,sending data,2024-04-20T11:39:33.202834-04:00,April
6623e1e19a8cdfbc2b8783bb,ezoColor,sending data,2024-04-20T11:40:17.532382-04:00,April
6623e20e9a8cdfbc2b878445,ezoHumidity,sending data,2024-04-20T11:41:02.006770-04:00,April
6623e2359a8cdfbc2b8784cd,ezoConductivity,sending data,2024-04-20T11:41:41.540814-04:00,April
6623e2619a8cdfbc2b878557,ezoCO2,sending data,2024-04-20T11:42:25.871323-04:00,April
6623e28e9a8cdfbc2b8785e1,ezoColor,sending data,2024-04-20T11:43:10.341155-04:00,April
6623e2ba9a8cdfbc2b87866b,ezoHumidity,sending data,2024-04-20T11:43:54.697418-04:00,April
6623e2e29a8cdfbc2b8786f3,ezoConductivity,sending data,2024-04-20T11:44:34.234751-04:00,April
6623e30e9a8cdfbc2b87877d,ezoTemperature,sending data,2024-04-20T11:45:18.617056-04:00,April
6623e33b9a8cdfbc2b878807,ezoColor,sending data,2024-04-20T11:46:03.090334-04:00,April
6623e3679a8cdfbc2b878891,ezoHumidity,sending data,2024-04-20T11:46:47.446595-04:00,April
6623e38e9a8cdfbc2b878919,ezoConductivity,sending data,2024-04-20T11:47:26.970552-04:00,April
6623e3bb9a8cdfbc2b8789a3,ezoColor,sending data,2024-04-20T11:48:11.300156-04:00,April
6623e3e79a8cdfbc2b878a2d,ezoHumidity,sending data,2024-04-20T11:48:55.838708-04:00,April
6623e40f9a8cdfbc2b878ab5,ezoConductivity,sending data,2024-04-20T11:49:35.374316-04:00,April
6623e43b9a8cdfbc2b878b3f,ezoCO2,sending data,2024-04-20T11:50:19.703282-04:00,April
6623e4689a8cdfbc2b878bc9,ezoColor,sending data,2024-04-20T11:51:04.170347-04:00,April
6623e4949a8cdfbc2b878c53,ezoHumidity,sending data,2024-04-20T11:51:48.525097-04:00,April
6623e4bc9a8cdfbc2b878cdb,ezoConductivity,sending data,2024-04-20T11:52:28.060684-04:00,April
6623e4e89a8cdfbc2b878d65,ezoTemperature,sending data,2024-04-20T11:53:12.453020-04:00,April
6623e5149a8cdfbc2b878def,ezoColor,sending data,2024-04-20T11:53:56.921958-04:00,April
6623e5419a8cdfbc2b878e79,ezoHumidity,sending data,2024-04-20T11:54:41.435837-04:00,April
6623e5689a8cdfbc2b878f01,ezoConductivity,sending data,2024-04-20T11:55:20.808492-04:00,April
6623e5959a8cdfbc2b878f8b,ezoColor,sending data,2024-04-20T11:56:05.133133-04:00,April
6623e5c19a8cdfbc2b879015,ezoHumidity,sending data,2024-04-20T11:56:49.682779-04:00,April
6623e5e99a8cdfbc2b87909d,ezoConductivity,sending data,2024-04-20T11:57:29.224760-04:00,April
6623e6159a8cdfbc2b879127,ezoCO2,sending data,2024-04-20T11:58:13.548147-04:00,April
6623e6429a8cdfbc2b8791b1,ezoColor,sending data,2024-04-20T11:58:58.016994-04:00,April
6623e66e9a8cdfbc2b87923b,ezoHumidity,sending data,2024-04-20T11:59:42.371670-04:00,April
6623e6959a8cdfbc2b8792c3,ezoConductivity,sending data,2024-04-20T12:00:21.907211-04:00,April
6623e6c29a8cdfbc2b87934d,ezoTemperature,sending data,2024-04-20T12:01:06.232003-04:00,April
6623e6ee9a8cdfbc2b8793d7,ezoColor,sending data,2024-04-20T12:01:50.705031-04:00,April
6623e71b9a8cdfbc2b879461,ezoHumidity,sending data,2024-04-20T12:02:35.061419-04:00,April
6623e7429a8cdfbc2b8794e9,ezoConductivity,sending data,2024-04-20T12:03:14.588303-04:00,April
6623e76e9a8cdfbc2b879573,ezoColor,sending data,2024-04-20T12:03:58.913731-04:00,April
6623e79b9a8cdfbc2b8795fd,ezoHumidity,sending data,2024-04-20T12:04:43.388737-04:00,April
6623e7c39a8cdfbc2b879685,ezoConductivity,sending data,2024-04-20T12:05:23.549304-04:00,April
6623e7ef9a8cdfbc2b87970f,ezoCO2,sending data,2024-04-20T12:06:07.249947-04:00,April
6623e81b9a8cdfbc2b879799,ezoColor,sending data,2024-04-20T12:06:51.720048-04:00,April
6623e8499a8cdfbc2b879823,ezoHumidity,sending data,2024-04-20T12:07:37.440932-04:00,April
6623e86f9a8cdfbc2b8798ab,ezoConductivity,sending data,2024-04-20T12:08:15.685297-04:00,April
6623e89c9a8cdfbc2b879935,ezoTemperature,sending data,2024-04-20T12:09:00.003757-04:00,April
6623e8c89a8cdfbc2b8799bf,ezoColor,sending data,2024-04-20T12:09:44.473859-04:00,April
6623e8f49a8cdfbc2b879a49,ezoHumidity,sending data,2024-04-20T12:10:28.834377-04:00,April
6623e91c9a8cdfbc2b879ad1,ezoConductivity,sending data,2024-04-20T12:11:08.361196-04:00,April
6623e9489a8cdfbc2b879b5b,ezoColor,sending data,2024-04-20T12:11:52.683659-04:00,April
6623e9759a8cdfbc2b879be5,ezoHumidity,sending data,2024-04-20T12:12:37.160629-04:00,April
6623e99c9a8cdfbc2b879c6d,ezoConductivity,sending data,2024-04-20T12:13:16.693142-04:00,April
6623e9c99a8cdfbc2b879cf7,ezoCO2,sending data,2024-04-20T12:14:01.024534-04:00,April
6623e9f59a8cdfbc2b879d81,ezoColor,sending data,2024-04-20T12:14:45.492419-04:00,April
6623ea219a8cdfbc2b879e0b,ezoHumidity,sending data,2024-04-20T12:15:29.847686-04:00,April
6623ea499a8cdfbc2b879e93,ezoConductivity,sending data,2024-04-20T12:16:09.382052-04:00,April
6623ea759a8cdfbc2b879f1d,ezoTemperature,sending data,2024-04-20T12:16:53.707968-04:00,April
6623eaa29a8cdfbc2b879fa7,ezoColor,sending data,2024-04-20T12:17:38.179027-04:00,April
6623eace9a8cdfbc2b87a031,ezoHumidity,sending data,2024-04-20T12:18:22.534568-04:00,April
6623eaf69a8cdfbc2b87a0b9,ezoConductivity,sending data,2024-04-20T12:19:02.060852-04:00,April
6623eb229a8cdfbc2b87a143,ezoColor,sending data,2024-04-20T12:19:46.391601-04:00,April
6623eb4e9a8cdfbc2b87a1cd,ezoHumidity,sending data,2024-04-20T12:20:30.864554-04:00,April
6623eb769a8cdfbc2b87a255,ezoConductivity,sending data,2024-04-20T12:21:10.398276-04:00,April
6623eba29a8cdfbc2b87a2df,ezoCO2,sending data,2024-04-20T12:21:54.728104-04:00,April
6623ebcf9a8cdfbc2b87a369,ezoColor,sending data,2024-04-20T12:22:39.197081-04:00,April
6623ebfb9a8cdfbc2b87a3f3,ezoHumidity,sending data,2024-04-20T12:23:23.551688-04:00,April
6623ec239a8cdfbc2b87a47b,ezoConductivity,sending data,2024-04-20T12:24:03.086798-04:00,April
6623ec4f9a8cdfbc2b87a505,ezoTemperature,sending data,2024-04-20T12:24:47.414578-04:00,April
6623ec7b9a8cdfbc2b87a58f,ezoColor,sending data,2024-04-20T12:25:31.884101-04:00,April
6623eca89a8cdfbc2b87a619,ezoHumidity,sending data,2024-04-20T12:26:16.241293-04:00,April
6623eccf9a8cdfbc2b87a6a1,ezoConductivity,sending data,2024-04-20T12:26:55.763807-04:00,April
6623ecfc9a8cdfbc2b87a72b,ezoColor,sending data,2024-04-20T12:27:40.078153-04:00,April
6623ed289a8cdfbc2b87a7b5,ezoHumidity,sending data,2024-04-20T12:28:24.564806-04:00,April
6623ed509a8cdfbc2b87a83d,ezoConductivity,sending data,2024-04-20T12:29:04.102543-04:00,April
6623ed7c9a8cdfbc2b87a8c7,ezoCO2,sending data,2024-04-20T12:29:48.429312-04:00,April
6623eda89a8cdfbc2b87a951,ezoColor,sending data,2024-04-20T12:30:32.899967-04:00,April
6623edd59a8cdfbc2b87a9db,ezoHumidity,sending data,2024-04-20T12:31:17.255389-04:00,April
6623edfc9a8cdfbc2b87aa63,ezoConductivity,sending data,2024-04-20T12:31:56.791727-04:00,April
6623ee299a8cdfbc2b87aaed,ezoTemperature,sending data,2024-04-20T12:32:41.114625-04:00,April
6623ee559a8cdfbc2b87ab77,ezoColor,sending data,2024-04-20T12:33:25.579922-04:00,April
6623ee819a8cdfbc2b87ac01,ezoHumidity,sending data,2024-04-20T12:34:09.935357-04:00,April
6623eea99a8cdfbc2b87ac89,ezoConductivity,sending data,2024-04-20T12:34:49.459307-04:00,April
6623eed59a8cdfbc2b87ad13,ezoColor,sending data,2024-04-20T12:35:33.789558-04:00,April
6623ef029a8cdfbc2b87ad9d,ezoHumidity,sending data,2024-04-20T12:36:18.263783-04:00,April
6623ef299a8cdfbc2b87ae25,ezoConductivity,sending data,2024-04-20T12:36:57.794803-04:00,April
6623ef569a8cdfbc2b87aeaf,ezoCO2,sending data,2024-04-20T12:37:42.124216-04:00,April
6623ef829a8cdfbc2b87af39,ezoColor,sending data,2024-04-20T12:38:26.591933-04:00,April
6623efae9a8cdfbc2b87afc3,ezoHumidity,sending data,2024-04-20T12:39:10.950289-04:00,April
6623efd69a8cdfbc2b87b04b,ezoConductivity,sending data,2024-04-20T12:39:50.486505-04:00,April
6623f0029a8cdfbc2b87b0d5,ezoTemperature,sending data,2024-04-20T12:40:34.808559-04:00,April
6623f02f9a8cdfbc2b87b15f,ezoColor,sending data,2024-04-20T12:41:19.281798-04:00,April
6623f05b9a8cdfbc2b87b1e9,ezoHumidity,sending data,2024-04-20T12:42:03.638417-04:00,April
6623f0839a8cdfbc2b87b271,ezoConductivity,sending data,2024-04-20T12:42:43.163605-04:00,April
6623f0af9a8cdfbc2b87b2fb,ezoColor,sending data,2024-04-20T12:43:27.492606-04:00,April
6623f0db9a8cdfbc2b87b385,ezoHumidity,sending data,2024-04-20T12:44:11.968768-04:00,April
6623f1039a8cdfbc2b87b40d,ezoConductivity,sending data,2024-04-20T12:44:51.502418-04:00,April
6623f12f9a8cdfbc2b87b497,ezoCO2,sending data,2024-04-20T12:45:35.825148-04:00,April
6623f15c9a8cdfbc2b87b521,ezoColor,sending data,2024-04-20T12:46:20.297837-04:00,April
6623f1889a8cdfbc2b87b5ab,ezoHumidity,sending data,2024-04-20T12:47:04.653489-04:00,April
6623f1b09a8cdfbc2b87b633,ezoConductivity,sending data,2024-04-20T12:47:44.189093-04:00,April
6623f1dc9a8cdfbc2b87b6bd,ezoTemperature,sending data,2024-04-20T12:48:28.516215-04:00,April
6623f2089a8cdfbc2b87b747,ezoColor,sending data,2024-04-20T12:49:12.990811-04:00,April
6623f2359a8cdfbc2b87b7d1,ezoHumidity,sending data,2024-04-20T12:49:57.346133-04:00,April
6623f25c9a8cdfbc2b87b859,ezoConductivity,sending data,2024-04-20T12:50:36.871576-04:00,April
