_id,device,feedback,timestamp,month
661d72329a8cdfbc2b72f456,ezoHumidity,sending data,2024-04-15T14:30:10.951433-04:00,April
661d72429a8cdfbc2b72f48c,ezoColor,sending data,2024-04-15T14:30:26.730685-04:00,April
661d72529a8cdfbc2b72f4c2,ezoCO2,sending data,2024-04-15T14:30:42.396158-04:00,April
661d72629a8cdfbc2b72f4f8,ezoConductivity,sending data,2024-04-15T14:30:58.199821-04:00,April
661d72769a8cdfbc2b72f530,ezoHumidity,sending data,2024-04-15T14:31:18.795858-04:00,April
661d72869a8cdfbc2b72f566,ezoColor,sending data,2024-04-15T14:31:34.454718-04:00,April
661d72969a8cdfbc2b72f59c,ezoConductivity,sending data,2024-04-15T14:31:50.254885-04:00,April
661d72aa9a8cdfbc2b72f5d4,ezoHumidity,sending data,2024-04-15T14:32:10.858307-04:00,April
661d72ba9a8cdfbc2b72f60a,ezoColor,sending data,2024-04-15T14:32:26.688263-04:00,April
661d72cb9a8cdfbc2b72f640,ezoTemperature,sending data,2024-04-15T14:32:43.194236-04:00,April
661d72da9a8cdfbc2b72f676,ezoConductivity,sending data,2024-04-15T14:32:58.108841-04:00,April
661d72ee9a8cdfbc2b72f6ae,ezoHumidity,sending data,2024-04-15T14:33:18.700356-04:00,April
661d72fe9a8cdfbc2b72f6e4,ezoColor,sending data,2024-04-15T14:33:34.480295-04:00,April
661d730e9a8cdfbc2b72f71a,ezoCO2,sending data,2024-04-15T14:33:50.145033-04:00,April
661d731d9a8cdfbc2b72f750,ezoConductivity,sending data,2024-04-15T14:34:05.933075-04:00,April
661d73329a8cdfbc2b72f788,ezoHumidity,sending data,2024-04-15T14:34:26.525322-04:00,April
661d73429a8cdfbc2b72f7be,ezoColor,sending data,2024-04-15T14:34:42.182770-04:00,April
661d73519a8cdfbc2b72f7f4,ezoConductivity,sending data,2024-04-15T14:34:57.986952-04:00,April
661d73669a8cdfbc2b72f82c,ezoHumidity,sending data,2024-04-15T14:35:18.588115-04:00,April
661d73769a8cdfbc2b72f862,ezoColor,sending data,2024-04-15T14:35:34.364302-04:00,April
661d73869a8cdfbc2b72f898,ezoTemperature,sending data,2024-04-15T14:35:50.044251-04:00,April
661d73959a8cdfbc2b72f8ce,ezoConductivity,sending data,2024-04-15T14:36:05.832092-04:00,April
661d73aa9a8cdfbc2b72f906,ezoHumidity,sending data,2024-04-15T14:36:26.428581-04:00,April
661d73ba9a8cdfbc2b72f93c,ezoColor,sending data,2024-04-15T14:36:42.208720-04:00,April
661d73c99a8cdfbc2b72f972,ezoCO2,sending data,2024-04-15T14:36:57.876725-04:00,April
661d73d99a8cdfbc2b72f9a8,ezoConductivity,sending data,2024-04-15T14:37:13.669565-04:00,April
661d73ee9a8cdfbc2b72f9e0,ezoHumidity,sending data,2024-04-15T14:37:34.269221-04:00,April
661d73fd9a8cdfbc2b72fa16,ezoColor,sending data,2024-04-15T14:37:49.928225-04:00,April
661d740d9a8cdfbc2b72fa4c,ezoConductivity,sending data,2024-04-15T14:38:05.736583-04:00,April
661d74229a8cdfbc2b72fa84,ezoHumidity,sending data,2024-04-15T14:38:26.337714-04:00,April
661d74329a8cdfbc2b72faba,ezoColor,sending data,2024-04-15T14:38:42.117708-04:00,April
661d74419a8cdfbc2b72faf0,ezoTemperature,sending data,2024-04-15T14:38:57.783152-04:00,April
661d74519a8cdfbc2b72fb26,ezoConductivity,sending data,2024-04-15T14:39:13.582268-04:00,April
661d74669a8cdfbc2b72fb5e,ezoHumidity,sending data,2024-04-15T14:39:34.176609-04:00,April
661d74759a8cdfbc2b72fb94,ezoColor,sending data,2024-04-15T14:39:49.959681-04:00,April
661d74859a8cdfbc2b72fbca,ezoCO2,sending data,2024-04-15T14:40:05.624796-04:00,April
661d74969a8cdfbc2b72fc00,ezoConductivity,sending data,2024-04-15T14:40:22.262389-04:00,April
661d74aa9a8cdfbc2b72fc38,ezoHumidity,sending data,2024-04-15T14:40:42.011479-04:00,April
661d74b99a8cdfbc2b72fc6e,ezoColor,sending data,2024-04-15T14:40:57.671062-04:00,April
661d74c99a8cdfbc2b72fca4,ezoConductivity,sending data,2024-04-15T14:41:13.475232-04:00,April
661d74de9a8cdfbc2b72fcdc,ezoHumidity,sending data,2024-04-15T14:41:34.297281-04:00,April
661d74ed9a8cdfbc2b72fd12,ezoColor,sending data,2024-04-15T14:41:49.858645-04:00,April
661d74fd9a8cdfbc2b72fd48,ezoTemperature,sending data,2024-04-15T14:42:05.520696-04:00,April
661d750d9a8cdfbc2b72fd7e,ezoConductivity,sending data,2024-04-15T14:42:21.324121-04:00,April
661d75219a8cdfbc2b72fdb6,ezoHumidity,sending data,2024-04-15T14:42:41.921041-04:00,April
661d75319a8cdfbc2b72fdec,ezoColor,sending data,2024-04-15T14:42:57.707787-04:00,April
661d75419a8cdfbc2b72fe22,ezoCO2,sending data,2024-04-15T14:43:13.367536-04:00,April
661d75519a8cdfbc2b72fe58,ezoConductivity,sending data,2024-04-15T14:43:29.161395-04:00,April
661d75659a8cdfbc2b72fe90,ezoHumidity,sending data,2024-04-15T14:43:49.762201-04:00,April
661d75759a8cdfbc2b72fec6,ezoColor,sending data,2024-04-15T14:44:05.422132-04:00,April
661d75859a8cdfbc2b72fefc,ezoConductivity,sending data,2024-04-15T14:44:21.246521-04:00,April
661d75999a8cdfbc2b72ff34,ezoHumidity,sending data,2024-04-15T14:44:41.828005-04:00,April
661d75a99a8cdfbc2b72ff6a,ezoColor,sending data,2024-04-15T14:44:57.606530-04:00,April
661d75b99a8cdfbc2b72ffa0,ezoTemperature,sending data,2024-04-15T14:45:13.269897-04:00,April
661d75c99a8cdfbc2b72ffd6,ezoConductivity,sending data,2024-04-15T14:45:29.071368-04:00,April
661d75dd9a8cdfbc2b73000e,ezoHumidity,sending data,2024-04-15T14:45:49.670094-04:00,April
661d75ed9a8cdfbc2b730044,ezoColor,sending data,2024-04-15T14:46:05.451866-04:00,April
661d75fd9a8cdfbc2b73007a,ezoCO2,sending data,2024-04-15T14:46:21.115724-04:00,April
661d760c9a8cdfbc2b7300b0,ezoConductivity,sending data,2024-04-15T14:46:36.912081-04:00,April
661d76219a8cdfbc2b7300e8,ezoHumidity,sending data,2024-04-15T14:46:57.511355-04:00,April
661d76319a8cdfbc2b73011e,ezoColor,sending data,2024-04-15T14:47:13.167778-04:00,April
661d76409a8cdfbc2b730154,ezoConductivity,sending data,2024-04-15T14:47:28.971203-04:00,April
661d76559a8cdfbc2b73018c,ezoHumidity,sending data,2024-04-15T14:47:49.575086-04:00,April
661d76659a8cdfbc2b7301c2,ezoColor,sending data,2024-04-15T14:48:05.354611-04:00,April
661d76759a8cdfbc2b7301f8,ezoTemperature,sending data,2024-04-15T14:48:21.016747-04:00,April
661d76849a8cdfbc2b73022e,ezoConductivity,sending data,2024-04-15T14:48:36.820557-04:00,April
661d76999a8cdfbc2b730266,ezoHumidity,sending data,2024-04-15T14:48:57.420186-04:00,April
661d76a99a8cdfbc2b73029c,ezoColor,sending data,2024-04-15T14:49:13.201236-04:00,April
661d76b89a8cdfbc2b7302d2,ezoCO2,sending data,2024-04-15T14:49:28.867860-04:00,April
661d76c89a8cdfbc2b730308,ezoConductivity,sending data,2024-04-15T14:49:44.663604-04:00,April
661d76dd9a8cdfbc2b730340,ezoHumidity,sending data,2024-04-15T14:50:05.263968-04:00,April
661d76ec9a8cdfbc2b730376,ezoColor,sending data,2024-04-15T14:50:20.922520-04:00,April
661d76fc9a8cdfbc2b7303ac,ezoConductivity,sending data,2024-04-15T14:50:36.723403-04:00,April
661d77119a8cdfbc2b7303e4,ezoHumidity,sending data,2024-04-15T14:50:57.327104-04:00,April
661d77219a8cdfbc2b73041a,ezoColor,sending data,2024-04-15T14:51:13.106408-04:00,April
661d77309a8cdfbc2b730450,ezoTemperature,sending data,2024-04-15T14:51:28.768503-04:00,April
661d77409a8cdfbc2b730486,ezoConductivity,sending data,2024-04-15T14:51:44.571006-04:00,April
661d77559a8cdfbc2b7304be,ezoHumidity,sending data,2024-04-15T14:52:05.168125-04:00,April
661d77649a8cdfbc2b7304f4,ezoColor,sending data,2024-04-15T14:52:20.947350-04:00,April
661d77749a8cdfbc2b73052a,ezoCO2,sending data,2024-04-15T14:52:36.613828-04:00,April
661d77849a8cdfbc2b730560,ezoConductivity,sending data,2024-04-15T14:52:52.406566-04:00,April
661d77999a8cdfbc2b730598,ezoHumidity,sending data,2024-04-15T14:53:13.008073-04:00,April
661d77a89a8cdfbc2b7305ce,ezoColor,sending data,2024-04-15T14:53:28.668030-04:00,April
661d77b89a8cdfbc2b730604,ezoConductivity,sending data,2024-04-15T14:53:44.472812-04:00,April
661d77cd9a8cdfbc2b73063c,ezoHumidity,sending data,2024-04-15T14:54:05.072928-04:00,April
661d77dc9a8cdfbc2b730672,ezoColor,sending data,2024-04-15T14:54:20.850596-04:00,April
661d77ec9a8cdfbc2b7306a8,ezoTemperature,sending data,2024-04-15T14:54:36.511790-04:00,April
661d77fc9a8cdfbc2b7306de,ezoConductivity,sending data,2024-04-15T14:54:52.313664-04:00,April
661d78109a8cdfbc2b730716,ezoHumidity,sending data,2024-04-15T14:55:12.914009-04:00,April
661d78209a8cdfbc2b73074c,ezoColor,sending data,2024-04-15T14:55:28.692111-04:00,April
661d78309a8cdfbc2b730782,ezoCO2,sending data,2024-04-15T14:55:44.361542-04:00,April
661d78409a8cdfbc2b7307b8,ezoConductivity,sending data,2024-04-15T14:56:00.157870-04:00,April
661d78549a8cdfbc2b7307f0,ezoHumidity,sending data,2024-04-15T14:56:20.756027-04:00,April
661d78649a8cdfbc2b730826,ezoColor,sending data,2024-04-15T14:56:36.414144-04:00,April
661d78749a8cdfbc2b73085c,ezoConductivity,sending data,2024-04-15T14:56:52.220908-04:00,April
661d78889a8cdfbc2b730894,ezoHumidity,sending data,2024-04-15T14:57:12.823061-04:00,April
661d78989a8cdfbc2b7308ca,ezoColor,sending data,2024-04-15T14:57:28.602629-04:00,April
661d78a89a8cdfbc2b730900,ezoTemperature,sending data,2024-04-15T14:57:44.268410-04:00,April
661d78b89a8cdfbc2b730936,ezoConductivity,sending data,2024-04-15T14:58:00.069232-04:00,April
661d78cc9a8cdfbc2b73096e,ezoHumidity,sending data,2024-04-15T14:58:20.667084-04:00,April
661d78dc9a8cdfbc2b7309a4,ezoColor,sending data,2024-04-15T14:58:36.444734-04:00,April
661d78ec9a8cdfbc2b7309da,ezoCO2,sending data,2024-04-15T14:58:52.112331-04:00,April
661d78fb9a8cdfbc2b730a10,ezoConductivity,sending data,2024-04-15T14:59:07.908639-04:00,April
661d79109a8cdfbc2b730a48,ezoHumidity,sending data,2024-04-15T14:59:28.509017-04:00,April
661d79209a8cdfbc2b730a7e,ezoColor,sending data,2024-04-15T14:59:44.169064-04:00,April
661d792f9a8cdfbc2b730ab4,ezoConductivity,sending data,2024-04-15T14:59:59.973336-04:00,April
661d79449a8cdfbc2b730aec,ezoHumidity,sending data,2024-04-15T15:00:20.573824-04:00,April
661d79549a8cdfbc2b730b22,ezoColor,sending data,2024-04-15T15:00:36.352762-04:00,April
661d79649a8cdfbc2b730b58,ezoTemperature,sending data,2024-04-15T15:00:52.012715-04:00,April
661d79739a8cdfbc2b730b8e,ezoConductivity,sending data,2024-04-15T15:01:07.815356-04:00,April
661d79889a8cdfbc2b730bc6,ezoHumidity,sending data,2024-04-15T15:01:28.415007-04:00,April
661d79989a8cdfbc2b730bfc,ezoColor,sending data,2024-04-15T15:01:44.194317-04:00,April
661d79a79a8cdfbc2b730c32,ezoCO2,sending data,2024-04-15T15:01:59.862268-04:00,April
661d79b79a8cdfbc2b730c68,ezoConductivity,sending data,2024-04-15T15:02:15.659531-04:00,April
661d79cc9a8cdfbc2b730ca0,ezoHumidity,sending data,2024-04-15T15:02:36.254890-04:00,April
661d79db9a8cdfbc2b730cd6,ezoColor,sending data,2024-04-15T15:02:51.917686-04:00,April
661d79eb9a8cdfbc2b730d0c,ezoConductivity,sending data,2024-04-15T15:03:07.724936-04:00,April
661d7a009a8cdfbc2b730d44,ezoHumidity,sending data,2024-04-15T15:03:28.325578-04:00,April
661d7a109a8cdfbc2b730d7a,ezoColor,sending data,2024-04-15T15:03:44.106520-04:00,April
661d7a1f9a8cdfbc2b730db0,ezoTemperature,sending data,2024-04-15T15:03:59.769563-04:00,April
661d7a2f9a8cdfbc2b730de6,ezoConductivity,sending data,2024-04-15T15:04:15.571963-04:00,April
661d7a449a8cdfbc2b730e1e,ezoHumidity,sending data,2024-04-15T15:04:36.167992-04:00,April
661d7a539a8cdfbc2b730e54,ezoColor,sending data,2024-04-15T15:04:51.949197-04:00,April
661d7a639a8cdfbc2b730e8a,ezoCO2,sending data,2024-04-15T15:05:07.616497-04:00,April
661d7a739a8cdfbc2b730ec0,ezoConductivity,sending data,2024-04-15T15:05:23.410911-04:00,April
661d7a889a8cdfbc2b730ef8,ezoHumidity,sending data,2024-04-15T15:05:44.015809-04:00,April
661d7a979a8cdfbc2b730f2e,ezoColor,sending data,2024-04-15T15:05:59.666615-04:00,April
661d7aa79a8cdfbc2b730f64,ezoConductivity,sending data,2024-04-15T15:06:15.474511-04:00,April
661d7abc9a8cdfbc2b730f9c,ezoHumidity,sending data,2024-04-15T15:06:36.233701-04:00,April
661d7acb9a8cdfbc2b730fd2,ezoColor,sending data,2024-04-15T15:06:51.851154-04:00,April
661d7adb9a8cdfbc2b731008,ezoTemperature,sending data,2024-04-15T15:07:07.513538-04:00,April
661d7aeb9a8cdfbc2b73103e,ezoConductivity,sending data,2024-04-15T15:07:23.313956-04:00,April
661d7aff9a8cdfbc2b731076,ezoHumidity,sending data,2024-04-15T15:07:43.914539-04:00,April
661d7b0f9a8cdfbc2b7310ac,ezoColor,sending data,2024-04-15T15:07:59.693240-04:00,April
661d7b1f9a8cdfbc2b7310e2,ezoCO2,sending data,2024-04-15T15:08:15.358246-04:00,April
661d7b2f9a8cdfbc2b731118,ezoConductivity,sending data,2024-04-15T15:08:31.154920-04:00,April
661d7b439a8cdfbc2b731150,ezoHumidity,sending data,2024-04-15T15:08:51.754139-04:00,April
661d7b539a8cdfbc2b731186,ezoColor,sending data,2024-04-15T15:09:07.412617-04:00,April
661d7b639a8cdfbc2b7311bc,ezoConductivity,sending data,2024-04-15T15:09:23.217558-04:00,April
661d7b779a8cdfbc2b7311f4,ezoHumidity,sending data,2024-04-15T15:09:43.819752-04:00,April
661d7b879a8cdfbc2b73122a,ezoColor,sending data,2024-04-15T15:09:59.599363-04:00,April
661d7b979a8cdfbc2b731260,ezoTemperature,sending data,2024-04-15T15:10:15.285471-04:00,April
661d7ba79a8cdfbc2b731296,ezoConductivity,sending data,2024-04-15T15:10:31.064388-04:00,April
661d7bbb9a8cdfbc2b7312ce,ezoHumidity,sending data,2024-04-15T15:10:51.661839-04:00,April
661d7bcb9a8cdfbc2b731304,ezoColor,sending data,2024-04-15T15:11:07.440135-04:00,April
661d7bdb9a8cdfbc2b73133a,ezoCO2,sending data,2024-04-15T15:11:23.107100-04:00,April
661d7bea9a8cdfbc2b731370,ezoConductivity,sending data,2024-04-15T15:11:38.906005-04:00,April
661d7bff9a8cdfbc2b7313a8,ezoHumidity,sending data,2024-04-15T15:11:59.505923-04:00,April
661d7c0f9a8cdfbc2b7313de,ezoColor,sending data,2024-04-15T15:12:15.165767-04:00,April
661d7c1e9a8cdfbc2b731414,ezoConductivity,sending data,2024-04-15T15:12:30.969822-04:00,April
661d7c339a8cdfbc2b73144c,ezoHumidity,sending data,2024-04-15T15:12:51.572738-04:00,April
661d7c439a8cdfbc2b731482,ezoColor,sending data,2024-04-15T15:13:07.352216-04:00,April
661d7c539a8cdfbc2b7314b8,ezoTemperature,sending data,2024-04-15T15:13:23.015839-04:00,April
661d7c629a8cdfbc2b7314ee,ezoConductivity,sending data,2024-04-15T15:13:38.818623-04:00,April
661d7c779a8cdfbc2b731526,ezoHumidity,sending data,2024-04-15T15:13:59.418140-04:00,April
661d7c879a8cdfbc2b73155c,ezoColor,sending data,2024-04-15T15:14:15.197260-04:00,April
661d7c969a8cdfbc2b731592,ezoCO2,sending data,2024-04-15T15:14:30.864059-04:00,April
661d7ca69a8cdfbc2b7315c8,ezoConductivity,sending data,2024-04-15T15:14:46.658708-04:00,April
661d7cbb9a8cdfbc2b731600,ezoHumidity,sending data,2024-04-15T15:15:07.259961-04:00,April
661d7cca9a8cdfbc2b731636,ezoColor,sending data,2024-04-15T15:15:22.920359-04:00,April
661d7cda9a8cdfbc2b73166c,ezoConductivity,sending data,2024-04-15T15:15:38.722124-04:00,April
661d7cef9a8cdfbc2b7316a4,ezoHumidity,sending data,2024-04-15T15:15:59.325584-04:00,April
661d7cff9a8cdfbc2b7316da,ezoColor,sending data,2024-04-15T15:16:15.105027-04:00,April
661d7d0e9a8cdfbc2b731710,ezoTemperature,sending data,2024-04-15T15:16:30.767922-04:00,April
661d7d1e9a8cdfbc2b731746,ezoConductivity,sending data,2024-04-15T15:16:46.571499-04:00,April
661d7d339a8cdfbc2b73177e,ezoHumidity,sending data,2024-04-15T15:17:07.168965-04:00,April
661d7d429a8cdfbc2b7317b4,ezoColor,sending data,2024-04-15T15:17:22.946231-04:00,April
661d7d529a8cdfbc2b7317ea,ezoCO2,sending data,2024-04-15T15:17:38.614178-04:00,April
661d7d629a8cdfbc2b731820,ezoConductivity,sending data,2024-04-15T15:17:54.410034-04:00,April
661d7d779a8cdfbc2b731858,ezoHumidity,sending data,2024-04-15T15:18:15.011244-04:00,April
661d7d869a8cdfbc2b73188e,ezoColor,sending data,2024-04-15T15:18:30.671435-04:00,April
661d7d969a8cdfbc2b7318c4,ezoConductivity,sending data,2024-04-15T15:18:46.477357-04:00,April
661d7dab9a8cdfbc2b7318fc,ezoHumidity,sending data,2024-04-15T15:19:07.078968-04:00,April
661d7dba9a8cdfbc2b731932,ezoColor,sending data,2024-04-15T15:19:22.856960-04:00,April
661d7dca9a8cdfbc2b731968,ezoTemperature,sending data,2024-04-15T15:19:38.520107-04:00,April
661d7dda9a8cdfbc2b73199e,ezoConductivity,sending data,2024-04-15T15:19:54.321211-04:00,April
661d7dee9a8cdfbc2b7319d6,ezoHumidity,sending data,2024-04-15T15:20:14.918675-04:00,April
661d7dfe9a8cdfbc2b731a0c,ezoColor,sending data,2024-04-15T15:20:30.697845-04:00,April
661d7e0e9a8cdfbc2b731a42,ezoCO2,sending data,2024-04-15T15:20:46.356644-04:00,April
661d7e1e9a8cdfbc2b731a78,ezoConductivity,sending data,2024-04-15T15:21:02.151363-04:00,April
661d7e329a8cdfbc2b731ab0,ezoHumidity,sending data,2024-04-15T15:21:22.752825-04:00,April
661d7e429a8cdfbc2b731ae6,ezoColor,sending data,2024-04-15T15:21:38.410067-04:00,April
661d7e529a8cdfbc2b731b1c,ezoConductivity,sending data,2024-04-15T15:21:54.215578-04:00,April
661d7e669a8cdfbc2b731b54,ezoHumidity,sending data,2024-04-15T15:22:14.819876-04:00,April
661d7e769a8cdfbc2b731b8a,ezoColor,sending data,2024-04-15T15:22:30.595938-04:00,April
661d7e869a8cdfbc2b731bc0,ezoTemperature,sending data,2024-04-15T15:22:46.259595-04:00,April
661d7e969a8cdfbc2b731bf6,ezoConductivity,sending data,2024-04-15T15:23:02.060743-04:00,April
661d7eaa9a8cdfbc2b731c2e,ezoHumidity,sending data,2024-04-15T15:23:22.659346-04:00,April
661d7eba9a8cdfbc2b731c64,ezoColor,sending data,2024-04-15T15:23:38.435254-04:00,April
661d7eca9a8cdfbc2b731c9a,ezoCO2,sending data,2024-04-15T15:23:54.106305-04:00,April
661d7ed99a8cdfbc2b731cd0,ezoConductivity,sending data,2024-04-15T15:24:09.897715-04:00,April
661d7eee9a8cdfbc2b731d08,ezoHumidity,sending data,2024-04-15T15:24:30.499724-04:00,April
661d7efe9a8cdfbc2b731d3e,ezoColor,sending data,2024-04-15T15:24:46.155887-04:00,April
661d7f0d9a8cdfbc2b731d74,ezoConductivity,sending data,2024-04-15T15:25:01.959344-04:00,April
661d7f229a8cdfbc2b731dac,ezoHumidity,sending data,2024-04-15T15:25:22.563558-04:00,April
661d7f329a8cdfbc2b731de2,ezoColor,sending data,2024-04-15T15:25:38.341845-04:00,April
