_id,device,feedback,timestamp,month
661e51b29a8cdfbc2b75be89,ezoConductivity,sending data,2024-04-16T06:23:46.144434-04:00,April
661e51de9a8cdfbc2b75bf13,ezoCO2,sending data,2024-04-16T06:24:30.380211-04:00,April
661e520a9a8cdfbc2b75bf9d,ezoColor,sending data,2024-04-16T06:25:14.758554-04:00,April
661e52379a8cdfbc2b75c027,ezoHumidity,sending data,2024-04-16T06:25:59.006208-04:00,April
661e525e9a8cdfbc2b75c0af,ezoConductivity,sending data,2024-04-16T06:26:38.440254-04:00,April
661e528a9a8cdfbc2b75c139,ezoTemperature,sending data,2024-04-16T06:27:22.672154-04:00,April
661e52b79a8cdfbc2b75c1c3,ezoColor,sending data,2024-04-16T06:28:07.050353-04:00,April
661e52e39a8cdfbc2b75c24d,ezoHumidity,sending data,2024-04-16T06:28:51.444849-04:00,April
661e530a9a8cdfbc2b75c2d5,ezoConductivity,sending data,2024-04-16T06:29:30.729645-04:00,April
661e53369a8cdfbc2b75c35f,ezoColor,sending data,2024-04-16T06:30:14.969232-04:00,April
661e53639a8cdfbc2b75c3e9,ezoHumidity,sending data,2024-04-16T06:30:59.342985-04:00,April
661e538a9a8cdfbc2b75c471,ezoConductivity,sending data,2024-04-16T06:31:38.775533-04:00,April
661e53b79a8cdfbc2b75c4fb,ezoCO2,sending data,2024-04-16T06:32:23.009202-04:00,April
661e53e39a8cdfbc2b75c585,ezoColor,sending data,2024-04-16T06:33:07.386241-04:00,April
661e540f9a8cdfbc2b75c60f,ezoHumidity,sending data,2024-04-16T06:33:51.635994-04:00,April
661e54379a8cdfbc2b75c697,ezoConductivity,sending data,2024-04-16T06:34:31.077371-04:00,April
661e54639a8cdfbc2b75c721,ezoTemperature,sending data,2024-04-16T06:35:15.302423-04:00,April
661e548f9a8cdfbc2b75c7ab,ezoColor,sending data,2024-04-16T06:35:59.679957-04:00,April
661e54bb9a8cdfbc2b75c835,ezoHumidity,sending data,2024-04-16T06:36:43.934357-04:00,April
661e54e39a8cdfbc2b75c8bd,ezoConductivity,sending data,2024-04-16T06:37:23.353297-04:00,April
661e550f9a8cdfbc2b75c947,ezoColor,sending data,2024-04-16T06:38:07.593131-04:00,April
661e553b9a8cdfbc2b75c9d1,ezoHumidity,sending data,2024-04-16T06:38:51.964034-04:00,April
661e55639a8cdfbc2b75ca59,ezoConductivity,sending data,2024-04-16T06:39:31.399968-04:00,April
661e558f9a8cdfbc2b75cae3,ezoCO2,sending data,2024-04-16T06:40:15.635603-04:00,April
661e55bc9a8cdfbc2b75cb6d,ezoColor,sending data,2024-04-16T06:41:00.012118-04:00,April
661e55e89a8cdfbc2b75cbf7,ezoHumidity,sending data,2024-04-16T06:41:44.268395-04:00,April
661e560f9a8cdfbc2b75cc7f,ezoConductivity,sending data,2024-04-16T06:42:23.703579-04:00,April
661e563b9a8cdfbc2b75cd09,ezoTemperature,sending data,2024-04-16T06:43:07.935381-04:00,April
661e56689a8cdfbc2b75cd93,ezoColor,sending data,2024-04-16T06:43:52.310521-04:00,April
661e56949a8cdfbc2b75ce1d,ezoHumidity,sending data,2024-04-16T06:44:36.563326-04:00,April
661e56bb9a8cdfbc2b75cea5,ezoConductivity,sending data,2024-04-16T06:45:15.992383-04:00,April
661e56e89a8cdfbc2b75cf2f,ezoColor,sending data,2024-04-16T06:46:00.231241-04:00,April
661e57149a8cdfbc2b75cfb9,ezoHumidity,sending data,2024-04-16T06:46:44.598374-04:00,April
661e573c9a8cdfbc2b75d041,ezoConductivity,sending data,2024-04-16T06:47:24.031818-04:00,April
661e57689a8cdfbc2b75d0cb,ezoCO2,sending data,2024-04-16T06:48:08.266251-04:00,April
661e57949a8cdfbc2b75d155,ezoColor,sending data,2024-04-16T06:48:52.641618-04:00,April
661e57c09a8cdfbc2b75d1df,ezoHumidity,sending data,2024-04-16T06:49:36.893294-04:00,April
661e57e89a8cdfbc2b75d267,ezoConductivity,sending data,2024-04-16T06:50:16.329758-04:00,April
661e58149a8cdfbc2b75d2f1,ezoTemperature,sending data,2024-04-16T06:51:00.560985-04:00,April
661e58409a8cdfbc2b75d37b,ezoColor,sending data,2024-04-16T06:51:44.939288-04:00,April
661e586d9a8cdfbc2b75d405,ezoHumidity,sending data,2024-04-16T06:52:29.191254-04:00,April
661e58949a8cdfbc2b75d48d,ezoConductivity,sending data,2024-04-16T06:53:08.615628-04:00,April
661e58c09a8cdfbc2b75d517,ezoColor,sending data,2024-04-16T06:53:52.854331-04:00,April
661e58ed9a8cdfbc2b75d5a1,ezoHumidity,sending data,2024-04-16T06:54:37.229202-04:00,April
661e59149a8cdfbc2b75d629,ezoConductivity,sending data,2024-04-16T06:55:16.661653-04:00,April
661e59409a8cdfbc2b75d6b3,ezoCO2,sending data,2024-04-16T06:56:00.894014-04:00,April
661e596d9a8cdfbc2b75d73d,ezoColor,sending data,2024-04-16T06:56:45.271276-04:00,April
661e59999a8cdfbc2b75d7c7,ezoHumidity,sending data,2024-04-16T06:57:29.523907-04:00,April
661e59c09a8cdfbc2b75d84f,ezoConductivity,sending data,2024-04-16T06:58:08.959187-04:00,April
661e59ed9a8cdfbc2b75d8d9,ezoTemperature,sending data,2024-04-16T06:58:53.190519-04:00,April
661e5a199a8cdfbc2b75d963,ezoColor,sending data,2024-04-16T06:59:37.573815-04:00,April
661e5a459a8cdfbc2b75d9ed,ezoHumidity,sending data,2024-04-16T07:00:21.826670-04:00,April
661e5a6d9a8cdfbc2b75da75,ezoConductivity,sending data,2024-04-16T07:01:01.255537-04:00,April
661e5a999a8cdfbc2b75daff,ezoColor,sending data,2024-04-16T07:01:45.493192-04:00,April
661e5ac59a8cdfbc2b75db89,ezoHumidity,sending data,2024-04-16T07:02:29.867076-04:00,April
661e5aed9a8cdfbc2b75dc11,ezoConductivity,sending data,2024-04-16T07:03:09.306000-04:00,April
661e5b199a8cdfbc2b75dc9b,ezoCO2,sending data,2024-04-16T07:03:53.536320-04:00,April
661e5b459a8cdfbc2b75dd25,ezoColor,sending data,2024-04-16T07:04:37.915067-04:00,April
661e5b729a8cdfbc2b75ddaf,ezoHumidity,sending data,2024-04-16T07:05:22.171301-04:00,April
661e5b999a8cdfbc2b75de37,ezoConductivity,sending data,2024-04-16T07:06:01.608646-04:00,April
661e5bc59a8cdfbc2b75dec1,ezoTemperature,sending data,2024-04-16T07:06:45.833566-04:00,April
661e5bf29a8cdfbc2b75df4b,ezoColor,sending data,2024-04-16T07:07:30.214858-04:00,April
661e5c1e9a8cdfbc2b75dfd5,ezoHumidity,sending data,2024-04-16T07:08:14.463550-04:00,April
661e5c459a8cdfbc2b75e05d,ezoConductivity,sending data,2024-04-16T07:08:53.891718-04:00,April
661e5c729a8cdfbc2b75e0e7,ezoColor,sending data,2024-04-16T07:09:38.170988-04:00,April
661e5c9e9a8cdfbc2b75e171,ezoHumidity,sending data,2024-04-16T07:10:22.625847-04:00,April
661e5cc69a8cdfbc2b75e1f9,ezoConductivity,sending data,2024-04-16T07:11:02.141643-04:00,April
661e5cf29a8cdfbc2b75e283,ezoCO2,sending data,2024-04-16T07:11:46.456627-04:00,April
661e5d1e9a8cdfbc2b75e30d,ezoColor,sending data,2024-04-16T07:12:30.905950-04:00,April
661e5d4b9a8cdfbc2b75e397,ezoHumidity,sending data,2024-04-16T07:13:15.244280-04:00,April
661e5d729a8cdfbc2b75e41f,ezoConductivity,sending data,2024-04-16T07:13:54.762424-04:00,April
661e5d9f9a8cdfbc2b75e4a9,ezoTemperature,sending data,2024-04-16T07:14:39.072900-04:00,April
661e5dcb9a8cdfbc2b75e533,ezoColor,sending data,2024-04-16T07:15:23.524236-04:00,April
661e5df79a8cdfbc2b75e5bd,ezoHumidity,sending data,2024-04-16T07:16:07.860074-04:00,April
661e5e1f9a8cdfbc2b75e645,ezoConductivity,sending data,2024-04-16T07:16:47.371120-04:00,April
661e5e4b9a8cdfbc2b75e6cf,ezoColor,sending data,2024-04-16T07:17:31.684892-04:00,April
661e5e789a8cdfbc2b75e759,ezoHumidity,sending data,2024-04-16T07:18:16.141272-04:00,April
661e5e9f9a8cdfbc2b75e7e1,ezoConductivity,sending data,2024-04-16T07:18:55.660458-04:00,April
661e5ecb9a8cdfbc2b75e86b,ezoCO2,sending data,2024-04-16T07:19:39.975768-04:00,April
661e5ef89a8cdfbc2b75e8f5,ezoColor,sending data,2024-04-16T07:20:24.425603-04:00,April
661e5f249a8cdfbc2b75e97f,ezoHumidity,sending data,2024-04-16T07:21:08.763136-04:00,April
661e5f4c9a8cdfbc2b75ea07,ezoConductivity,sending data,2024-04-16T07:21:48.281663-04:00,April
661e5f789a8cdfbc2b75ea91,ezoTemperature,sending data,2024-04-16T07:22:32.590959-04:00,April
661e5fa59a8cdfbc2b75eb1b,ezoColor,sending data,2024-04-16T07:23:17.045475-04:00,April
661e5fd19a8cdfbc2b75eba5,ezoHumidity,sending data,2024-04-16T07:24:01.384723-04:00,April
661e5ff89a8cdfbc2b75ec2d,ezoConductivity,sending data,2024-04-16T07:24:40.986040-04:00,April
661e60259a8cdfbc2b75ecb7,ezoColor,sending data,2024-04-16T07:25:25.205366-04:00,April
661e60519a8cdfbc2b75ed41,ezoHumidity,sending data,2024-04-16T07:26:09.668540-04:00,April
661e60799a8cdfbc2b75edc9,ezoConductivity,sending data,2024-04-16T07:26:49.181071-04:00,April
661e60a59a8cdfbc2b75ee53,ezoCO2,sending data,2024-04-16T07:27:33.496215-04:00,April
661e60d19a8cdfbc2b75eedd,ezoColor,sending data,2024-04-16T07:28:17.945151-04:00,April
661e60fe9a8cdfbc2b75ef67,ezoHumidity,sending data,2024-04-16T07:29:02.284931-04:00,April
661e61259a8cdfbc2b75efef,ezoConductivity,sending data,2024-04-16T07:29:41.803352-04:00,April
661e61529a8cdfbc2b75f079,ezoTemperature,sending data,2024-04-16T07:30:26.111733-04:00,April
661e617e9a8cdfbc2b75f103,ezoColor,sending data,2024-04-16T07:31:10.566143-04:00,April
661e61ab9a8cdfbc2b75f18d,ezoHumidity,sending data,2024-04-16T07:31:55.056936-04:00,April
661e61d29a8cdfbc2b75f215,ezoConductivity,sending data,2024-04-16T07:32:34.414212-04:00,April
661e61fe9a8cdfbc2b75f29f,ezoColor,sending data,2024-04-16T07:33:18.729096-04:00,April
661e622b9a8cdfbc2b75f329,ezoHumidity,sending data,2024-04-16T07:34:03.188451-04:00,April
661e62529a8cdfbc2b75f3b1,ezoConductivity,sending data,2024-04-16T07:34:42.710603-04:00,April
661e627f9a8cdfbc2b75f43b,ezoCO2,sending data,2024-04-16T07:35:27.023225-04:00,April
661e62ab9a8cdfbc2b75f4c5,ezoColor,sending data,2024-04-16T07:36:11.475078-04:00,April
661e62d79a8cdfbc2b75f54f,ezoHumidity,sending data,2024-04-16T07:36:55.808127-04:00,April
661e62ff9a8cdfbc2b75f5d7,ezoConductivity,sending data,2024-04-16T07:37:35.330077-04:00,April
661e632b9a8cdfbc2b75f661,ezoTemperature,sending data,2024-04-16T07:38:19.926395-04:00,April
661e63589a8cdfbc2b75f6eb,ezoColor,sending data,2024-04-16T07:39:04.096019-04:00,April
661e63849a8cdfbc2b75f775,ezoHumidity,sending data,2024-04-16T07:39:48.427515-04:00,April
661e63ab9a8cdfbc2b75f7fd,ezoConductivity,sending data,2024-04-16T07:40:27.938688-04:00,April
661e63d89a8cdfbc2b75f887,ezoColor,sending data,2024-04-16T07:41:12.254698-04:00,April
661e64049a8cdfbc2b75f911,ezoHumidity,sending data,2024-04-16T07:41:56.720497-04:00,April
661e642c9a8cdfbc2b75f999,ezoConductivity,sending data,2024-04-16T07:42:36.245350-04:00,April
661e64589a8cdfbc2b75fa23,ezoCO2,sending data,2024-04-16T07:43:20.565118-04:00,April
661e64859a8cdfbc2b75faad,ezoColor,sending data,2024-04-16T07:44:05.015171-04:00,April
661e64b19a8cdfbc2b75fb37,ezoHumidity,sending data,2024-04-16T07:44:49.354325-04:00,April
661e64d89a8cdfbc2b75fbbf,ezoConductivity,sending data,2024-04-16T07:45:28.872725-04:00,April
661e65059a8cdfbc2b75fc49,ezoTemperature,sending data,2024-04-16T07:46:13.183667-04:00,April
661e65319a8cdfbc2b75fcd3,ezoColor,sending data,2024-04-16T07:46:57.637734-04:00,April
661e655d9a8cdfbc2b75fd5d,ezoHumidity,sending data,2024-04-16T07:47:41.978306-04:00,April
661e65859a8cdfbc2b75fde5,ezoConductivity,sending data,2024-04-16T07:48:21.488234-04:00,April
661e65b19a8cdfbc2b75fe6f,ezoColor,sending data,2024-04-16T07:49:05.796162-04:00,April
661e65de9a8cdfbc2b75fef9,ezoHumidity,sending data,2024-04-16T07:49:50.258331-04:00,April
661e66059a8cdfbc2b75ff81,ezoConductivity,sending data,2024-04-16T07:50:29.776891-04:00,April
661e66329a8cdfbc2b76000b,ezoCO2,sending data,2024-04-16T07:51:14.091662-04:00,April
661e665e9a8cdfbc2b760095,ezoColor,sending data,2024-04-16T07:51:58.540621-04:00,April
661e668a9a8cdfbc2b76011f,ezoHumidity,sending data,2024-04-16T07:52:42.880886-04:00,April
661e66b29a8cdfbc2b7601a7,ezoConductivity,sending data,2024-04-16T07:53:22.395843-04:00,April
661e66de9a8cdfbc2b760231,ezoTemperature,sending data,2024-04-16T07:54:06.704727-04:00,April
661e670b9a8cdfbc2b7602bb,ezoColor,sending data,2024-04-16T07:54:51.160736-04:00,April
661e67379a8cdfbc2b760345,ezoHumidity,sending data,2024-04-16T07:55:35.497896-04:00,April
661e675f9a8cdfbc2b7603cd,ezoConductivity,sending data,2024-04-16T07:56:15.015073-04:00,April
661e678b9a8cdfbc2b760457,ezoColor,sending data,2024-04-16T07:56:59.321150-04:00,April
661e67b79a8cdfbc2b7604e1,ezoHumidity,sending data,2024-04-16T07:57:43.789065-04:00,April
661e67df9a8cdfbc2b760569,ezoConductivity,sending data,2024-04-16T07:58:23.308978-04:00,April
661e680b9a8cdfbc2b7605f3,ezoCO2,sending data,2024-04-16T07:59:07.624525-04:00,April
661e68389a8cdfbc2b76067d,ezoColor,sending data,2024-04-16T07:59:52.081356-04:00,April
661e68649a8cdfbc2b760707,ezoHumidity,sending data,2024-04-16T08:00:36.420497-04:00,April
661e688b9a8cdfbc2b76078f,ezoConductivity,sending data,2024-04-16T08:01:15.938137-04:00,April
661e68b89a8cdfbc2b760819,ezoTemperature,sending data,2024-04-16T08:02:00.252969-04:00,April
661e68e49a8cdfbc2b7608a3,ezoColor,sending data,2024-04-16T08:02:44.708339-04:00,April
661e69119a8cdfbc2b76092d,ezoHumidity,sending data,2024-04-16T08:03:29.043790-04:00,April
661e69389a8cdfbc2b7609b5,ezoConductivity,sending data,2024-04-16T08:04:08.552522-04:00,April
661e69649a8cdfbc2b760a3f,ezoColor,sending data,2024-04-16T08:04:52.866997-04:00,April
661e69919a8cdfbc2b760ac9,ezoHumidity,sending data,2024-04-16T08:05:37.325183-04:00,April
661e69b89a8cdfbc2b760b51,ezoConductivity,sending data,2024-04-16T08:06:16.848093-04:00,April
661e69e59a8cdfbc2b760bdb,ezoCO2,sending data,2024-04-16T08:07:01.162707-04:00,April
661e6a119a8cdfbc2b760c65,ezoColor,sending data,2024-04-16T08:07:45.615360-04:00,April
661e6a3d9a8cdfbc2b760cef,ezoHumidity,sending data,2024-04-16T08:08:29.960864-04:00,April
661e6a659a8cdfbc2b760d77,ezoConductivity,sending data,2024-04-16T08:09:09.476255-04:00,April
661e6a919a8cdfbc2b760e01,ezoTemperature,sending data,2024-04-16T08:09:53.785745-04:00,April
661e6abe9a8cdfbc2b760e8b,ezoColor,sending data,2024-04-16T08:10:38.251198-04:00,April
661e6aea9a8cdfbc2b760f15,ezoHumidity,sending data,2024-04-16T08:11:22.586729-04:00,April
661e6b129a8cdfbc2b760f9d,ezoConductivity,sending data,2024-04-16T08:12:02.099464-04:00,April
661e6b3e9a8cdfbc2b761027,ezoColor,sending data,2024-04-16T08:12:46.409624-04:00,April
661e6b6a9a8cdfbc2b7610b1,ezoHumidity,sending data,2024-04-16T08:13:30.864796-04:00,April
661e6b929a8cdfbc2b761139,ezoConductivity,sending data,2024-04-16T08:14:10.386555-04:00,April
661e6bbe9a8cdfbc2b7611c3,ezoCO2,sending data,2024-04-16T08:14:54.699723-04:00,April
661e6beb9a8cdfbc2b76124d,ezoColor,sending data,2024-04-16T08:15:39.161012-04:00,April
661e6c179a8cdfbc2b7612d7,ezoHumidity,sending data,2024-04-16T08:16:23.504611-04:00,April
661e6c3f9a8cdfbc2b76135f,ezoConductivity,sending data,2024-04-16T08:17:03.031689-04:00,April
661e6c6b9a8cdfbc2b7613e9,ezoTemperature,sending data,2024-04-16T08:17:47.339247-04:00,April
661e6c979a8cdfbc2b761473,ezoColor,sending data,2024-04-16T08:18:31.809172-04:00,April
661e6cc49a8cdfbc2b7614fd,ezoHumidity,sending data,2024-04-16T08:19:16.152450-04:00,April
661e6ceb9a8cdfbc2b761585,ezoConductivity,sending data,2024-04-16T08:19:55.671443-04:00,April
661e6d179a8cdfbc2b76160f,ezoColor,sending data,2024-04-16T08:20:39.985573-04:00,April
661e6d449a8cdfbc2b761699,ezoHumidity,sending data,2024-04-16T08:21:24.441660-04:00,April
661e6d6b9a8cdfbc2b761721,ezoConductivity,sending data,2024-04-16T08:22:03.959923-04:00,April
661e6d989a8cdfbc2b7617ab,ezoCO2,sending data,2024-04-16T08:22:48.270081-04:00,April
661e6dc49a8cdfbc2b761835,ezoColor,sending data,2024-04-16T08:23:32.735015-04:00,April
661e6df19a8cdfbc2b7618bf,ezoHumidity,sending data,2024-04-16T08:24:17.091603-04:00,April
661e6e189a8cdfbc2b761947,ezoConductivity,sending data,2024-04-16T08:24:56.666169-04:00,April
661e6e449a8cdfbc2b7619d1,ezoTemperature,sending data,2024-04-16T08:25:40.933118-04:00,April
661e6e719a8cdfbc2b761a5b,ezoColor,sending data,2024-04-16T08:26:25.385969-04:00,April
661e6e9d9a8cdfbc2b761ae5,ezoHumidity,sending data,2024-04-16T08:27:09.725464-04:00,April
661e6ec59a8cdfbc2b761b6d,ezoConductivity,sending data,2024-04-16T08:27:49.234749-04:00,April
661e6ef19a8cdfbc2b761bf7,ezoColor,sending data,2024-04-16T08:28:33.545610-04:00,April
661e6f1e9a8cdfbc2b761c81,ezoHumidity,sending data,2024-04-16T08:29:18.002407-04:00,April
661e6f459a8cdfbc2b761d09,ezoConductivity,sending data,2024-04-16T08:29:57.518682-04:00,April
661e6f719a8cdfbc2b761d93,ezoCO2,sending data,2024-04-16T08:30:41.833041-04:00,April
661e6f9e9a8cdfbc2b761e1d,ezoColor,sending data,2024-04-16T08:31:26.278969-04:00,April
661e6fca9a8cdfbc2b761ea7,ezoHumidity,sending data,2024-04-16T08:32:10.616440-04:00,April
661e6ff29a8cdfbc2b761f2f,ezoConductivity,sending data,2024-04-16T08:32:50.137605-04:00,April
661e701e9a8cdfbc2b761fb9,ezoTemperature,sending data,2024-04-16T08:33:34.453164-04:00,April
661e704a9a8cdfbc2b762043,ezoColor,sending data,2024-04-16T08:34:18.905854-04:00,April
661e70779a8cdfbc2b7620cd,ezoHumidity,sending data,2024-04-16T08:35:03.381591-04:00,April
661e709e9a8cdfbc2b762155,ezoConductivity,sending data,2024-04-16T08:35:42.756870-04:00,April
661e70cb9a8cdfbc2b7621df,ezoColor,sending data,2024-04-16T08:36:27.078399-04:00,April
661e70f79a8cdfbc2b762269,ezoHumidity,sending data,2024-04-16T08:37:11.533355-04:00,April
661e711f9a8cdfbc2b7622f1,ezoConductivity,sending data,2024-04-16T08:37:51.054777-04:00,April
661e714b9a8cdfbc2b76237b,ezoCO2,sending data,2024-04-16T08:38:35.370003-04:00,April
661e71779a8cdfbc2b762405,ezoColor,sending data,2024-04-16T08:39:19.822906-04:00,April
661e71a49a8cdfbc2b76248f,ezoHumidity,sending data,2024-04-16T08:40:04.163399-04:00,April
661e71cb9a8cdfbc2b762517,ezoConductivity,sending data,2024-04-16T08:40:43.688518-04:00,April
661e71f89a8cdfbc2b7625a1,ezoTemperature,sending data,2024-04-16T08:41:28.001321-04:00,April
661e72249a8cdfbc2b76262b,ezoColor,sending data,2024-04-16T08:42:12.474842-04:00,April
661e72509a8cdfbc2b7626b5,ezoHumidity,sending data,2024-04-16T08:42:56.817105-04:00,April
661e72789a8cdfbc2b76273d,ezoConductivity,sending data,2024-04-16T08:43:36.340750-04:00,April
661e72a49a8cdfbc2b7627c7,ezoColor,sending data,2024-04-16T08:44:20.657949-04:00,April
661e72d19a8cdfbc2b762851,ezoHumidity,sending data,2024-04-16T08:45:05.118540-04:00,April
661e72f89a8cdfbc2b7628d9,ezoConductivity,sending data,2024-04-16T08:45:44.644452-04:00,April
661e73249a8cdfbc2b762963,ezoCO2,sending data,2024-04-16T08:46:28.960465-04:00,April
661e73519a8cdfbc2b7629ed,ezoColor,sending data,2024-04-16T08:47:13.420511-04:00,April
661e737d9a8cdfbc2b762a77,ezoHumidity,sending data,2024-04-16T08:47:57.757144-04:00,April
661e73a59a8cdfbc2b762aff,ezoConductivity,sending data,2024-04-16T08:48:37.280947-04:00,April
661e73d19a8cdfbc2b762b89,ezoTemperature,sending data,2024-04-16T08:49:21.605649-04:00,April
661e73fe9a8cdfbc2b762c13,ezoColor,sending data,2024-04-16T08:50:06.065404-04:00,April
661e742a9a8cdfbc2b762c9d,ezoHumidity,sending data,2024-04-16T08:50:50.412107-04:00,April
661e74519a8cdfbc2b762d25,ezoConductivity,sending data,2024-04-16T08:51:29.930043-04:00,April
661e747e9a8cdfbc2b762daf,ezoColor,sending data,2024-04-16T08:52:14.237381-04:00,April
661e74aa9a8cdfbc2b762e39,ezoHumidity,sending data,2024-04-16T08:52:58.702291-04:00,April
661e74d29a8cdfbc2b762ec1,ezoConductivity,sending data,2024-04-16T08:53:38.225887-04:00,April
661e74fe9a8cdfbc2b762f4b,ezoCO2,sending data,2024-04-16T08:54:22.561094-04:00,April
661e752a9a8cdfbc2b762fd5,ezoColor,sending data,2024-04-16T08:55:06.998039-04:00,April
661e75579a8cdfbc2b76305f,ezoHumidity,sending data,2024-04-16T08:55:51.344904-04:00,April
661e757e9a8cdfbc2b7630e7,ezoConductivity,sending data,2024-04-16T08:56:30.881989-04:00,April
661e75ab9a8cdfbc2b763171,ezoTemperature,sending data,2024-04-16T08:57:15.192798-04:00,April
661e75d79a8cdfbc2b7631fb,ezoColor,sending data,2024-04-16T08:57:59.655381-04:00,April
661e76049a8cdfbc2b763285,ezoHumidity,sending data,2024-04-16T08:58:44.010776-04:00,April
661e762b9a8cdfbc2b76330d,ezoConductivity,sending data,2024-04-16T08:59:23.518329-04:00,April
661e76579a8cdfbc2b763397,ezoColor,sending data,2024-04-16T09:00:07.825067-04:00,April
661e76849a8cdfbc2b763421,ezoHumidity,sending data,2024-04-16T09:00:52.288096-04:00,April
661e76ab9a8cdfbc2b7634a9,ezoConductivity,sending data,2024-04-16T09:01:31.818342-04:00,April
661e76d89a8cdfbc2b763533,ezoCO2,sending data,2024-04-16T09:02:16.130577-04:00,April
661e77049a8cdfbc2b7635bd,ezoColor,sending data,2024-04-16T09:03:00.589289-04:00,April
661e77309a8cdfbc2b763647,ezoHumidity,sending data,2024-04-16T09:03:44.921223-04:00,April
661e77589a8cdfbc2b7636cf,ezoConductivity,sending data,2024-04-16T09:04:24.444326-04:00,April
661e77849a8cdfbc2b763759,ezoTemperature,sending data,2024-04-16T09:05:08.755230-04:00,April
661e77b19a8cdfbc2b7637e3,ezoColor,sending data,2024-04-16T09:05:53.216435-04:00,April
661e77dd9a8cdfbc2b76386d,ezoHumidity,sending data,2024-04-16T09:06:37.568490-04:00,April
661e78059a8cdfbc2b7638f5,ezoConductivity,sending data,2024-04-16T09:07:17.093303-04:00,April
661e78319a8cdfbc2b76397f,ezoColor,sending data,2024-04-16T09:08:01.419743-04:00,April
661e785d9a8cdfbc2b763a09,ezoHumidity,sending data,2024-04-16T09:08:45.889908-04:00,April
661e78859a8cdfbc2b763a91,ezoConductivity,sending data,2024-04-16T09:09:25.410452-04:00,April
661e78b19a8cdfbc2b763b1b,ezoCO2,sending data,2024-04-16T09:10:09.730260-04:00,April
661e78de9a8cdfbc2b763ba5,ezoColor,sending data,2024-04-16T09:10:54.184024-04:00,April
661e790a9a8cdfbc2b763c2f,ezoHumidity,sending data,2024-04-16T09:11:38.530711-04:00,April
661e79329a8cdfbc2b763cb7,ezoConductivity,sending data,2024-04-16T09:12:18.048655-04:00,April
661e795e9a8cdfbc2b763d41,ezoTemperature,sending data,2024-04-16T09:13:02.371311-04:00,April
661e798a9a8cdfbc2b763dcb,ezoColor,sending data,2024-04-16T09:13:46.835255-04:00,April
661e79b79a8cdfbc2b763e55,ezoHumidity,sending data,2024-04-16T09:14:31.177546-04:00,April
661e79de9a8cdfbc2b763edd,ezoConductivity,sending data,2024-04-16T09:15:10.699298-04:00,April
661e7a0b9a8cdfbc2b763f67,ezoColor,sending data,2024-04-16T09:15:55.017974-04:00,April
661e7a379a8cdfbc2b763ff1,ezoHumidity,sending data,2024-04-16T09:16:39.475056-04:00,April
661e7a5e9a8cdfbc2b764079,ezoConductivity,sending data,2024-04-16T09:17:18.992585-04:00,April
661e7a8b9a8cdfbc2b764103,ezoCO2,sending data,2024-04-16T09:18:03.326314-04:00,April
661e7ab79a8cdfbc2b76418d,ezoColor,sending data,2024-04-16T09:18:47.783376-04:00,April
661e7ae49a8cdfbc2b764217,ezoHumidity,sending data,2024-04-16T09:19:32.129854-04:00,April
661e7b0b9a8cdfbc2b76429f,ezoConductivity,sending data,2024-04-16T09:20:11.663795-04:00,April
661e7b379a8cdfbc2b764329,ezoTemperature,sending data,2024-04-16T09:20:55.977284-04:00,April
661e7b649a8cdfbc2b7643b3,ezoColor,sending data,2024-04-16T09:21:40.447893-04:00,April
661e7b909a8cdfbc2b76443d,ezoHumidity,sending data,2024-04-16T09:22:24.793552-04:00,April
661e7bb89a8cdfbc2b7644c5,ezoConductivity,sending data,2024-04-16T09:23:04.305805-04:00,April
661e7be49a8cdfbc2b76454f,ezoColor,sending data,2024-04-16T09:23:48.619974-04:00,April
661e7c119a8cdfbc2b7645d9,ezoHumidity,sending data,2024-04-16T09:24:33.077708-04:00,April
661e7c389a8cdfbc2b764661,ezoConductivity,sending data,2024-04-16T09:25:12.600042-04:00,April
661e7c649a8cdfbc2b7646eb,ezoCO2,sending data,2024-04-16T09:25:56.913935-04:00,April
661e7c919a8cdfbc2b764775,ezoColor,sending data,2024-04-16T09:26:41.371992-04:00,April
661e7cbd9a8cdfbc2b7647ff,ezoHumidity,sending data,2024-04-16T09:27:25.715217-04:00,April
661e7ce59a8cdfbc2b764887,ezoConductivity,sending data,2024-04-16T09:28:05.233434-04:00,April
661e7d119a8cdfbc2b764911,ezoTemperature,sending data,2024-04-16T09:28:49.550506-04:00,April
661e7d3e9a8cdfbc2b76499b,ezoColor,sending data,2024-04-16T09:29:34.011416-04:00,April
661e7d6a9a8cdfbc2b764a25,ezoHumidity,sending data,2024-04-16T09:30:18.353508-04:00,April
661e7d919a8cdfbc2b764aad,ezoConductivity,sending data,2024-04-16T09:30:57.876135-04:00,April
661e7dbe9a8cdfbc2b764b37,ezoColor,sending data,2024-04-16T09:31:42.721062-04:00,April
661e7dea9a8cdfbc2b764bc1,ezoHumidity,sending data,2024-04-16T09:32:26.645287-04:00,April
661e7e129a8cdfbc2b764c49,ezoConductivity,sending data,2024-04-16T09:33:06.179451-04:00,April
661e7e3e9a8cdfbc2b764cd3,ezoCO2,sending data,2024-04-16T09:33:50.499945-04:00,April
661e7e6a9a8cdfbc2b764d5d,ezoColor,sending data,2024-04-16T09:34:34.951861-04:00,April
661e7e979a8cdfbc2b764de7,ezoHumidity,sending data,2024-04-16T09:35:19.303355-04:00,April
