_id,device,feedback,timestamp,month
6621f24d9a8cdfbc2b815471,ezoHumidity,sending data,2024-04-19T00:25:49.834020-04:00,April
6621f2759a8cdfbc2b8154f9,ezoConductivity,sending data,2024-04-19T00:26:29.267747-04:00,April
6621f2a19a8cdfbc2b815583,ezoCO2,sending data,2024-04-19T00:27:13.502133-04:00,April
6621f2cd9a8cdfbc2b81560d,ezoColor,sending data,2024-04-19T00:27:57.881027-04:00,April
6621f2fa9a8cdfbc2b815697,ezoHumidity,sending data,2024-04-19T00:28:42.133448-04:00,April
6621f3219a8cdfbc2b81571f,ezoConductivity,sending data,2024-04-19T00:29:21.571991-04:00,April
6621f34d9a8cdfbc2b8157a9,ezoTemperature,sending data,2024-04-19T00:30:05.803888-04:00,April
6621f37a9a8cdfbc2b815833,ezoColor,sending data,2024-04-19T00:30:50.180763-04:00,April
6621f3a69a8cdfbc2b8158bd,ezoHumidity,sending data,2024-04-19T00:31:34.435137-04:00,April
6621f3cd9a8cdfbc2b815945,ezoConductivity,sending data,2024-04-19T00:32:13.863442-04:00,April
6621f3fa9a8cdfbc2b8159cf,ezoColor,sending data,2024-04-19T00:32:58.108928-04:00,April
6621f4269a8cdfbc2b815a59,ezoHumidity,sending data,2024-04-19T00:33:42.482896-04:00,April
6621f44d9a8cdfbc2b815ae1,ezoConductivity,sending data,2024-04-19T00:34:21.916794-04:00,April
6621f47a9a8cdfbc2b815b6b,ezoCO2,sending data,2024-04-19T00:35:06.148993-04:00,April
6621f4a69a8cdfbc2b815bf5,ezoColor,sending data,2024-04-19T00:35:50.531839-04:00,April
6621f4d29a8cdfbc2b815c7f,ezoHumidity,sending data,2024-04-19T00:36:34.783313-04:00,April
6621f4fa9a8cdfbc2b815d07,ezoConductivity,sending data,2024-04-19T00:37:14.218344-04:00,April
6621f5269a8cdfbc2b815d91,ezoTemperature,sending data,2024-04-19T00:37:58.442313-04:00,April
6621f5529a8cdfbc2b815e1b,ezoColor,sending data,2024-04-19T00:38:42.821341-04:00,April
6621f57f9a8cdfbc2b815ea5,ezoHumidity,sending data,2024-04-19T00:39:27.073129-04:00,April
6621f5a69a8cdfbc2b815f2d,ezoConductivity,sending data,2024-04-19T00:40:06.500113-04:00,April
6621f5d29a8cdfbc2b815fb7,ezoColor,sending data,2024-04-19T00:40:50.741218-04:00,April
6621f5ff9a8cdfbc2b816041,ezoHumidity,sending data,2024-04-19T00:41:35.117350-04:00,April
6621f6269a8cdfbc2b8160c9,ezoConductivity,sending data,2024-04-19T00:42:14.549368-04:00,April
6621f6529a8cdfbc2b816153,ezoCO2,sending data,2024-04-19T00:42:58.785559-04:00,April
6621f67f9a8cdfbc2b8161dd,ezoColor,sending data,2024-04-19T00:43:43.159353-04:00,April
6621f6ab9a8cdfbc2b816267,ezoHumidity,sending data,2024-04-19T00:44:27.416309-04:00,April
6621f6d29a8cdfbc2b8162ef,ezoConductivity,sending data,2024-04-19T00:45:06.851385-04:00,April
6621f6ff9a8cdfbc2b816379,ezoTemperature,sending data,2024-04-19T00:45:51.076935-04:00,April
6621f72b9a8cdfbc2b816403,ezoColor,sending data,2024-04-19T00:46:35.458751-04:00,April
6621f7579a8cdfbc2b81648d,ezoHumidity,sending data,2024-04-19T00:47:19.818304-04:00,April
6621f77f9a8cdfbc2b816515,ezoConductivity,sending data,2024-04-19T00:47:59.131699-04:00,April
6621f7ab9a8cdfbc2b81659f,ezoColor,sending data,2024-04-19T00:48:43.370304-04:00,April
6621f7d79a8cdfbc2b816629,ezoHumidity,sending data,2024-04-19T00:49:27.739766-04:00,April
6621f8009a8cdfbc2b8166b1,ezoConductivity,sending data,2024-04-19T00:50:08.132341-04:00,April
6621f82b9a8cdfbc2b81673b,ezoCO2,sending data,2024-04-19T00:50:51.402133-04:00,April
6621f8579a8cdfbc2b8167c5,ezoColor,sending data,2024-04-19T00:51:35.781266-04:00,April
6621f8849a8cdfbc2b81684f,ezoHumidity,sending data,2024-04-19T00:52:20.034270-04:00,April
6621f8ab9a8cdfbc2b8168d7,ezoConductivity,sending data,2024-04-19T00:52:59.475203-04:00,April
6621f8d99a8cdfbc2b816961,ezoTemperature,sending data,2024-04-19T00:53:45.063819-04:00,April
6621f9049a8cdfbc2b8169eb,ezoColor,sending data,2024-04-19T00:54:28.079081-04:00,April
6621f9309a8cdfbc2b816a75,ezoHumidity,sending data,2024-04-19T00:55:12.406407-04:00,April
6621f9579a8cdfbc2b816afd,ezoConductivity,sending data,2024-04-19T00:55:51.760489-04:00,April
6621f9849a8cdfbc2b816b87,ezoColor,sending data,2024-04-19T00:56:36.000072-04:00,April
6621f9b09a8cdfbc2b816c11,ezoHumidity,sending data,2024-04-19T00:57:20.376609-04:00,April
6621f9d79a8cdfbc2b816c99,ezoConductivity,sending data,2024-04-19T00:57:59.808729-04:00,April
6621fa049a8cdfbc2b816d23,ezoCO2,sending data,2024-04-19T00:58:44.044204-04:00,April
6621fa309a8cdfbc2b816dad,ezoColor,sending data,2024-04-19T00:59:28.421783-04:00,April
6621fa5c9a8cdfbc2b816e37,ezoHumidity,sending data,2024-04-19T01:00:12.668618-04:00,April
6621fa849a8cdfbc2b816ebf,ezoConductivity,sending data,2024-04-19T01:00:52.105811-04:00,April
6621fab09a8cdfbc2b816f49,ezoTemperature,sending data,2024-04-19T01:01:36.334143-04:00,April
6621fadc9a8cdfbc2b816fd3,ezoColor,sending data,2024-04-19T01:02:20.712901-04:00,April
6621fb089a8cdfbc2b81705d,ezoHumidity,sending data,2024-04-19T01:03:04.972451-04:00,April
6621fb309a8cdfbc2b8170e5,ezoConductivity,sending data,2024-04-19T01:03:44.400354-04:00,April
6621fb5c9a8cdfbc2b81716f,ezoColor,sending data,2024-04-19T01:04:28.640206-04:00,April
6621fb899a8cdfbc2b8171f9,ezoHumidity,sending data,2024-04-19T01:05:13.015649-04:00,April
6621fbb09a8cdfbc2b817281,ezoConductivity,sending data,2024-04-19T01:05:52.449564-04:00,April
6621fbdc9a8cdfbc2b81730b,ezoCO2,sending data,2024-04-19T01:06:36.681110-04:00,April
6621fc099a8cdfbc2b817395,ezoColor,sending data,2024-04-19T01:07:21.060792-04:00,April
6621fc359a8cdfbc2b81741f,ezoHumidity,sending data,2024-04-19T01:08:05.315247-04:00,April
6621fc5c9a8cdfbc2b8174a7,ezoConductivity,sending data,2024-04-19T01:08:44.751116-04:00,April
6621fc889a8cdfbc2b817531,ezoTemperature,sending data,2024-04-19T01:09:28.972949-04:00,April
6621fcb59a8cdfbc2b8175bb,ezoColor,sending data,2024-04-19T01:10:13.354669-04:00,April
6621fce19a8cdfbc2b817645,ezoHumidity,sending data,2024-04-19T01:10:57.604851-04:00,April
6621fd099a8cdfbc2b8176cd,ezoConductivity,sending data,2024-04-19T01:11:37.031887-04:00,April
6621fd359a8cdfbc2b817757,ezoColor,sending data,2024-04-19T01:12:21.269463-04:00,April
6621fd619a8cdfbc2b8177e1,ezoHumidity,sending data,2024-04-19T01:13:05.650938-04:00,April
6621fd899a8cdfbc2b817869,ezoConductivity,sending data,2024-04-19T01:13:45.082362-04:00,April
6621fdb59a8cdfbc2b8178f3,ezoCO2,sending data,2024-04-19T01:14:29.318899-04:00,April
6621fde19a8cdfbc2b81797d,ezoColor,sending data,2024-04-19T01:15:13.695751-04:00,April
6621fe0d9a8cdfbc2b817a07,ezoHumidity,sending data,2024-04-19T01:15:57.951802-04:00,April
6621fe359a8cdfbc2b817a8f,ezoConductivity,sending data,2024-04-19T01:16:37.389697-04:00,April
6621fe619a8cdfbc2b817b19,ezoTemperature,sending data,2024-04-19T01:17:21.618027-04:00,April
6621fe8d9a8cdfbc2b817ba3,ezoColor,sending data,2024-04-19T01:18:05.999188-04:00,April
6621feba9a8cdfbc2b817c2d,ezoHumidity,sending data,2024-04-19T01:18:50.255384-04:00,April
6621fee19a8cdfbc2b817cb5,ezoConductivity,sending data,2024-04-19T01:19:29.674750-04:00,April
6621ff0d9a8cdfbc2b817d3f,ezoColor,sending data,2024-04-19T01:20:13.922238-04:00,April
6621ff3a9a8cdfbc2b817dc9,ezoHumidity,sending data,2024-04-19T01:20:58.298088-04:00,April
6621ff619a8cdfbc2b817e51,ezoConductivity,sending data,2024-04-19T01:21:37.731747-04:00,April
6621ff8d9a8cdfbc2b817edb,ezoCO2,sending data,2024-04-19T01:22:21.964320-04:00,April
6621ffba9a8cdfbc2b817f65,ezoColor,sending data,2024-04-19T01:23:06.349600-04:00,April
6621ffe69a8cdfbc2b817fef,ezoHumidity,sending data,2024-04-19T01:23:50.600561-04:00,April
6622000e9a8cdfbc2b818077,ezoConductivity,sending data,2024-04-19T01:24:30.033710-04:00,April
6622003a9a8cdfbc2b818101,ezoTemperature,sending data,2024-04-19T01:25:14.270518-04:00,April
662200669a8cdfbc2b81818b,ezoColor,sending data,2024-04-19T01:25:58.644064-04:00,April
662200929a8cdfbc2b818215,ezoHumidity,sending data,2024-04-19T01:26:42.898399-04:00,April
662200ba9a8cdfbc2b81829d,ezoConductivity,sending data,2024-04-19T01:27:22.325318-04:00,April
662200e69a8cdfbc2b818327,ezoColor,sending data,2024-04-19T01:28:06.568669-04:00,April
662201129a8cdfbc2b8183b1,ezoHumidity,sending data,2024-04-19T01:28:50.942473-04:00,April
6622013a9a8cdfbc2b818439,ezoConductivity,sending data,2024-04-19T01:29:30.372476-04:00,April
662201669a8cdfbc2b8184c3,ezoCO2,sending data,2024-04-19T01:30:14.610270-04:00,April
662201929a8cdfbc2b81854d,ezoColor,sending data,2024-04-19T01:30:58.989809-04:00,April
662201bf9a8cdfbc2b8185d7,ezoHumidity,sending data,2024-04-19T01:31:43.242026-04:00,April
662201e69a8cdfbc2b81865f,ezoConductivity,sending data,2024-04-19T01:32:22.676855-04:00,April
662202129a8cdfbc2b8186e9,ezoTemperature,sending data,2024-04-19T01:33:06.908141-04:00,April
6622023f9a8cdfbc2b818773,ezoColor,sending data,2024-04-19T01:33:51.287636-04:00,April
6622026b9a8cdfbc2b8187fd,ezoHumidity,sending data,2024-04-19T01:34:35.543081-04:00,April
662202929a8cdfbc2b818885,ezoConductivity,sending data,2024-04-19T01:35:14.968631-04:00,April
662202bf9a8cdfbc2b81890f,ezoColor,sending data,2024-04-19T01:35:59.207848-04:00,April
662202eb9a8cdfbc2b818999,ezoHumidity,sending data,2024-04-19T01:36:43.584963-04:00,April
662203139a8cdfbc2b818a21,ezoConductivity,sending data,2024-04-19T01:37:23.016284-04:00,April
6622033f9a8cdfbc2b818aab,ezoCO2,sending data,2024-04-19T01:38:07.251632-04:00,April
6622036b9a8cdfbc2b818b35,ezoColor,sending data,2024-04-19T01:38:51.631666-04:00,April
662203979a8cdfbc2b818bbf,ezoHumidity,sending data,2024-04-19T01:39:35.886298-04:00,April
662203bf9a8cdfbc2b818c47,ezoConductivity,sending data,2024-04-19T01:40:15.319632-04:00,April
662203eb9a8cdfbc2b818cd1,ezoTemperature,sending data,2024-04-19T01:40:59.559917-04:00,April
662204179a8cdfbc2b818d5b,ezoColor,sending data,2024-04-19T01:41:43.930455-04:00,April
662204449a8cdfbc2b818de5,ezoHumidity,sending data,2024-04-19T01:42:28.185442-04:00,April
6622046b9a8cdfbc2b818e6d,ezoConductivity,sending data,2024-04-19T01:43:07.612161-04:00,April
662204979a8cdfbc2b818ef7,ezoColor,sending data,2024-04-19T01:43:51.855710-04:00,April
662204c49a8cdfbc2b818f81,ezoHumidity,sending data,2024-04-19T01:44:36.229137-04:00,April
662204eb9a8cdfbc2b819009,ezoConductivity,sending data,2024-04-19T01:45:15.661748-04:00,April
662205179a8cdfbc2b819093,ezoCO2,sending data,2024-04-19T01:45:59.968070-04:00,April
662205449a8cdfbc2b81911d,ezoColor,sending data,2024-04-19T01:46:44.274564-04:00,April
662205709a8cdfbc2b8191a7,ezoHumidity,sending data,2024-04-19T01:47:28.528804-04:00,April
662205979a8cdfbc2b81922f,ezoConductivity,sending data,2024-04-19T01:48:07.966424-04:00,April
662205c49a8cdfbc2b8192b9,ezoTemperature,sending data,2024-04-19T01:48:52.299057-04:00,April
662205f09a8cdfbc2b819343,ezoColor,sending data,2024-04-19T01:49:36.576363-04:00,April
6622061c9a8cdfbc2b8193cd,ezoHumidity,sending data,2024-04-19T01:50:20.973292-04:00,April
662206449a8cdfbc2b819455,ezoConductivity,sending data,2024-04-19T01:51:00.260135-04:00,April
662206709a8cdfbc2b8194df,ezoColor,sending data,2024-04-19T01:51:44.498165-04:00,April
6622069c9a8cdfbc2b819569,ezoHumidity,sending data,2024-04-19T01:52:28.875705-04:00,April
662206c49a8cdfbc2b8195f1,ezoConductivity,sending data,2024-04-19T01:53:08.307602-04:00,April
662206f09a8cdfbc2b81967b,ezoCO2,sending data,2024-04-19T01:53:52.541727-04:00,April
6622071c9a8cdfbc2b819705,ezoColor,sending data,2024-04-19T01:54:36.918796-04:00,April
662207499a8cdfbc2b81978f,ezoHumidity,sending data,2024-04-19T01:55:21.175445-04:00,April
662207709a8cdfbc2b819817,ezoConductivity,sending data,2024-04-19T01:56:00.615123-04:00,April
6622079c9a8cdfbc2b8198a1,ezoTemperature,sending data,2024-04-19T01:56:44.842417-04:00,April
662207c99a8cdfbc2b81992b,ezoColor,sending data,2024-04-19T01:57:29.221820-04:00,April
662207f59a8cdfbc2b8199b5,ezoHumidity,sending data,2024-04-19T01:58:13.483141-04:00,April
6622081c9a8cdfbc2b819a3d,ezoConductivity,sending data,2024-04-19T01:58:52.903193-04:00,April
662208499a8cdfbc2b819ac7,ezoColor,sending data,2024-04-19T01:59:37.143433-04:00,April
662208759a8cdfbc2b819b51,ezoHumidity,sending data,2024-04-19T02:00:21.517780-04:00,April
6622089c9a8cdfbc2b819bd9,ezoConductivity,sending data,2024-04-19T02:01:00.958620-04:00,April
662208c99a8cdfbc2b819c63,ezoCO2,sending data,2024-04-19T02:01:45.185879-04:00,April
662208f59a8cdfbc2b819ced,ezoColor,sending data,2024-04-19T02:02:29.559245-04:00,April
662209219a8cdfbc2b819d77,ezoHumidity,sending data,2024-04-19T02:03:13.813406-04:00,April
662209499a8cdfbc2b819dff,ezoConductivity,sending data,2024-04-19T02:03:53.476470-04:00,April
662209759a8cdfbc2b819e89,ezoTemperature,sending data,2024-04-19T02:04:37.473028-04:00,April
662209a19a8cdfbc2b819f13,ezoColor,sending data,2024-04-19T02:05:21.851549-04:00,April
662209ce9a8cdfbc2b819f9d,ezoHumidity,sending data,2024-04-19T02:06:06.107130-04:00,April
662209f59a8cdfbc2b81a025,ezoConductivity,sending data,2024-04-19T02:06:45.536774-04:00,April
66220a219a8cdfbc2b81a0af,ezoColor,sending data,2024-04-19T02:07:29.774174-04:00,April
66220a4e9a8cdfbc2b81a139,ezoHumidity,sending data,2024-04-19T02:08:14.151224-04:00,April
66220a759a8cdfbc2b81a1c1,ezoConductivity,sending data,2024-04-19T02:08:53.582238-04:00,April
66220aa19a8cdfbc2b81a24b,ezoCO2,sending data,2024-04-19T02:09:37.920583-04:00,April
66220ace9a8cdfbc2b81a2d5,ezoColor,sending data,2024-04-19T02:10:22.193058-04:00,April
66220afa9a8cdfbc2b81a35f,ezoHumidity,sending data,2024-04-19T02:11:06.447180-04:00,April
66220b219a8cdfbc2b81a3e7,ezoConductivity,sending data,2024-04-19T02:11:45.885564-04:00,April
66220b4e9a8cdfbc2b81a471,ezoTemperature,sending data,2024-04-19T02:12:30.491742-04:00,April
66220b7a9a8cdfbc2b81a4fb,ezoColor,sending data,2024-04-19T02:13:14.492411-04:00,April
66220ba69a8cdfbc2b81a585,ezoHumidity,sending data,2024-04-19T02:13:58.747608-04:00,April
66220bce9a8cdfbc2b81a60d,ezoConductivity,sending data,2024-04-19T02:14:38.173001-04:00,April
66220bfa9a8cdfbc2b81a697,ezoColor,sending data,2024-04-19T02:15:22.413130-04:00,April
66220c269a8cdfbc2b81a721,ezoHumidity,sending data,2024-04-19T02:16:06.793834-04:00,April
66220c4e9a8cdfbc2b81a7a9,ezoConductivity,sending data,2024-04-19T02:16:46.227415-04:00,April
66220c7a9a8cdfbc2b81a833,ezoCO2,sending data,2024-04-19T02:17:30.495297-04:00,April
66220ca69a8cdfbc2b81a8bd,ezoColor,sending data,2024-04-19T02:18:14.838262-04:00,April
66220cd39a8cdfbc2b81a947,ezoHumidity,sending data,2024-04-19T02:18:59.067579-04:00,April
66220cfa9a8cdfbc2b81a9cf,ezoConductivity,sending data,2024-04-19T02:19:38.531708-04:00,April
66220d269a8cdfbc2b81aa59,ezoTemperature,sending data,2024-04-19T02:20:22.784675-04:00,April
66220d539a8cdfbc2b81aae3,ezoColor,sending data,2024-04-19T02:21:07.148597-04:00,April
66220d7f9a8cdfbc2b81ab6d,ezoHumidity,sending data,2024-04-19T02:21:51.398796-04:00,April
66220da69a8cdfbc2b81abf5,ezoConductivity,sending data,2024-04-19T02:22:30.827670-04:00,April
66220dd39a8cdfbc2b81ac7f,ezoColor,sending data,2024-04-19T02:23:15.067106-04:00,April
66220dff9a8cdfbc2b81ad09,ezoHumidity,sending data,2024-04-19T02:23:59.446298-04:00,April
66220e269a8cdfbc2b81ad91,ezoConductivity,sending data,2024-04-19T02:24:38.878195-04:00,April
66220e539a8cdfbc2b81ae1b,ezoCO2,sending data,2024-04-19T02:25:23.112348-04:00,April
66220e7f9a8cdfbc2b81aea5,ezoColor,sending data,2024-04-19T02:26:07.491003-04:00,April
66220eab9a8cdfbc2b81af2f,ezoHumidity,sending data,2024-04-19T02:26:51.749240-04:00,April
66220ed39a8cdfbc2b81afb7,ezoConductivity,sending data,2024-04-19T02:27:31.180314-04:00,April
66220eff9a8cdfbc2b81b041,ezoTemperature,sending data,2024-04-19T02:28:15.407344-04:00,April
66220f2b9a8cdfbc2b81b0cb,ezoColor,sending data,2024-04-19T02:28:59.789917-04:00,April
66220f589a8cdfbc2b81b155,ezoHumidity,sending data,2024-04-19T02:29:44.041222-04:00,April
66220f7f9a8cdfbc2b81b1dd,ezoConductivity,sending data,2024-04-19T02:30:23.469336-04:00,April
66220fab9a8cdfbc2b81b267,ezoColor,sending data,2024-04-19T02:31:07.712390-04:00,April
66220fd89a8cdfbc2b81b2f1,ezoHumidity,sending data,2024-04-19T02:31:52.083521-04:00,April
66220fff9a8cdfbc2b81b379,ezoConductivity,sending data,2024-04-19T02:32:31.520567-04:00,April
6622102b9a8cdfbc2b81b403,ezoCO2,sending data,2024-04-19T02:33:15.752203-04:00,April
662210589a8cdfbc2b81b48d,ezoColor,sending data,2024-04-19T02:34:00.131946-04:00,April
662210849a8cdfbc2b81b517,ezoHumidity,sending data,2024-04-19T02:34:44.388768-04:00,April
662210ab9a8cdfbc2b81b59f,ezoConductivity,sending data,2024-04-19T02:35:23.826074-04:00,April
662210d89a8cdfbc2b81b629,ezoTemperature,sending data,2024-04-19T02:36:08.060654-04:00,April
662211049a8cdfbc2b81b6b3,ezoColor,sending data,2024-04-19T02:36:52.440017-04:00,April
662211309a8cdfbc2b81b73d,ezoHumidity,sending data,2024-04-19T02:37:36.693200-04:00,April
662211589a8cdfbc2b81b7c5,ezoConductivity,sending data,2024-04-19T02:38:16.121583-04:00,April
662211849a8cdfbc2b81b84f,ezoColor,sending data,2024-04-19T02:39:00.364624-04:00,April
662211b09a8cdfbc2b81b8d9,ezoHumidity,sending data,2024-04-19T02:39:44.743182-04:00,April
662211d89a8cdfbc2b81b961,ezoConductivity,sending data,2024-04-19T02:40:24.176289-04:00,April
662212049a8cdfbc2b81b9ea,ezoCO2,sending data,2024-04-19T02:41:08.404698-04:00,April
662212309a8cdfbc2b81ba75,ezoColor,sending data,2024-04-19T02:41:52.788338-04:00,April
6622125d9a8cdfbc2b81baff,ezoHumidity,sending data,2024-04-19T02:42:37.043162-04:00,April
662212849a8cdfbc2b81bb87,ezoConductivity,sending data,2024-04-19T02:43:16.478137-04:00,April
662212b09a8cdfbc2b81bc11,ezoTemperature,sending data,2024-04-19T02:44:00.707452-04:00,April
662212dd9a8cdfbc2b81bc9b,ezoColor,sending data,2024-04-19T02:44:45.088473-04:00,April
662213099a8cdfbc2b81bd25,ezoHumidity,sending data,2024-04-19T02:45:29.342522-04:00,April
662213309a8cdfbc2b81bdad,ezoConductivity,sending data,2024-04-19T02:46:08.768270-04:00,April
6622135d9a8cdfbc2b81be37,ezoColor,sending data,2024-04-19T02:46:53.010659-04:00,April
662213899a8cdfbc2b81bec1,ezoHumidity,sending data,2024-04-19T02:47:37.385262-04:00,April
662213b09a8cdfbc2b81bf49,ezoConductivity,sending data,2024-04-19T02:48:16.816069-04:00,April
662213dd9a8cdfbc2b81bfd3,ezoCO2,sending data,2024-04-19T02:49:01.047328-04:00,April
662214099a8cdfbc2b81c05d,ezoColor,sending data,2024-04-19T02:49:45.429264-04:00,April
662214359a8cdfbc2b81c0e7,ezoHumidity,sending data,2024-04-19T02:50:29.684447-04:00,April
6622145d9a8cdfbc2b81c16f,ezoConductivity,sending data,2024-04-19T02:51:09.119600-04:00,April
662214899a8cdfbc2b81c1f9,ezoTemperature,sending data,2024-04-19T02:51:53.350370-04:00,April
662214b59a8cdfbc2b81c283,ezoColor,sending data,2024-04-19T02:52:37.732340-04:00,April
662214e29a8cdfbc2b81c30d,ezoHumidity,sending data,2024-04-19T02:53:22.128300-04:00,April
662215099a8cdfbc2b81c395,ezoConductivity,sending data,2024-04-19T02:54:01.408498-04:00,April
662215359a8cdfbc2b81c41f,ezoColor,sending data,2024-04-19T02:54:45.646306-04:00,April
662215629a8cdfbc2b81c4a9,ezoHumidity,sending data,2024-04-19T02:55:30.021853-04:00,April
662215899a8cdfbc2b81c531,ezoConductivity,sending data,2024-04-19T02:56:09.455180-04:00,April
662215b59a8cdfbc2b81c5bb,ezoCO2,sending data,2024-04-19T02:56:53.693163-04:00,April
662215e29a8cdfbc2b81c645,ezoColor,sending data,2024-04-19T02:57:38.067071-04:00,April
6622160e9a8cdfbc2b81c6cf,ezoHumidity,sending data,2024-04-19T02:58:22.323666-04:00,April
662216359a8cdfbc2b81c757,ezoConductivity,sending data,2024-04-19T02:59:01.764973-04:00,April
662216619a8cdfbc2b81c7e1,ezoTemperature,sending data,2024-04-19T02:59:45.994550-04:00,April
6622168e9a8cdfbc2b81c86b,ezoColor,sending data,2024-04-19T03:00:30.379135-04:00,April
662216ba9a8cdfbc2b81c8f5,ezoHumidity,sending data,2024-04-19T03:01:14.634374-04:00,April
662216e29a8cdfbc2b81c97d,ezoConductivity,sending data,2024-04-19T03:01:54.061773-04:00,April
6622170e9a8cdfbc2b81ca07,ezoColor,sending data,2024-04-19T03:02:38.306120-04:00,April
6622173a9a8cdfbc2b81ca91,ezoHumidity,sending data,2024-04-19T03:03:22.678278-04:00,April
662217629a8cdfbc2b81cb19,ezoConductivity,sending data,2024-04-19T03:04:02.122474-04:00,April
6622178e9a8cdfbc2b81cba3,ezoCO2,sending data,2024-04-19T03:04:46.340068-04:00,April
662217ba9a8cdfbc2b81cc2d,ezoColor,sending data,2024-04-19T03:05:30.720590-04:00,April
662217e69a8cdfbc2b81ccb7,ezoHumidity,sending data,2024-04-19T03:06:14.974884-04:00,April
6622180e9a8cdfbc2b81cd3f,ezoConductivity,sending data,2024-04-19T03:06:54.410193-04:00,April
6622183a9a8cdfbc2b81cdc9,ezoTemperature,sending data,2024-04-19T03:07:38.642071-04:00,April
662218679a8cdfbc2b81ce53,ezoColor,sending data,2024-04-19T03:08:23.022448-04:00,April
662218939a8cdfbc2b81cedd,ezoHumidity,sending data,2024-04-19T03:09:07.277258-04:00,April
662218ba9a8cdfbc2b81cf65,ezoConductivity,sending data,2024-04-19T03:09:46.706572-04:00,April
662218e69a8cdfbc2b81cfef,ezoColor,sending data,2024-04-19T03:10:30.948696-04:00,April
662219139a8cdfbc2b81d079,ezoHumidity,sending data,2024-04-19T03:11:15.326709-04:00,April
6622193a9a8cdfbc2b81d101,ezoConductivity,sending data,2024-04-19T03:11:54.760016-04:00,April
662219669a8cdfbc2b81d18b,ezoCO2,sending data,2024-04-19T03:12:38.994074-04:00,April
