_id,device,error,timestamp,month
6620072c9a8cdfbc2b7b33e4,DO,Error reading,2024-04-17T13:30:20.989195-04:00,April
662007869a8cdfbc2b7b3503,PH,Error reading,2024-04-17T13:31:50.215948-04:00,April
662007d99a8cdfbc2b7b360c,DO,Error reading,2024-04-17T13:33:13.928403-04:00,April
662008339a8cdfbc2b7b372b,PH,Error reading,2024-04-17T13:34:43.156196-04:00,April
662008869a8cdfbc2b7b3834,DO,Error reading,2024-04-17T13:36:06.870444-04:00,April
662008e09a8cdfbc2b7b3953,PH,Error reading,2024-04-17T13:37:36.090200-04:00,April
662009339a8cdfbc2b7b3a5c,DO,Error reading,2024-04-17T13:38:59.796031-04:00,April
6620098d9a8cdfbc2b7b3b7b,PH,Error reading,2024-04-17T13:40:29.009011-04:00,April
662009e09a8cdfbc2b7b3c84,DO,Error reading,2024-04-17T13:41:52.712490-04:00,April
66200a399a8cdfbc2b7b3da3,PH,Error reading,2024-04-17T13:43:21.936189-04:00,April
66200a8d9a8cdfbc2b7b3eac,DO,Error reading,2024-04-17T13:44:45.648206-04:00,April
66200ae69a8cdfbc2b7b3fcb,PH,Error reading,2024-04-17T13:46:14.874206-04:00,April
66200b3a9a8cdfbc2b7b40d4,DO,Error reading,2024-04-17T13:47:38.587134-04:00,April
66200b939a8cdfbc2b7b41f3,PH,Error reading,2024-04-17T13:49:07.813841-04:00,April
66200be79a8cdfbc2b7b42fc,DO,Error reading,2024-04-17T13:50:31.530098-04:00,April
66200c409a8cdfbc2b7b441b,PH,Error reading,2024-04-17T13:52:00.753204-04:00,April
66200c949a8cdfbc2b7b4524,DO,Error reading,2024-04-17T13:53:24.469340-04:00,April
66200ced9a8cdfbc2b7b4643,PH,Error reading,2024-04-17T13:54:53.693047-04:00,April
66200d419a8cdfbc2b7b474c,DO,Error reading,2024-04-17T13:56:17.409062-04:00,April
66200d9a9a8cdfbc2b7b486b,PH,Error reading,2024-04-17T13:57:46.635045-04:00,April
66200dee9a8cdfbc2b7b4974,DO,Error reading,2024-04-17T13:59:10.350381-04:00,April
66200e479a8cdfbc2b7b4a93,PH,Error reading,2024-04-17T14:00:39.575415-04:00,April
66200e9b9a8cdfbc2b7b4b9c,DO,Error reading,2024-04-17T14:02:03.292260-04:00,April
66200ef49a8cdfbc2b7b4cbb,PH,Error reading,2024-04-17T14:03:32.515940-04:00,April
66200f489a8cdfbc2b7b4dc4,DO,Error reading,2024-04-17T14:04:56.231915-04:00,April
66200fa19a8cdfbc2b7b4ee3,PH,Error reading,2024-04-17T14:06:25.452890-04:00,April
66200ff59a8cdfbc2b7b4fec,DO,Error reading,2024-04-17T14:07:49.159826-04:00,April
6620104e9a8cdfbc2b7b510b,PH,Error reading,2024-04-17T14:09:18.389691-04:00,April
662010a29a8cdfbc2b7b5214,DO,Error reading,2024-04-17T14:10:42.097825-04:00,April
662010fb9a8cdfbc2b7b5333,PH,Error reading,2024-04-17T14:12:11.311747-04:00,April
6620114f9a8cdfbc2b7b543c,DO,Error reading,2024-04-17T14:13:35.022787-04:00,April
662011a89a8cdfbc2b7b555b,PH,Error reading,2024-04-17T14:15:04.249817-04:00,April
662011fb9a8cdfbc2b7b5664,DO,Error reading,2024-04-17T14:16:27.964607-04:00,April
662012559a8cdfbc2b7b5783,PH,Error reading,2024-04-17T14:17:57.189803-04:00,April
662012a89a8cdfbc2b7b588c,DO,Error reading,2024-04-17T14:19:20.903811-04:00,April
662013029a8cdfbc2b7b59ab,PH,Error reading,2024-04-17T14:20:50.195730-04:00,April
662013559a8cdfbc2b7b5ab4,DO,Error reading,2024-04-17T14:22:13.964963-04:00,April
662013af9a8cdfbc2b7b5bd3,PH,Error reading,2024-04-17T14:23:43.131431-04:00,April
662014029a8cdfbc2b7b5cdc,DO,Error reading,2024-04-17T14:25:06.844631-04:00,April
6620145c9a8cdfbc2b7b5dfb,PH,Error reading,2024-04-17T14:26:36.068768-04:00,April
662014af9a8cdfbc2b7b5f04,DO,Error reading,2024-04-17T14:27:59.784772-04:00,April
662015099a8cdfbc2b7b6023,PH,Error reading,2024-04-17T14:29:29.007458-04:00,April
6620155c9a8cdfbc2b7b612c,DO,Error reading,2024-04-17T14:30:52.721664-04:00,April
662015b59a8cdfbc2b7b624b,PH,Error reading,2024-04-17T14:32:21.949285-04:00,April
662016099a8cdfbc2b7b6354,DO,Error reading,2024-04-17T14:33:45.660336-04:00,April
662016629a8cdfbc2b7b6473,PH,Error reading,2024-04-17T14:35:14.889366-04:00,April
662016b69a8cdfbc2b7b657c,DO,Error reading,2024-04-17T14:36:38.607571-04:00,April
6620170f9a8cdfbc2b7b669b,PH,Error reading,2024-04-17T14:38:07.832079-04:00,April
662017639a8cdfbc2b7b67a4,DO,Error reading,2024-04-17T14:39:31.548503-04:00,April
662017bc9a8cdfbc2b7b68c3,PH,Error reading,2024-04-17T14:41:00.773822-04:00,April
662018109a8cdfbc2b7b69cc,DO,Error reading,2024-04-17T14:42:24.486415-04:00,April
662018699a8cdfbc2b7b6aeb,PH,Error reading,2024-04-17T14:43:53.714328-04:00,April
662018bd9a8cdfbc2b7b6bf4,DO,Error reading,2024-04-17T14:45:17.428230-04:00,April
662019169a8cdfbc2b7b6d13,PH,Error reading,2024-04-17T14:46:46.647678-04:00,April
6620196a9a8cdfbc2b7b6e1c,DO,Error reading,2024-04-17T14:48:10.359108-04:00,April
662019c39a8cdfbc2b7b6f3b,PH,Error reading,2024-04-17T14:49:39.583116-04:00,April
66201a179a8cdfbc2b7b7044,DO,Error reading,2024-04-17T14:51:03.295384-04:00,April
66201a709a8cdfbc2b7b7163,PH,Error reading,2024-04-17T14:52:32.522736-04:00,April
66201ac49a8cdfbc2b7b726c,DO,Error reading,2024-04-17T14:53:56.236264-04:00,April
66201b1d9a8cdfbc2b7b738b,PH,Error reading,2024-04-17T14:55:25.455174-04:00,April
66201b719a8cdfbc2b7b7494,DO,Error reading,2024-04-17T14:56:49.172355-04:00,April
66201bca9a8cdfbc2b7b75b3,PH,Error reading,2024-04-17T14:58:18.395895-04:00,April
66201c1e9a8cdfbc2b7b76bc,DO,Error reading,2024-04-17T14:59:42.109089-04:00,April
66201c779a8cdfbc2b7b77db,PH,Error reading,2024-04-17T15:01:11.335086-04:00,April
66201ccb9a8cdfbc2b7b78e4,DO,Error reading,2024-04-17T15:02:35.042619-04:00,April
66201d249a8cdfbc2b7b7a03,PH,Error reading,2024-04-17T15:04:04.269775-04:00,April
66201d779a8cdfbc2b7b7b0c,DO,Error reading,2024-04-17T15:05:27.979049-04:00,April
66201dd19a8cdfbc2b7b7c2b,PH,Error reading,2024-04-17T15:06:57.198541-04:00,April
66201e249a8cdfbc2b7b7d34,DO,Error reading,2024-04-17T15:08:20.911300-04:00,April
66201e7e9a8cdfbc2b7b7e53,PH,Error reading,2024-04-17T15:09:50.136720-04:00,April
66201ed19a8cdfbc2b7b7f5c,DO,Error reading,2024-04-17T15:11:13.851886-04:00,April
66201f2b9a8cdfbc2b7b807b,PH,Error reading,2024-04-17T15:12:43.078173-04:00,April
66201f7e9a8cdfbc2b7b8184,DO,Error reading,2024-04-17T15:14:06.790460-04:00,April
66201fd89a8cdfbc2b7b82a3,PH,Error reading,2024-04-17T15:15:36.016942-04:00,April
6620202b9a8cdfbc2b7b83ac,DO,Error reading,2024-04-17T15:16:59.729888-04:00,April
662020849a8cdfbc2b7b84cb,PH,Error reading,2024-04-17T15:18:28.955398-04:00,April
662020d89a8cdfbc2b7b85d4,DO,Error reading,2024-04-17T15:19:52.666995-04:00,April
662021319a8cdfbc2b7b86f3,PH,Error reading,2024-04-17T15:21:21.891756-04:00,April
662021859a8cdfbc2b7b87fc,DO,Error reading,2024-04-17T15:22:45.605650-04:00,April
662021de9a8cdfbc2b7b891b,PH,Error reading,2024-04-17T15:24:14.834980-04:00,April
662022329a8cdfbc2b7b8a24,DO,Error reading,2024-04-17T15:25:38.546567-04:00,April
6620228b9a8cdfbc2b7b8b43,PH,Error reading,2024-04-17T15:27:07.773784-04:00,April
662022df9a8cdfbc2b7b8c4c,DO,Error reading,2024-04-17T15:28:31.487741-04:00,April
662023389a8cdfbc2b7b8d6b,PH,Error reading,2024-04-17T15:30:00.710898-04:00,April
6620238c9a8cdfbc2b7b8e74,DO,Error reading,2024-04-17T15:31:24.422806-04:00,April
662023e59a8cdfbc2b7b8f93,PH,Error reading,2024-04-17T15:32:53.646600-04:00,April
662024399a8cdfbc2b7b909c,DO,Error reading,2024-04-17T15:34:17.363188-04:00,April
662024929a8cdfbc2b7b91bb,PH,Error reading,2024-04-17T15:35:46.583590-04:00,April
662024e69a8cdfbc2b7b92c4,DO,Error reading,2024-04-17T15:37:10.368922-04:00,April
6620253f9a8cdfbc2b7b93e3,PH,Error reading,2024-04-17T15:38:39.592713-04:00,April
662025939a8cdfbc2b7b94ec,DO,Error reading,2024-04-17T15:40:03.309694-04:00,April
662025ec9a8cdfbc2b7b960b,PH,Error reading,2024-04-17T15:41:32.538791-04:00,April
662026409a8cdfbc2b7b9714,DO,Error reading,2024-04-17T15:42:56.253524-04:00,April
662026999a8cdfbc2b7b9833,PH,Error reading,2024-04-17T15:44:25.480687-04:00,April
662026ed9a8cdfbc2b7b993c,DO,Error reading,2024-04-17T15:45:49.191227-04:00,April
662027469a8cdfbc2b7b9a5b,PH,Error reading,2024-04-17T15:47:18.418694-04:00,April
6620279a9a8cdfbc2b7b9b64,DO,Error reading,2024-04-17T15:48:42.130572-04:00,April
662027f39a8cdfbc2b7b9c83,PH,Error reading,2024-04-17T15:50:11.358158-04:00,April
662028479a8cdfbc2b7b9d8c,DO,Error reading,2024-04-17T15:51:35.070439-04:00,April
662028a09a8cdfbc2b7b9eab,PH,Error reading,2024-04-17T15:53:04.358434-04:00,April
662028f49a8cdfbc2b7b9fb4,DO,Error reading,2024-04-17T15:54:28.070521-04:00,April
6620294d9a8cdfbc2b7ba0d3,PH,Error reading,2024-04-17T15:55:57.296329-04:00,April
662029a19a8cdfbc2b7ba1dc,DO,Error reading,2024-04-17T15:57:21.009381-04:00,April
662029fa9a8cdfbc2b7ba2fb,PH,Error reading,2024-04-17T15:58:50.237282-04:00,April
66202a4d9a8cdfbc2b7ba404,DO,Error reading,2024-04-17T16:00:13.951757-04:00,April
66202aa79a8cdfbc2b7ba523,PH,Error reading,2024-04-17T16:01:43.177346-04:00,April
66202afa9a8cdfbc2b7ba62c,DO,Error reading,2024-04-17T16:03:06.894350-04:00,April
66202b549a8cdfbc2b7ba74b,PH,Error reading,2024-04-17T16:04:36.121186-04:00,April
66202ba79a8cdfbc2b7ba854,DO,Error reading,2024-04-17T16:05:59.836299-04:00,April
66202c019a8cdfbc2b7ba973,PH,Error reading,2024-04-17T16:07:29.064902-04:00,April
66202c549a8cdfbc2b7baa7c,DO,Error reading,2024-04-17T16:08:52.776274-04:00,April
66202cae9a8cdfbc2b7bab9b,PH,Error reading,2024-04-17T16:10:22.003868-04:00,April
66202d019a8cdfbc2b7baca4,DO,Error reading,2024-04-17T16:11:45.714138-04:00,April
66202d5a9a8cdfbc2b7badc3,PH,Error reading,2024-04-17T16:13:14.938388-04:00,April
66202dae9a8cdfbc2b7baecc,DO,Error reading,2024-04-17T16:14:38.651278-04:00,April
66202e079a8cdfbc2b7bafeb,PH,Error reading,2024-04-17T16:16:07.872295-04:00,April
66202e5b9a8cdfbc2b7bb0f4,DO,Error reading,2024-04-17T16:17:31.585116-04:00,April
66202eb49a8cdfbc2b7bb213,PH,Error reading,2024-04-17T16:19:00.809603-04:00,April
66202f089a8cdfbc2b7bb31c,DO,Error reading,2024-04-17T16:20:24.520058-04:00,April
66202f619a8cdfbc2b7bb43b,PH,Error reading,2024-04-17T16:21:53.745251-04:00,April
66202fb59a8cdfbc2b7bb544,DO,Error reading,2024-04-17T16:23:17.459943-04:00,April
6620300e9a8cdfbc2b7bb663,PH,Error reading,2024-04-17T16:24:46.688203-04:00,April
662030629a8cdfbc2b7bb76c,DO,Error reading,2024-04-17T16:26:10.403153-04:00,April
662030bb9a8cdfbc2b7bb88b,PH,Error reading,2024-04-17T16:27:39.632182-04:00,April
6620310f9a8cdfbc2b7bb994,DO,Error reading,2024-04-17T16:29:03.340973-04:00,April
662031689a8cdfbc2b7bbab3,PH,Error reading,2024-04-17T16:30:32.555997-04:00,April
662031bc9a8cdfbc2b7bbbbc,DO,Error reading,2024-04-17T16:31:56.268850-04:00,April
662032159a8cdfbc2b7bbcdb,PH,Error reading,2024-04-17T16:33:25.495059-04:00,April
662032699a8cdfbc2b7bbde4,DO,Error reading,2024-04-17T16:34:49.208927-04:00,April
662032c29a8cdfbc2b7bbf03,PH,Error reading,2024-04-17T16:36:18.428996-04:00,April
662033169a8cdfbc2b7bc00c,DO,Error reading,2024-04-17T16:37:42.142155-04:00,April
6620336f9a8cdfbc2b7bc12b,PH,Error reading,2024-04-17T16:39:11.365892-04:00,April
662033c39a8cdfbc2b7bc234,DO,Error reading,2024-04-17T16:40:35.077787-04:00,April
6620341c9a8cdfbc2b7bc353,PH,Error reading,2024-04-17T16:42:04.305549-04:00,April
662034709a8cdfbc2b7bc45c,DO,Error reading,2024-04-17T16:43:28.006982-04:00,April
662034c99a8cdfbc2b7bc57b,PH,Error reading,2024-04-17T16:44:57.233644-04:00,April
6620351c9a8cdfbc2b7bc684,DO,Error reading,2024-04-17T16:46:20.945739-04:00,April
662035769a8cdfbc2b7bc7a3,PH,Error reading,2024-04-17T16:47:50.172893-04:00,April
662035c99a8cdfbc2b7bc8ac,DO,Error reading,2024-04-17T16:49:13.962993-04:00,April
662036239a8cdfbc2b7bc9cb,PH,Error reading,2024-04-17T16:50:43.116870-04:00,April
662036769a8cdfbc2b7bcad4,DO,Error reading,2024-04-17T16:52:06.828695-04:00,April
662036d09a8cdfbc2b7bcbf3,PH,Error reading,2024-04-17T16:53:36.052621-04:00,April
662037239a8cdfbc2b7bccfc,DO,Error reading,2024-04-17T16:54:59.766795-04:00,April
6620377c9a8cdfbc2b7bce1b,PH,Error reading,2024-04-17T16:56:28.995873-04:00,April
662037d09a8cdfbc2b7bcf24,DO,Error reading,2024-04-17T16:57:52.707797-04:00,April
662038299a8cdfbc2b7bd043,PH,Error reading,2024-04-17T16:59:21.934011-04:00,April
6620387d9a8cdfbc2b7bd14c,DO,Error reading,2024-04-17T17:00:45.650005-04:00,April
662038d69a8cdfbc2b7bd26b,PH,Error reading,2024-04-17T17:02:14.872837-04:00,April
6620392a9a8cdfbc2b7bd374,DO,Error reading,2024-04-17T17:03:38.584803-04:00,April
662039839a8cdfbc2b7bd493,PH,Error reading,2024-04-17T17:05:07.813876-04:00,April
662039d79a8cdfbc2b7bd59c,DO,Error reading,2024-04-17T17:06:31.525487-04:00,April
66203a309a8cdfbc2b7bd6bb,PH,Error reading,2024-04-17T17:08:00.751914-04:00,April
66203a849a8cdfbc2b7bd7c4,DO,Error reading,2024-04-17T17:09:24.465852-04:00,April
66203add9a8cdfbc2b7bd8e3,PH,Error reading,2024-04-17T17:10:53.693165-04:00,April
66203b319a8cdfbc2b7bd9ec,DO,Error reading,2024-04-17T17:12:17.401687-04:00,April
66203b8a9a8cdfbc2b7bdb0b,PH,Error reading,2024-04-17T17:13:46.624728-04:00,April
66203bde9a8cdfbc2b7bdc14,DO,Error reading,2024-04-17T17:15:10.336597-04:00,April
66203c379a8cdfbc2b7bdd33,PH,Error reading,2024-04-17T17:16:39.563037-04:00,April
66203c8b9a8cdfbc2b7bde3c,DO,Error reading,2024-04-17T17:18:03.276190-04:00,April
66203ce49a8cdfbc2b7bdf5b,PH,Error reading,2024-04-17T17:19:32.498583-04:00,April
66203d389a8cdfbc2b7be064,DO,Error reading,2024-04-17T17:20:56.214435-04:00,April
66203d919a8cdfbc2b7be183,PH,Error reading,2024-04-17T17:22:25.440404-04:00,April
66203de59a8cdfbc2b7be28c,DO,Error reading,2024-04-17T17:23:49.155347-04:00,April
66203e3e9a8cdfbc2b7be3ab,PH,Error reading,2024-04-17T17:25:18.384302-04:00,April
66203e929a8cdfbc2b7be4b4,DO,Error reading,2024-04-17T17:26:42.099532-04:00,April
66203eeb9a8cdfbc2b7be5d3,PH,Error reading,2024-04-17T17:28:11.323337-04:00,April
66203f3f9a8cdfbc2b7be6dc,DO,Error reading,2024-04-17T17:29:35.038378-04:00,April
66203f989a8cdfbc2b7be7fb,PH,Error reading,2024-04-17T17:31:04.268036-04:00,April
66203feb9a8cdfbc2b7be904,DO,Error reading,2024-04-17T17:32:27.981190-04:00,April
662040459a8cdfbc2b7bea23,PH,Error reading,2024-04-17T17:33:57.206165-04:00,April
662040989a8cdfbc2b7beb2c,DO,Error reading,2024-04-17T17:35:20.916742-04:00,April
662040f29a8cdfbc2b7bec4b,PH,Error reading,2024-04-17T17:36:50.143181-04:00,April
662041459a8cdfbc2b7bed54,DO,Error reading,2024-04-17T17:38:13.862205-04:00,April
6620419f9a8cdfbc2b7bee73,PH,Error reading,2024-04-17T17:39:43.090273-04:00,April
662041f29a8cdfbc2b7bef7c,DO,Error reading,2024-04-17T17:41:06.805195-04:00,April
6620424c9a8cdfbc2b7bf09b,PH,Error reading,2024-04-17T17:42:36.031089-04:00,April
6620429f9a8cdfbc2b7bf1a4,DO,Error reading,2024-04-17T17:43:59.743194-04:00,April
662042f89a8cdfbc2b7bf2c3,PH,Error reading,2024-04-17T17:45:28.970071-04:00,April
6620434c9a8cdfbc2b7bf3cc,DO,Error reading,2024-04-17T17:46:52.685093-04:00,April
662043a59a8cdfbc2b7bf4eb,PH,Error reading,2024-04-17T17:48:21.906262-04:00,April
662043f99a8cdfbc2b7bf5f4,DO,Error reading,2024-04-17T17:49:45.620091-04:00,April
662044529a8cdfbc2b7bf713,PH,Error reading,2024-04-17T17:51:14.845020-04:00,April
662044a69a8cdfbc2b7bf81c,DO,Error reading,2024-04-17T17:52:38.559977-04:00,April
662044ff9a8cdfbc2b7bf93b,PH,Error reading,2024-04-17T17:54:07.786966-04:00,April
662045539a8cdfbc2b7bfa44,DO,Error reading,2024-04-17T17:55:31.502970-04:00,April
662045ac9a8cdfbc2b7bfb63,PH,Error reading,2024-04-17T17:57:00.730629-04:00,April
662046009a8cdfbc2b7bfc6c,DO,Error reading,2024-04-17T17:58:24.447046-04:00,April
662046599a8cdfbc2b7bfd8b,PH,Error reading,2024-04-17T17:59:53.671044-04:00,April
662046ad9a8cdfbc2b7bfe94,DO,Error reading,2024-04-17T18:01:17.387036-04:00,April
662047069a8cdfbc2b7bffb3,PH,Error reading,2024-04-17T18:02:46.607912-04:00,April
6620475a9a8cdfbc2b7c00bc,DO,Error reading,2024-04-17T18:04:10.324968-04:00,April
662047b39a8cdfbc2b7c01db,PH,Error reading,2024-04-17T18:05:39.555620-04:00,April
662048079a8cdfbc2b7c02e4,DO,Error reading,2024-04-17T18:07:03.268092-04:00,April
662048609a8cdfbc2b7c0403,PH,Error reading,2024-04-17T18:08:32.492945-04:00,April
662048b49a8cdfbc2b7c050c,DO,Error reading,2024-04-17T18:09:56.210279-04:00,April
6620490d9a8cdfbc2b7c062b,PH,Error reading,2024-04-17T18:11:25.435117-04:00,April
662049619a8cdfbc2b7c0734,DO,Error reading,2024-04-17T18:12:49.150827-04:00,April
662049ba9a8cdfbc2b7c0853,PH,Error reading,2024-04-17T18:14:18.375944-04:00,April
66204a0e9a8cdfbc2b7c095c,DO,Error reading,2024-04-17T18:15:42.088620-04:00,April
66204a679a8cdfbc2b7c0a7b,PH,Error reading,2024-04-17T18:17:11.309619-04:00,April
66204abb9a8cdfbc2b7c0b84,DO,Error reading,2024-04-17T18:18:35.061550-04:00,April
66204b149a8cdfbc2b7c0ca3,PH,Error reading,2024-04-17T18:20:04.250927-04:00,April
66204b679a8cdfbc2b7c0dac,DO,Error reading,2024-04-17T18:21:27.962085-04:00,April
66204bc19a8cdfbc2b7c0ecb,PH,Error reading,2024-04-17T18:22:57.186096-04:00,April
66204c149a8cdfbc2b7c0fd4,DO,Error reading,2024-04-17T18:24:20.903235-04:00,April
66204c6e9a8cdfbc2b7c10f3,PH,Error reading,2024-04-17T18:25:50.121640-04:00,April
66204cc19a8cdfbc2b7c11fc,DO,Error reading,2024-04-17T18:27:13.840342-04:00,April
66204d1b9a8cdfbc2b7c131b,PH,Error reading,2024-04-17T18:28:43.063555-04:00,April
66204d6e9a8cdfbc2b7c1424,DO,Error reading,2024-04-17T18:30:06.777596-04:00,April
66204dc79a8cdfbc2b7c1543,PH,Error reading,2024-04-17T18:31:35.998581-04:00,April
66204e1b9a8cdfbc2b7c164c,DO,Error reading,2024-04-17T18:32:59.714226-04:00,April
66204e749a8cdfbc2b7c176b,PH,Error reading,2024-04-17T18:34:28.939550-04:00,April
66204ec89a8cdfbc2b7c1874,DO,Error reading,2024-04-17T18:35:52.655711-04:00,April
66204f219a8cdfbc2b7c1993,PH,Error reading,2024-04-17T18:37:21.880346-04:00,April
66204f759a8cdfbc2b7c1a9c,DO,Error reading,2024-04-17T18:38:45.582629-04:00,April
66204fce9a8cdfbc2b7c1bbb,PH,Error reading,2024-04-17T18:40:14.810337-04:00,April
662050229a8cdfbc2b7c1cc4,DO,Error reading,2024-04-17T18:41:38.525386-04:00,April
6620507b9a8cdfbc2b7c1de3,PH,Error reading,2024-04-17T18:43:07.746347-04:00,April
662050cf9a8cdfbc2b7c1eec,DO,Error reading,2024-04-17T18:44:31.460221-04:00,April
662051289a8cdfbc2b7c200b,PH,Error reading,2024-04-17T18:46:00.686468-04:00,April
6620517c9a8cdfbc2b7c2114,DO,Error reading,2024-04-17T18:47:24.409407-04:00,April
662051d59a8cdfbc2b7c2233,PH,Error reading,2024-04-17T18:48:53.628325-04:00,April
662052299a8cdfbc2b7c233c,DO,Error reading,2024-04-17T18:50:17.341344-04:00,April
662052829a8cdfbc2b7c245b,PH,Error reading,2024-04-17T18:51:46.569340-04:00,April
662052d69a8cdfbc2b7c2564,DO,Error reading,2024-04-17T18:53:10.277350-04:00,April
6620532f9a8cdfbc2b7c2683,PH,Error reading,2024-04-17T18:54:39.502279-04:00,April
662053839a8cdfbc2b7c278c,DO,Error reading,2024-04-17T18:56:03.216333-04:00,April
662053dc9a8cdfbc2b7c28ab,PH,Error reading,2024-04-17T18:57:32.442375-04:00,April
662054309a8cdfbc2b7c29b4,DO,Error reading,2024-04-17T18:58:56.157323-04:00,April
662054899a8cdfbc2b7c2ad3,PH,Error reading,2024-04-17T19:00:25.382138-04:00,April
662054dd9a8cdfbc2b7c2bdc,DO,Error reading,2024-04-17T19:01:49.096093-04:00,April
662055369a8cdfbc2b7c2cfb,PH,Error reading,2024-04-17T19:03:18.315231-04:00,April
6620558a9a8cdfbc2b7c2e04,DO,Error reading,2024-04-17T19:04:42.030279-04:00,April
662055e39a8cdfbc2b7c2f23,PH,Error reading,2024-04-17T19:06:11.257250-04:00,April
662056369a8cdfbc2b7c302c,DO,Error reading,2024-04-17T19:07:34.972374-04:00,April
662056909a8cdfbc2b7c314b,PH,Error reading,2024-04-17T19:09:04.200191-04:00,April
662056e39a8cdfbc2b7c3254,DO,Error reading,2024-04-17T19:10:27.916994-04:00,April
6620573d9a8cdfbc2b7c3373,PH,Error reading,2024-04-17T19:11:57.142842-04:00,April
662057909a8cdfbc2b7c347c,DO,Error reading,2024-04-17T19:13:20.856053-04:00,April
662057ea9a8cdfbc2b7c359b,PH,Error reading,2024-04-17T19:14:50.085494-04:00,April
6620583d9a8cdfbc2b7c36a4,DO,Error reading,2024-04-17T19:16:13.797989-04:00,April
662058979a8cdfbc2b7c37c3,PH,Error reading,2024-04-17T19:17:43.019082-04:00,April
662058ea9a8cdfbc2b7c38cc,DO,Error reading,2024-04-17T19:19:06.737082-04:00,April
662059439a8cdfbc2b7c39eb,PH,Error reading,2024-04-17T19:20:35.963087-04:00,April
662059979a8cdfbc2b7c3af4,DO,Error reading,2024-04-17T19:21:59.674800-04:00,April
662059f09a8cdfbc2b7c3c13,PH,Error reading,2024-04-17T19:23:28.902190-04:00,April
66205a449a8cdfbc2b7c3d1c,DO,Error reading,2024-04-17T19:24:52.604910-04:00,April
66205a9d9a8cdfbc2b7c3e3b,PH,Error reading,2024-04-17T19:26:21.830352-04:00,April
66205af19a8cdfbc2b7c3f44,DO,Error reading,2024-04-17T19:27:45.546509-04:00,April
66205b4a9a8cdfbc2b7c4063,PH,Error reading,2024-04-17T19:29:14.771549-04:00,April
66205b9e9a8cdfbc2b7c416c,DO,Error reading,2024-04-17T19:30:38.485812-04:00,April
66205bf79a8cdfbc2b7c428b,PH,Error reading,2024-04-17T19:32:07.714307-04:00,April
66205c4b9a8cdfbc2b7c4394,DO,Error reading,2024-04-17T19:33:31.424925-04:00,April
66205ca49a8cdfbc2b7c44b3,PH,Error reading,2024-04-17T19:35:00.652979-04:00,April
66205cf89a8cdfbc2b7c45bc,DO,Error reading,2024-04-17T19:36:24.366692-04:00,April
66205d519a8cdfbc2b7c46db,PH,Error reading,2024-04-17T19:37:53.593439-04:00,April
66205da59a8cdfbc2b7c47e4,DO,Error reading,2024-04-17T19:39:17.308791-04:00,April
66205dfe9a8cdfbc2b7c4903,PH,Error reading,2024-04-17T19:40:46.533867-04:00,April
66205e529a8cdfbc2b7c4a0c,DO,Error reading,2024-04-17T19:42:10.243593-04:00,April
66205eab9a8cdfbc2b7c4b2b,PH,Error reading,2024-04-17T19:43:39.470345-04:00,April
66205eff9a8cdfbc2b7c4c34,DO,Error reading,2024-04-17T19:45:03.183732-04:00,April
66205f589a8cdfbc2b7c4d53,PH,Error reading,2024-04-17T19:46:32.408673-04:00,April
66205fac9a8cdfbc2b7c4e5c,DO,Error reading,2024-04-17T19:47:56.119392-04:00,April
662060059a8cdfbc2b7c4f7b,PH,Error reading,2024-04-17T19:49:25.344697-04:00,April
662060599a8cdfbc2b7c5084,DO,Error reading,2024-04-17T19:50:49.057793-04:00,April
662060b29a8cdfbc2b7c51a3,PH,Error reading,2024-04-17T19:52:18.283155-04:00,April
662061059a8cdfbc2b7c52ac,DO,Error reading,2024-04-17T19:53:41.996601-04:00,April
6620615f9a8cdfbc2b7c53cb,PH,Error reading,2024-04-17T19:55:11.217736-04:00,April
662061b29a8cdfbc2b7c54d4,DO,Error reading,2024-04-17T19:56:34.931502-04:00,April
6620620c9a8cdfbc2b7c55f3,PH,Error reading,2024-04-17T19:58:04.156440-04:00,April
6620625f9a8cdfbc2b7c56fc,DO,Error reading,2024-04-17T19:59:27.874399-04:00,April
662062b99a8cdfbc2b7c581b,PH,Error reading,2024-04-17T20:00:57.098574-04:00,April
6620630c9a8cdfbc2b7c5924,DO,Error reading,2024-04-17T20:02:20.811336-04:00,April
662063669a8cdfbc2b7c5a43,PH,Error reading,2024-04-17T20:03:50.038296-04:00,April
662063b99a8cdfbc2b7c5b4c,DO,Error reading,2024-04-17T20:05:13.761006-04:00,April
662064129a8cdfbc2b7c5c6b,PH,Error reading,2024-04-17T20:06:42.975956-04:00,April
662064669a8cdfbc2b7c5d74,DO,Error reading,2024-04-17T20:08:06.688639-04:00,April
662064bf9a8cdfbc2b7c5e93,PH,Error reading,2024-04-17T20:09:35.912237-04:00,April
662065139a8cdfbc2b7c5f9c,DO,Error reading,2024-04-17T20:10:59.628446-04:00,April
6620656c9a8cdfbc2b7c60bb,PH,Error reading,2024-04-17T20:12:28.859921-04:00,April
662065c09a8cdfbc2b7c61c4,DO,Error reading,2024-04-17T20:13:52.626903-04:00,April
662066199a8cdfbc2b7c62e3,PH,Error reading,2024-04-17T20:15:21.785366-04:00,April
6620666d9a8cdfbc2b7c63ec,DO,Error reading,2024-04-17T20:16:45.501161-04:00,April
662066c69a8cdfbc2b7c650b,PH,Error reading,2024-04-17T20:18:14.727264-04:00,April
