_id,device,error,timestamp,month
662462a79a8cdfbc2b891ebd,PH,Error reading,2024-04-20T20:49:43.327809-04:00,April
662462fb9a8cdfbc2b891fc6,DO,Error reading,2024-04-20T20:51:07.036837-04:00,April
662463549a8cdfbc2b8920e5,PH,Error reading,2024-04-20T20:52:36.263030-04:00,April
662463a79a8cdfbc2b8921ee,DO,Error reading,2024-04-20T20:53:59.976779-04:00,April
662464019a8cdfbc2b89230d,PH,Error reading,2024-04-20T20:55:29.202746-04:00,April
662464549a8cdfbc2b892416,DO,Error reading,2024-04-20T20:56:52.917157-04:00,April
662464ae9a8cdfbc2b892535,PH,Error reading,2024-04-20T20:58:22.142789-04:00,April
662465019a8cdfbc2b89263e,DO,Error reading,2024-04-20T20:59:45.859935-04:00,April
6624655b9a8cdfbc2b89275d,PH,Error reading,2024-04-20T21:01:15.082842-04:00,April
662465ae9a8cdfbc2b892866,DO,Error reading,2024-04-20T21:02:38.792948-04:00,April
662466089a8cdfbc2b892985,PH,Error reading,2024-04-20T21:04:08.020156-04:00,April
6624665b9a8cdfbc2b892a8e,DO,Error reading,2024-04-20T21:05:31.733876-04:00,April
662466b49a8cdfbc2b892bad,PH,Error reading,2024-04-20T21:07:00.956622-04:00,April
662467089a8cdfbc2b892cb6,DO,Error reading,2024-04-20T21:08:24.671801-04:00,April
662467619a8cdfbc2b892dd5,PH,Error reading,2024-04-20T21:09:53.891928-04:00,April
662467b59a8cdfbc2b892ede,DO,Error reading,2024-04-20T21:11:17.607663-04:00,April
6624680e9a8cdfbc2b892ffd,PH,Error reading,2024-04-20T21:12:46.835526-04:00,April
662468629a8cdfbc2b893106,DO,Error reading,2024-04-20T21:14:10.551056-04:00,April
662468bb9a8cdfbc2b893225,PH,Error reading,2024-04-20T21:15:39.768600-04:00,April
6624690f9a8cdfbc2b89332e,DO,Error reading,2024-04-20T21:17:03.573390-04:00,April
662469689a8cdfbc2b89344d,PH,Error reading,2024-04-20T21:18:32.708778-04:00,April
662469bc9a8cdfbc2b893556,DO,Error reading,2024-04-20T21:19:56.415546-04:00,April
66246a159a8cdfbc2b893675,PH,Error reading,2024-04-20T21:21:25.644232-04:00,April
66246a699a8cdfbc2b89377e,DO,Error reading,2024-04-20T21:22:49.359689-04:00,April
66246ac29a8cdfbc2b89389d,PH,Error reading,2024-04-20T21:24:18.579763-04:00,April
66246b169a8cdfbc2b8939a6,DO,Error reading,2024-04-20T21:25:42.294680-04:00,April
66246b6f9a8cdfbc2b893ac5,PH,Error reading,2024-04-20T21:27:11.526539-04:00,April
66246bc39a8cdfbc2b893bce,DO,Error reading,2024-04-20T21:28:35.238415-04:00,April
66246c1c9a8cdfbc2b893ced,PH,Error reading,2024-04-20T21:30:04.467841-04:00,April
66246c709a8cdfbc2b893df6,DO,Error reading,2024-04-20T21:31:28.180638-04:00,April
66246cc99a8cdfbc2b893f15,PH,Error reading,2024-04-20T21:32:57.406176-04:00,April
66246d1d9a8cdfbc2b89401e,DO,Error reading,2024-04-20T21:34:21.120494-04:00,April
66246d769a8cdfbc2b89413d,PH,Error reading,2024-04-20T21:35:50.346399-04:00,April
66246dca9a8cdfbc2b894246,DO,Error reading,2024-04-20T21:37:14.060421-04:00,April
66246e239a8cdfbc2b894365,PH,Error reading,2024-04-20T21:38:43.288638-04:00,April
66246e779a8cdfbc2b89446e,DO,Error reading,2024-04-20T21:40:07.004182-04:00,April
66246ed09a8cdfbc2b89458d,PH,Error reading,2024-04-20T21:41:36.230668-04:00,April
66246f239a8cdfbc2b894696,DO,Error reading,2024-04-20T21:42:59.944669-04:00,April
66246f7d9a8cdfbc2b8947b5,PH,Error reading,2024-04-20T21:44:29.167976-04:00,April
66246fd09a8cdfbc2b8948be,DO,Error reading,2024-04-20T21:45:52.884472-04:00,April
6624702a9a8cdfbc2b8949dd,PH,Error reading,2024-04-20T21:47:22.112969-04:00,April
6624707d9a8cdfbc2b894ae6,DO,Error reading,2024-04-20T21:48:45.823653-04:00,April
662470d79a8cdfbc2b894c05,PH,Error reading,2024-04-20T21:50:15.049623-04:00,April
6624712a9a8cdfbc2b894d0e,DO,Error reading,2024-04-20T21:51:38.763296-04:00,April
662471839a8cdfbc2b894e2d,PH,Error reading,2024-04-20T21:53:07.989651-04:00,April
662471d79a8cdfbc2b894f36,DO,Error reading,2024-04-20T21:54:31.705434-04:00,April
662472309a8cdfbc2b895055,PH,Error reading,2024-04-20T21:56:00.930504-04:00,April
662472849a8cdfbc2b89515e,DO,Error reading,2024-04-20T21:57:24.644555-04:00,April
662472dd9a8cdfbc2b89527d,PH,Error reading,2024-04-20T21:58:53.873614-04:00,April
662473319a8cdfbc2b895386,DO,Error reading,2024-04-20T22:00:17.589697-04:00,April
6624738a9a8cdfbc2b8954a5,PH,Error reading,2024-04-20T22:01:46.811955-04:00,April
662473de9a8cdfbc2b8955ae,DO,Error reading,2024-04-20T22:03:10.527885-04:00,April
662474379a8cdfbc2b8956cd,PH,Error reading,2024-04-20T22:04:39.751574-04:00,April
6624748b9a8cdfbc2b8957d6,DO,Error reading,2024-04-20T22:06:03.467489-04:00,April
662474e49a8cdfbc2b8958f5,PH,Error reading,2024-04-20T22:07:32.694368-04:00,April
662475389a8cdfbc2b8959fe,DO,Error reading,2024-04-20T22:08:56.406421-04:00,April
662475919a8cdfbc2b895b1d,PH,Error reading,2024-04-20T22:10:25.633425-04:00,April
662475e59a8cdfbc2b895c26,DO,Error reading,2024-04-20T22:11:49.343250-04:00,April
6624763e9a8cdfbc2b895d45,PH,Error reading,2024-04-20T22:13:18.569423-04:00,April
662476929a8cdfbc2b895e4e,DO,Error reading,2024-04-20T22:14:42.284319-04:00,April
662476eb9a8cdfbc2b895f6d,PH,Error reading,2024-04-20T22:16:11.516683-04:00,April
6624773f9a8cdfbc2b896076,DO,Error reading,2024-04-20T22:17:35.214402-04:00,April
662477989a8cdfbc2b896195,PH,Error reading,2024-04-20T22:19:04.439999-04:00,April
662477ec9a8cdfbc2b89629e,DO,Error reading,2024-04-20T22:20:28.155241-04:00,April
662478459a8cdfbc2b8963bd,PH,Error reading,2024-04-20T22:21:57.379864-04:00,April
662478999a8cdfbc2b8964c6,DO,Error reading,2024-04-20T22:23:21.098084-04:00,April
662478f29a8cdfbc2b8965e5,PH,Error reading,2024-04-20T22:24:50.323966-04:00,April
662479469a8cdfbc2b8966ee,DO,Error reading,2024-04-20T22:26:14.035333-04:00,April
6624799f9a8cdfbc2b89680d,PH,Error reading,2024-04-20T22:27:43.262142-04:00,April
662479f29a8cdfbc2b896916,DO,Error reading,2024-04-20T22:29:06.977023-04:00,April
66247a4c9a8cdfbc2b896a35,PH,Error reading,2024-04-20T22:30:36.202283-04:00,April
66247a9f9a8cdfbc2b896b3e,DO,Error reading,2024-04-20T22:31:59.917671-04:00,April
66247af99a8cdfbc2b896c5d,PH,Error reading,2024-04-20T22:33:29.138283-04:00,April
66247b4c9a8cdfbc2b896d66,DO,Error reading,2024-04-20T22:34:52.850940-04:00,April
66247ba69a8cdfbc2b896e85,PH,Error reading,2024-04-20T22:36:22.079536-04:00,April
66247bf99a8cdfbc2b896f8e,DO,Error reading,2024-04-20T22:37:45.788292-04:00,April
66247c539a8cdfbc2b8970ad,PH,Error reading,2024-04-20T22:39:15.007235-04:00,April
66247ca69a8cdfbc2b8971b6,DO,Error reading,2024-04-20T22:40:38.724015-04:00,April
66247cff9a8cdfbc2b8972d5,PH,Error reading,2024-04-20T22:42:07.950856-04:00,April
66247d539a8cdfbc2b8973de,DO,Error reading,2024-04-20T22:43:31.664961-04:00,April
66247dac9a8cdfbc2b8974fd,PH,Error reading,2024-04-20T22:45:00.892394-04:00,April
66247e009a8cdfbc2b897606,DO,Error reading,2024-04-20T22:46:24.606230-04:00,April
66247e599a8cdfbc2b897725,PH,Error reading,2024-04-20T22:47:53.831399-04:00,April
66247ead9a8cdfbc2b89782e,DO,Error reading,2024-04-20T22:49:17.546728-04:00,April
66247f069a8cdfbc2b89794d,PH,Error reading,2024-04-20T22:50:46.772240-04:00,April
66247f5a9a8cdfbc2b897a56,DO,Error reading,2024-04-20T22:52:10.485950-04:00,April
66247fb39a8cdfbc2b897b75,PH,Error reading,2024-04-20T22:53:39.715036-04:00,April
662480079a8cdfbc2b897c7e,DO,Error reading,2024-04-20T22:55:03.429625-04:00,April
662480609a8cdfbc2b897d9d,PH,Error reading,2024-04-20T22:56:32.655327-04:00,April
662480b49a8cdfbc2b897ea6,DO,Error reading,2024-04-20T22:57:56.369152-04:00,April
6624810d9a8cdfbc2b897fc5,PH,Error reading,2024-04-20T22:59:25.595256-04:00,April
662481619a8cdfbc2b8980ce,DO,Error reading,2024-04-20T23:00:49.310164-04:00,April
662481ba9a8cdfbc2b8981ed,PH,Error reading,2024-04-20T23:02:18.534253-04:00,April
6624820e9a8cdfbc2b8982f6,DO,Error reading,2024-04-20T23:03:42.244059-04:00,April
662482679a8cdfbc2b898415,PH,Error reading,2024-04-20T23:05:11.471036-04:00,April
662482bb9a8cdfbc2b89851e,DO,Error reading,2024-04-20T23:06:35.185247-04:00,April
662483149a8cdfbc2b89863d,PH,Error reading,2024-04-20T23:08:04.411623-04:00,April
662483689a8cdfbc2b898746,DO,Error reading,2024-04-20T23:09:28.093705-04:00,April
662483c19a8cdfbc2b898865,PH,Error reading,2024-04-20T23:10:57.158994-04:00,April
662484149a8cdfbc2b89896e,DO,Error reading,2024-04-20T23:12:20.726170-04:00,April
6624846d9a8cdfbc2b898a8d,PH,Error reading,2024-04-20T23:13:49.795147-04:00,April
662484c19a8cdfbc2b898b96,DO,Error reading,2024-04-20T23:15:13.362006-04:00,April
6624851a9a8cdfbc2b898cb5,PH,Error reading,2024-04-20T23:16:42.426835-04:00,April
6624856d9a8cdfbc2b898dbe,DO,Error reading,2024-04-20T23:18:05.992025-04:00,April
662485c79a8cdfbc2b898edd,PH,Error reading,2024-04-20T23:19:35.058851-04:00,April
6624861a9a8cdfbc2b898fe6,DO,Error reading,2024-04-20T23:20:58.623967-04:00,April
662486739a8cdfbc2b899105,PH,Error reading,2024-04-20T23:22:27.689796-04:00,April
662486c79a8cdfbc2b89920e,DO,Error reading,2024-04-20T23:23:51.258717-04:00,April
662487209a8cdfbc2b89932d,PH,Error reading,2024-04-20T23:25:20.317736-04:00,April
662487739a8cdfbc2b899436,DO,Error reading,2024-04-20T23:26:43.884690-04:00,April
662487cc9a8cdfbc2b899555,PH,Error reading,2024-04-20T23:28:12.953022-04:00,April
662488209a8cdfbc2b89965e,DO,Error reading,2024-04-20T23:29:36.518128-04:00,April
662488799a8cdfbc2b89977d,PH,Error reading,2024-04-20T23:31:05.579736-04:00,April
662488cd9a8cdfbc2b899886,DO,Error reading,2024-04-20T23:32:29.147374-04:00,April
662489269a8cdfbc2b8999a5,PH,Error reading,2024-04-20T23:33:58.188655-04:00,April
662489799a8cdfbc2b899aae,DO,Error reading,2024-04-20T23:35:21.745691-04:00,April
662489d29a8cdfbc2b899bcd,PH,Error reading,2024-04-20T23:36:50.795317-04:00,April
66248a269a8cdfbc2b899cd6,DO,Error reading,2024-04-20T23:38:14.341384-04:00,April
66248a7f9a8cdfbc2b899df5,PH,Error reading,2024-04-20T23:39:43.370816-04:00,April
66248ad29a8cdfbc2b899efe,DO,Error reading,2024-04-20T23:41:06.914243-04:00,April
66248b2b9a8cdfbc2b89a01d,PH,Error reading,2024-04-20T23:42:35.947445-04:00,April
66248b7f9a8cdfbc2b89a126,DO,Error reading,2024-04-20T23:43:59.484979-04:00,April
66248bd89a8cdfbc2b89a245,PH,Error reading,2024-04-20T23:45:28.509099-04:00,April
66248c2c9a8cdfbc2b89a34e,DO,Error reading,2024-04-20T23:46:52.038022-04:00,April
66248c859a8cdfbc2b89a46d,PH,Error reading,2024-04-20T23:48:21.064970-04:00,April
66248cd89a8cdfbc2b89a576,DO,Error reading,2024-04-20T23:49:44.598041-04:00,April
66248d319a8cdfbc2b89a695,PH,Error reading,2024-04-20T23:51:13.618729-04:00,April
66248d859a8cdfbc2b89a79e,DO,Error reading,2024-04-20T23:52:37.146681-04:00,April
66248dde9a8cdfbc2b89a8bd,PH,Error reading,2024-04-20T23:54:06.170675-04:00,April
66248e319a8cdfbc2b89a9c6,DO,Error reading,2024-04-20T23:55:29.705480-04:00,April
66248e8a9a8cdfbc2b89aae5,PH,Error reading,2024-04-20T23:56:58.732566-04:00,April
66248ede9a8cdfbc2b89abee,DO,Error reading,2024-04-20T23:58:22.265690-04:00,April
66248f379a8cdfbc2b89ad0d,PH,Error reading,2024-04-20T23:59:51.291395-04:00,April
