_id,device,feedback,timestamp,month
6625f01a9a8cdfbc2b8e141e,ezoCO2,sending data,2024-04-22T01:05:30.119751-04:00,April
6625f05d9a8cdfbc2b8e14f0,ezoColor,sending data,2024-04-22T01:06:37.013803-04:00,April
6625f09f9a8cdfbc2b8e15c2,ezoHumidity,sending data,2024-04-22T01:07:43.783439-04:00,April
6625f0dd9a8cdfbc2b8e1692,ezoConductivity,sending data,2024-04-22T01:08:45.739500-04:00,April
6625f1209a8cdfbc2b8e1764,ezoTemperature,sending data,2024-04-22T01:09:52.481883-04:00,April
6625f1639a8cdfbc2b8e1836,ezoColor,sending data,2024-04-22T01:10:59.375645-04:00,April
6625f1a69a8cdfbc2b8e1908,ezoHumidity,sending data,2024-04-22T01:12:06.231461-04:00,April
6625f1e49a8cdfbc2b8e19d8,ezoConductivity,sending data,2024-04-22T01:13:08.091233-04:00,April
6625f2269a8cdfbc2b8e1aaa,ezoColor,sending data,2024-04-22T01:14:14.841857-04:00,April
6625f2699a8cdfbc2b8e1b7c,ezoHumidity,sending data,2024-04-22T01:15:21.732019-04:00,April
6625f2a79a8cdfbc2b8e1c4c,ezoConductivity,sending data,2024-04-22T01:16:23.680191-04:00,April
6625f2ea9a8cdfbc2b8e1d1e,ezoCO2,sending data,2024-04-22T01:17:30.431467-04:00,April
6625f32d9a8cdfbc2b8e1df0,ezoColor,sending data,2024-04-22T01:18:37.321704-04:00,April
6625f3709a8cdfbc2b8e1ec2,ezoHumidity,sending data,2024-04-22T01:19:44.102364-04:00,April
6625f3ae9a8cdfbc2b8e1f92,ezoConductivity,sending data,2024-04-22T01:20:46.055786-04:00,April
6625f3f09a8cdfbc2b8e2064,ezoTemperature,sending data,2024-04-22T01:21:52.799553-04:00,April
6625f4339a8cdfbc2b8e2136,ezoColor,sending data,2024-04-22T01:22:59.690540-04:00,April
6625f4769a8cdfbc2b8e2208,ezoHumidity,sending data,2024-04-22T01:24:06.623972-04:00,April
6625f4b49a8cdfbc2b8e22d8,ezoConductivity,sending data,2024-04-22T01:25:08.410673-04:00,April
6625f4f79a8cdfbc2b8e23aa,ezoColor,sending data,2024-04-22T01:26:15.171485-04:00,April
6625f53a9a8cdfbc2b8e247c,ezoHumidity,sending data,2024-04-22T01:27:22.063602-04:00,April
6625f5789a8cdfbc2b8e254c,ezoConductivity,sending data,2024-04-22T01:28:24.006578-04:00,April
6625f5ba9a8cdfbc2b8e261e,ezoCO2,sending data,2024-04-22T01:29:30.748109-04:00,April
6625f5fd9a8cdfbc2b8e26f0,ezoColor,sending data,2024-04-22T01:30:37.641909-04:00,April
6625f6409a8cdfbc2b8e27c2,ezoHumidity,sending data,2024-04-22T01:31:44.417327-04:00,April
6625f67e9a8cdfbc2b8e2892,ezoConductivity,sending data,2024-04-22T01:32:46.367261-04:00,April
6625f6c19a8cdfbc2b8e2964,ezoTemperature,sending data,2024-04-22T01:33:53.112782-04:00,April
6625f7049a8cdfbc2b8e2a36,ezoColor,sending data,2024-04-22T01:35:00.007325-04:00,April
6625f7469a8cdfbc2b8e2b08,ezoHumidity,sending data,2024-04-22T01:36:06.914268-04:00,April
6625f7849a8cdfbc2b8e2bd8,ezoConductivity,sending data,2024-04-22T01:37:08.726841-04:00,April
6625f7c79a8cdfbc2b8e2caa,ezoColor,sending data,2024-04-22T01:38:15.485581-04:00,April
6625f80a9a8cdfbc2b8e2d7c,ezoHumidity,sending data,2024-04-22T01:39:22.378593-04:00,April
6625f8489a8cdfbc2b8e2e4c,ezoConductivity,sending data,2024-04-22T01:40:24.330138-04:00,April
6625f88b9a8cdfbc2b8e2f1e,ezoCO2,sending data,2024-04-22T01:41:31.085812-04:00,April
6625f8cd9a8cdfbc2b8e2ff0,ezoColor,sending data,2024-04-22T01:42:37.966546-04:00,April
6625f9109a8cdfbc2b8e30c2,ezoHumidity,sending data,2024-04-22T01:43:44.738549-04:00,April
6625f9539a8cdfbc2b8e3195,ezoHumidity,sending data,2024-04-22T01:44:51.761328-04:00,April
6625f9919a8cdfbc2b8e3265,ezoConductivity,sending data,2024-04-22T01:45:53.712352-04:00,April
6625f9d49a8cdfbc2b8e3337,ezoTemperature,sending data,2024-04-22T01:47:00.450132-04:00,April
6625fa179a8cdfbc2b8e3409,ezoColor,sending data,2024-04-22T01:48:07.348860-04:00,April
6625fa5a9a8cdfbc2b8e34db,ezoHumidity,sending data,2024-04-22T01:49:14.121842-04:00,April
6625fa989a8cdfbc2b8e35ab,ezoConductivity,sending data,2024-04-22T01:50:16.064092-04:00,April
6625fada9a8cdfbc2b8e367d,ezoColor,sending data,2024-04-22T01:51:22.827015-04:00,April
6625fb1d9a8cdfbc2b8e374f,ezoHumidity,sending data,2024-04-22T01:52:29.718274-04:00,April
6625fb5b9a8cdfbc2b8e381f,ezoConductivity,sending data,2024-04-22T01:53:31.668642-04:00,April
6625fb9e9a8cdfbc2b8e38f1,ezoCO2,sending data,2024-04-22T01:54:38.415532-04:00,April
6625fbe19a8cdfbc2b8e39c3,ezoColor,sending data,2024-04-22T01:55:45.296598-04:00,April
6625fc249a8cdfbc2b8e3a95,ezoHumidity,sending data,2024-04-22T01:56:52.068325-04:00,April
6625fc629a8cdfbc2b8e3b65,ezoConductivity,sending data,2024-04-22T01:57:54.021619-04:00,April
6625fca49a8cdfbc2b8e3c37,ezoTemperature,sending data,2024-04-22T01:59:00.764230-04:00,April
6625fce79a8cdfbc2b8e3d09,ezoColor,sending data,2024-04-22T02:00:07.659947-04:00,April
6625fd2a9a8cdfbc2b8e3ddb,ezoHumidity,sending data,2024-04-22T02:01:14.430093-04:00,April
6625fd689a8cdfbc2b8e3eab,ezoConductivity,sending data,2024-04-22T02:02:16.384567-04:00,April
6625fdab9a8cdfbc2b8e3f7d,ezoColor,sending data,2024-04-22T02:03:23.132564-04:00,April
6625fdee9a8cdfbc2b8e404f,ezoHumidity,sending data,2024-04-22T02:04:30.027546-04:00,April
6625fe2b9a8cdfbc2b8e411f,ezoConductivity,sending data,2024-04-22T02:05:31.979453-04:00,April
6625fe6e9a8cdfbc2b8e41f1,ezoCO2,sending data,2024-04-22T02:06:38.729456-04:00,April
6625feb19a8cdfbc2b8e42c3,ezoColor,sending data,2024-04-22T02:07:45.617694-04:00,April
6625fef49a8cdfbc2b8e4395,ezoHumidity,sending data,2024-04-22T02:08:52.391100-04:00,April
6625ff329a8cdfbc2b8e4465,ezoConductivity,sending data,2024-04-22T02:09:54.344612-04:00,April
6625ff759a8cdfbc2b8e4537,ezoTemperature,sending data,2024-04-22T02:11:01.090392-04:00,April
6625ffb79a8cdfbc2b8e4609,ezoColor,sending data,2024-04-22T02:12:07.988592-04:00,April
6625fffa9a8cdfbc2b8e46db,ezoHumidity,sending data,2024-04-22T02:13:14.858795-04:00,April
662600389a8cdfbc2b8e47ab,ezoConductivity,sending data,2024-04-22T02:14:16.707288-04:00,April
6626007b9a8cdfbc2b8e487d,ezoColor,sending data,2024-04-22T02:15:23.461666-04:00,April
662600be9a8cdfbc2b8e494f,ezoHumidity,sending data,2024-04-22T02:16:30.355841-04:00,April
662600fc9a8cdfbc2b8e4a1f,ezoConductivity,sending data,2024-04-22T02:17:32.309136-04:00,April
6626013f9a8cdfbc2b8e4af1,ezoCO2,sending data,2024-04-22T02:18:39.065036-04:00,April
662601819a8cdfbc2b8e4bc3,ezoColor,sending data,2024-04-22T02:19:45.954194-04:00,April
662601c49a8cdfbc2b8e4c95,ezoHumidity,sending data,2024-04-22T02:20:52.728909-04:00,April
662602029a8cdfbc2b8e4d65,ezoConductivity,sending data,2024-04-22T02:21:54.685756-04:00,April
662602459a8cdfbc2b8e4e37,ezoTemperature,sending data,2024-04-22T02:23:01.430746-04:00,April
662602889a8cdfbc2b8e4f09,ezoColor,sending data,2024-04-22T02:24:08.331062-04:00,April
662602cb9a8cdfbc2b8e4fdb,ezoHumidity,sending data,2024-04-22T02:25:15.105344-04:00,April
662603099a8cdfbc2b8e50ab,ezoConductivity,sending data,2024-04-22T02:26:17.046806-04:00,April
6626034b9a8cdfbc2b8e517d,ezoColor,sending data,2024-04-22T02:27:23.809260-04:00,April
6626038e9a8cdfbc2b8e524f,ezoHumidity,sending data,2024-04-22T02:28:30.707404-04:00,April
662603cc9a8cdfbc2b8e531f,ezoConductivity,sending data,2024-04-22T02:29:32.651832-04:00,April
6626040f9a8cdfbc2b8e53f1,ezoCO2,sending data,2024-04-22T02:30:39.397448-04:00,April
662604529a8cdfbc2b8e54c3,ezoColor,sending data,2024-04-22T02:31:46.293812-04:00,April
662604959a8cdfbc2b8e5595,ezoHumidity,sending data,2024-04-22T02:32:53.063562-04:00,April
662604d39a8cdfbc2b8e5665,ezoConductivity,sending data,2024-04-22T02:33:55.017822-04:00,April
662605159a8cdfbc2b8e5737,ezoTemperature,sending data,2024-04-22T02:35:01.752574-04:00,April
662605589a8cdfbc2b8e5809,ezoColor,sending data,2024-04-22T02:36:08.652627-04:00,April
6626059b9a8cdfbc2b8e58db,ezoHumidity,sending data,2024-04-22T02:37:15.424187-04:00,April
662605d99a8cdfbc2b8e59ab,ezoConductivity,sending data,2024-04-22T02:38:17.363711-04:00,April
6626061c9a8cdfbc2b8e5a7d,ezoColor,sending data,2024-04-22T02:39:24.124137-04:00,April
6626065f9a8cdfbc2b8e5b4f,ezoHumidity,sending data,2024-04-22T02:40:31.017018-04:00,April
6626069c9a8cdfbc2b8e5c1f,ezoConductivity,sending data,2024-04-22T02:41:32.970316-04:00,April
662606df9a8cdfbc2b8e5cf1,ezoCO2,sending data,2024-04-22T02:42:39.721769-04:00,April
662607229a8cdfbc2b8e5dc3,ezoColor,sending data,2024-04-22T02:43:46.619038-04:00,April
662607659a8cdfbc2b8e5e95,ezoHumidity,sending data,2024-04-22T02:44:53.380850-04:00,April
662607a39a8cdfbc2b8e5f65,ezoConductivity,sending data,2024-04-22T02:45:55.343256-04:00,April
662607e69a8cdfbc2b8e6037,ezoTemperature,sending data,2024-04-22T02:47:02.081291-04:00,April
662608289a8cdfbc2b8e6109,ezoColor,sending data,2024-04-22T02:48:08.984110-04:00,April
6626086b9a8cdfbc2b8e61db,ezoHumidity,sending data,2024-04-22T02:49:15.757044-04:00,April
662608a99a8cdfbc2b8e62ab,ezoConductivity,sending data,2024-04-22T02:50:17.703071-04:00,April
662608ec9a8cdfbc2b8e637d,ezoColor,sending data,2024-04-22T02:51:24.460448-04:00,April
6626092f9a8cdfbc2b8e644f,ezoHumidity,sending data,2024-04-22T02:52:31.352072-04:00,April
6626096d9a8cdfbc2b8e651f,ezoConductivity,sending data,2024-04-22T02:53:33.301791-04:00,April
662609b09a8cdfbc2b8e65f1,ezoCO2,sending data,2024-04-22T02:54:40.051637-04:00,April
662609f29a8cdfbc2b8e66c3,ezoColor,sending data,2024-04-22T02:55:46.937224-04:00,April
66260a359a8cdfbc2b8e6795,ezoHumidity,sending data,2024-04-22T02:56:53.706751-04:00,April
66260a739a8cdfbc2b8e6865,ezoConductivity,sending data,2024-04-22T02:57:55.661892-04:00,April
66260ab69a8cdfbc2b8e6937,ezoTemperature,sending data,2024-04-22T02:59:02.408072-04:00,April
66260af99a8cdfbc2b8e6a09,ezoColor,sending data,2024-04-22T03:00:09.303604-04:00,April
66260b3c9a8cdfbc2b8e6adb,ezoHumidity,sending data,2024-04-22T03:01:16.076926-04:00,April
66260b7a9a8cdfbc2b8e6bab,ezoConductivity,sending data,2024-04-22T03:02:18.013925-04:00,April
66260bbc9a8cdfbc2b8e6c7d,ezoColor,sending data,2024-04-22T03:03:24.763648-04:00,April
66260bff9a8cdfbc2b8e6d4f,ezoHumidity,sending data,2024-04-22T03:04:31.659254-04:00,April
66260c3d9a8cdfbc2b8e6e1f,ezoConductivity,sending data,2024-04-22T03:05:33.614244-04:00,April
66260c809a8cdfbc2b8e6ef1,ezoCO2,sending data,2024-04-22T03:06:40.358639-04:00,April
66260cc39a8cdfbc2b8e6fc3,ezoColor,sending data,2024-04-22T03:07:47.250786-04:00,April
66260d069a8cdfbc2b8e7095,ezoHumidity,sending data,2024-04-22T03:08:54.027772-04:00,April
66260d439a8cdfbc2b8e7165,ezoConductivity,sending data,2024-04-22T03:09:55.974734-04:00,April
66260d869a8cdfbc2b8e7237,ezoTemperature,sending data,2024-04-22T03:11:02.721323-04:00,April
66260dc99a8cdfbc2b8e7309,ezoColor,sending data,2024-04-22T03:12:09.608103-04:00,April
66260e0d9a8cdfbc2b8e73db,ezoHumidity,sending data,2024-04-22T03:13:17.744545-04:00,April
66260e4a9a8cdfbc2b8e74ab,ezoConductivity,sending data,2024-04-22T03:14:18.321543-04:00,April
66260e8d9a8cdfbc2b8e757d,ezoColor,sending data,2024-04-22T03:15:25.079462-04:00,April
66260ecf9a8cdfbc2b8e764f,ezoHumidity,sending data,2024-04-22T03:16:31.975885-04:00,April
66260f0d9a8cdfbc2b8e771f,ezoConductivity,sending data,2024-04-22T03:17:33.920117-04:00,April
66260f509a8cdfbc2b8e77f1,ezoCO2,sending data,2024-04-22T03:18:40.672359-04:00,April
66260f939a8cdfbc2b8e78c3,ezoColor,sending data,2024-04-22T03:19:47.564429-04:00,April
66260fd69a8cdfbc2b8e7995,ezoHumidity,sending data,2024-04-22T03:20:54.335791-04:00,April
662610149a8cdfbc2b8e7a65,ezoConductivity,sending data,2024-04-22T03:21:56.287414-04:00,April
662610579a8cdfbc2b8e7b37,ezoTemperature,sending data,2024-04-22T03:23:03.036698-04:00,April
662610999a8cdfbc2b8e7c09,ezoColor,sending data,2024-04-22T03:24:09.928694-04:00,April
662610dc9a8cdfbc2b8e7cdb,ezoHumidity,sending data,2024-04-22T03:25:16.701462-04:00,April
6626111a9a8cdfbc2b8e7dab,ezoConductivity,sending data,2024-04-22T03:26:18.636573-04:00,April
6626115d9a8cdfbc2b8e7e7d,ezoColor,sending data,2024-04-22T03:27:25.390023-04:00,April
662611a09a8cdfbc2b8e7f4f,ezoHumidity,sending data,2024-04-22T03:28:32.277356-04:00,April
662611de9a8cdfbc2b8e801f,ezoConductivity,sending data,2024-04-22T03:29:34.227328-04:00,April
662612209a8cdfbc2b8e80f1,ezoCO2,sending data,2024-04-22T03:30:40.972139-04:00,April
662612639a8cdfbc2b8e81c3,ezoColor,sending data,2024-04-22T03:31:47.873444-04:00,April
662612a69a8cdfbc2b8e8295,ezoHumidity,sending data,2024-04-22T03:32:54.647466-04:00,April
662612e49a8cdfbc2b8e8365,ezoConductivity,sending data,2024-04-22T03:33:56.605319-04:00,April
662613279a8cdfbc2b8e8437,ezoTemperature,sending data,2024-04-22T03:35:03.357546-04:00,April
6626136a9a8cdfbc2b8e8509,ezoColor,sending data,2024-04-22T03:36:10.250559-04:00,April
662613ad9a8cdfbc2b8e85db,ezoHumidity,sending data,2024-04-22T03:37:17.015814-04:00,April
662613ea9a8cdfbc2b8e86ab,ezoConductivity,sending data,2024-04-22T03:38:18.959555-04:00,April
6626142d9a8cdfbc2b8e877d,ezoColor,sending data,2024-04-22T03:39:25.717794-04:00,April
662614709a8cdfbc2b8e884f,ezoHumidity,sending data,2024-04-22T03:40:32.602043-04:00,April
662614ae9a8cdfbc2b8e891f,ezoConductivity,sending data,2024-04-22T03:41:34.552055-04:00,April
662614f19a8cdfbc2b8e89f1,ezoCO2,sending data,2024-04-22T03:42:41.302728-04:00,April
662615349a8cdfbc2b8e8ac3,ezoColor,sending data,2024-04-22T03:43:48.190761-04:00,April
662615769a8cdfbc2b8e8b95,ezoHumidity,sending data,2024-04-22T03:44:54.959492-04:00,April
662615b49a8cdfbc2b8e8c65,ezoConductivity,sending data,2024-04-22T03:45:56.914248-04:00,April
662615f79a8cdfbc2b8e8d37,ezoTemperature,sending data,2024-04-22T03:47:03.660875-04:00,April
6626163a9a8cdfbc2b8e8e09,ezoColor,sending data,2024-04-22T03:48:10.555448-04:00,April
6626167d9a8cdfbc2b8e8edb,ezoHumidity,sending data,2024-04-22T03:49:17.325982-04:00,April
662616bb9a8cdfbc2b8e8fab,ezoConductivity,sending data,2024-04-22T03:50:19.268960-04:00,April
662616fe9a8cdfbc2b8e907d,ezoColor,sending data,2024-04-22T03:51:26.019193-04:00,April
662617409a8cdfbc2b8e914f,ezoHumidity,sending data,2024-04-22T03:52:32.980154-04:00,April
6626177e9a8cdfbc2b8e921f,ezoConductivity,sending data,2024-04-22T03:53:34.864156-04:00,April
662617c19a8cdfbc2b8e92f1,ezoCO2,sending data,2024-04-22T03:54:41.613250-04:00,April
662618049a8cdfbc2b8e93c3,ezoColor,sending data,2024-04-22T03:55:48.512893-04:00,April
662618479a8cdfbc2b8e9495,ezoHumidity,sending data,2024-04-22T03:56:55.284648-04:00,April
662618859a8cdfbc2b8e9565,ezoConductivity,sending data,2024-04-22T03:57:57.237482-04:00,April
662618c79a8cdfbc2b8e9637,ezoTemperature,sending data,2024-04-22T03:59:03.980231-04:00,April
6626190a9a8cdfbc2b8e9709,ezoColor,sending data,2024-04-22T04:00:10.875356-04:00,April
6626194d9a8cdfbc2b8e97db,ezoHumidity,sending data,2024-04-22T04:01:17.643647-04:00,April
6626198b9a8cdfbc2b8e98ab,ezoConductivity,sending data,2024-04-22T04:02:19.585523-04:00,April
662619ce9a8cdfbc2b8e997d,ezoColor,sending data,2024-04-22T04:03:26.338594-04:00,April
66261a119a8cdfbc2b8e9a4f,ezoHumidity,sending data,2024-04-22T04:04:33.225368-04:00,April
66261a4f9a8cdfbc2b8e9b1f,ezoConductivity,sending data,2024-04-22T04:05:35.173511-04:00,April
66261a919a8cdfbc2b8e9bf1,ezoCO2,sending data,2024-04-22T04:06:41.921351-04:00,April
66261ad49a8cdfbc2b8e9cc3,ezoColor,sending data,2024-04-22T04:07:48.811509-04:00,April
66261b179a8cdfbc2b8e9d95,ezoHumidity,sending data,2024-04-22T04:08:55.575457-04:00,April
66261b559a8cdfbc2b8e9e65,ezoConductivity,sending data,2024-04-22T04:09:57.524875-04:00,April
66261b989a8cdfbc2b8e9f36,ezoTemperature,sending data,2024-04-22T04:11:04.277033-04:00,April
66261bdb9a8cdfbc2b8ea009,ezoColor,sending data,2024-04-22T04:12:11.183379-04:00,April
66261c1d9a8cdfbc2b8ea0db,ezoHumidity,sending data,2024-04-22T04:13:17.948568-04:00,April
66261c5b9a8cdfbc2b8ea1ab,ezoConductivity,sending data,2024-04-22T04:14:19.888058-04:00,April
66261c9e9a8cdfbc2b8ea27d,ezoColor,sending data,2024-04-22T04:15:26.643138-04:00,April
66261ce19a8cdfbc2b8ea34f,ezoHumidity,sending data,2024-04-22T04:16:33.528340-04:00,April
66261d1f9a8cdfbc2b8ea41f,ezoConductivity,sending data,2024-04-22T04:17:35.477949-04:00,April
66261d629a8cdfbc2b8ea4f1,ezoCO2,sending data,2024-04-22T04:18:42.224452-04:00,April
66261da59a8cdfbc2b8ea5c3,ezoColor,sending data,2024-04-22T04:19:49.116736-04:00,April
66261de79a8cdfbc2b8ea695,ezoHumidity,sending data,2024-04-22T04:20:55.880438-04:00,April
66261e259a8cdfbc2b8ea765,ezoConductivity,sending data,2024-04-22T04:21:57.819383-04:00,April
66261e689a8cdfbc2b8ea837,ezoTemperature,sending data,2024-04-22T04:23:04.561218-04:00,April
66261eab9a8cdfbc2b8ea909,ezoColor,sending data,2024-04-22T04:24:11.452058-04:00,April
66261eee9a8cdfbc2b8ea9db,ezoHumidity,sending data,2024-04-22T04:25:18.223082-04:00,April
66261f2c9a8cdfbc2b8eaaab,ezoConductivity,sending data,2024-04-22T04:26:20.171280-04:00,April
66261f6e9a8cdfbc2b8eab7d,ezoColor,sending data,2024-04-22T04:27:26.924246-04:00,April
66261fb19a8cdfbc2b8eac4f,ezoHumidity,sending data,2024-04-22T04:28:33.811670-04:00,April
66261fef9a8cdfbc2b8ead1f,ezoConductivity,sending data,2024-04-22T04:29:35.767902-04:00,April
662620329a8cdfbc2b8eadf1,ezoCO2,sending data,2024-04-22T04:30:42.506780-04:00,April
662620759a8cdfbc2b8eaec3,ezoColor,sending data,2024-04-22T04:31:49.395751-04:00,April
662620b89a8cdfbc2b8eaf95,ezoHumidity,sending data,2024-04-22T04:32:56.166071-04:00,April
662620f69a8cdfbc2b8eb065,ezoConductivity,sending data,2024-04-22T04:33:58.114583-04:00,April
662621389a8cdfbc2b8eb137,ezoTemperature,sending data,2024-04-22T04:35:04.862310-04:00,April
6626217b9a8cdfbc2b8eb209,ezoColor,sending data,2024-04-22T04:36:11.752530-04:00,April
662621be9a8cdfbc2b8eb2db,ezoHumidity,sending data,2024-04-22T04:37:18.554555-04:00,April
662621fc9a8cdfbc2b8eb3ab,ezoConductivity,sending data,2024-04-22T04:38:20.466334-04:00,April
6626223f9a8cdfbc2b8eb47d,ezoColor,sending data,2024-04-22T04:39:27.221292-04:00,April
662622829a8cdfbc2b8eb54f,ezoHumidity,sending data,2024-04-22T04:40:34.109423-04:00,April
662622c09a8cdfbc2b8eb61f,ezoConductivity,sending data,2024-04-22T04:41:36.053758-04:00,April
662623029a8cdfbc2b8eb6f1,ezoCO2,sending data,2024-04-22T04:42:42.803668-04:00,April
662623459a8cdfbc2b8eb7c3,ezoColor,sending data,2024-04-22T04:43:49.702675-04:00,April
662623889a8cdfbc2b8eb895,ezoHumidity,sending data,2024-04-22T04:44:56.459455-04:00,April
662623c69a8cdfbc2b8eb965,ezoConductivity,sending data,2024-04-22T04:45:58.402676-04:00,April
