_id,device,feedback,timestamp,month
661e027b9a8cdfbc2b74c11b,ezoCO2,sending data,2024-04-16T00:45:47.225644-04:00,April
661e02d39a8cdfbc2b74c22f,ezoHumidity,sending data,2024-04-16T00:47:15.850730-04:00,April
661e03279a8cdfbc2b74c341,ezoTemperature,sending data,2024-04-16T00:48:39.515449-04:00,April
661e03809a8cdfbc2b74c455,ezoHumidity,sending data,2024-04-16T00:50:08.145420-04:00,April
661e03d39a8cdfbc2b74c567,ezoColor,sending data,2024-04-16T00:51:31.812042-04:00,April
661e04279a8cdfbc2b74c679,ezoConductivity,sending data,2024-04-16T00:52:55.614481-04:00,April
661e04809a8cdfbc2b74c78d,ezoColor,sending data,2024-04-16T00:54:24.224140-04:00,April
661e04d39a8cdfbc2b74c89f,ezoConductivity,sending data,2024-04-16T00:55:47.908692-04:00,April
661e052c9a8cdfbc2b74c9b3,ezoColor,sending data,2024-04-16T00:57:16.515205-04:00,April
661e05809a8cdfbc2b74cac5,ezoConductivity,sending data,2024-04-16T00:58:40.192280-04:00,April
661e05d89a8cdfbc2b74cbd9,ezoHumidity,sending data,2024-04-16T01:00:08.803649-04:00,April
661e062c9a8cdfbc2b74cceb,ezoCO2,sending data,2024-04-16T01:01:32.464816-04:00,April
661e06859a8cdfbc2b74cdff,ezoHumidity,sending data,2024-04-16T01:03:01.092239-04:00,April
661e06d89a8cdfbc2b74cf11,ezoTemperature,sending data,2024-04-16T01:04:24.757640-04:00,April
661e07319a8cdfbc2b74d025,ezoHumidity,sending data,2024-04-16T01:05:53.394826-04:00,April
661e07859a8cdfbc2b74d137,ezoColor,sending data,2024-04-16T01:07:17.052959-04:00,April
661e07d89a8cdfbc2b74d249,ezoConductivity,sending data,2024-04-16T01:08:40.863295-04:00,April
661e08319a8cdfbc2b74d35d,ezoColor,sending data,2024-04-16T01:10:09.470268-04:00,April
661e08859a8cdfbc2b74d46f,ezoConductivity,sending data,2024-04-16T01:11:33.154353-04:00,April
661e08dd9a8cdfbc2b74d583,ezoColor,sending data,2024-04-16T01:13:01.759309-04:00,April
661e09319a8cdfbc2b74d695,ezoConductivity,sending data,2024-04-16T01:14:25.441759-04:00,April
661e098a9a8cdfbc2b74d7a9,ezoHumidity,sending data,2024-04-16T01:15:54.053939-04:00,April
661e09dd9a8cdfbc2b74d8bb,ezoCO2,sending data,2024-04-16T01:17:17.718245-04:00,April
661e0a369a8cdfbc2b74d9cf,ezoHumidity,sending data,2024-04-16T01:18:46.333387-04:00,April
661e0a8a9a8cdfbc2b74dae1,ezoTemperature,sending data,2024-04-16T01:20:10.013122-04:00,April
661e0ae29a8cdfbc2b74dbf5,ezoHumidity,sending data,2024-04-16T01:21:38.672391-04:00,April
661e0b369a8cdfbc2b74dd07,ezoColor,sending data,2024-04-16T01:23:02.310066-04:00,April
661e0b8a9a8cdfbc2b74de19,ezoConductivity,sending data,2024-04-16T01:24:26.114915-04:00,April
661e0be29a8cdfbc2b74df2d,ezoColor,sending data,2024-04-16T01:25:54.723105-04:00,April
661e0c369a8cdfbc2b74e03f,ezoConductivity,sending data,2024-04-16T01:27:18.408981-04:00,April
661e0c8f9a8cdfbc2b74e153,ezoColor,sending data,2024-04-16T01:28:47.011522-04:00,April
661e0ce29a8cdfbc2b74e265,ezoConductivity,sending data,2024-04-16T01:30:10.694344-04:00,April
661e0d3b9a8cdfbc2b74e379,ezoHumidity,sending data,2024-04-16T01:31:39.307053-04:00,April
661e0d8e9a8cdfbc2b74e48b,ezoCO2,sending data,2024-04-16T01:33:02.976413-04:00,April
661e0de79a8cdfbc2b74e59f,ezoHumidity,sending data,2024-04-16T01:34:31.609629-04:00,April
661e0e3b9a8cdfbc2b74e6b1,ezoTemperature,sending data,2024-04-16T01:35:55.274096-04:00,April
661e0e939a8cdfbc2b74e7c5,ezoHumidity,sending data,2024-04-16T01:37:23.905944-04:00,April
661e0ee79a8cdfbc2b74e8d7,ezoColor,sending data,2024-04-16T01:38:47.566526-04:00,April
661e0f3b9a8cdfbc2b74e9e9,ezoConductivity,sending data,2024-04-16T01:40:11.379783-04:00,April
661e0f939a8cdfbc2b74eafd,ezoColor,sending data,2024-04-16T01:41:39.986176-04:00,April
661e0fe79a8cdfbc2b74ec0f,ezoConductivity,sending data,2024-04-16T01:43:03.672290-04:00,April
661e10409a8cdfbc2b74ed23,ezoColor,sending data,2024-04-16T01:44:32.281806-04:00,April
661e10939a8cdfbc2b74ee35,ezoConductivity,sending data,2024-04-16T01:45:55.958437-04:00,April
661e10ec9a8cdfbc2b74ef49,ezoHumidity,sending data,2024-04-16T01:47:24.572652-04:00,April
661e11409a8cdfbc2b74f05b,ezoCO2,sending data,2024-04-16T01:48:48.233766-04:00,April
661e11989a8cdfbc2b74f16f,ezoHumidity,sending data,2024-04-16T01:50:16.867469-04:00,April
661e11ec9a8cdfbc2b74f281,ezoTemperature,sending data,2024-04-16T01:51:40.529829-04:00,April
661e12459a8cdfbc2b74f395,ezoHumidity,sending data,2024-04-16T01:53:09.166871-04:00,April
661e12989a8cdfbc2b74f4a7,ezoColor,sending data,2024-04-16T01:54:32.834725-04:00,April
661e12ec9a8cdfbc2b74f5b9,ezoConductivity,sending data,2024-04-16T01:55:56.637882-04:00,April
661e13459a8cdfbc2b74f6cd,ezoColor,sending data,2024-04-16T01:57:25.251006-04:00,April
661e13989a8cdfbc2b74f7df,ezoConductivity,sending data,2024-04-16T01:58:48.937747-04:00,April
661e13f19a8cdfbc2b74f8f3,ezoColor,sending data,2024-04-16T02:00:17.547219-04:00,April
661e14459a8cdfbc2b74fa05,ezoConductivity,sending data,2024-04-16T02:01:41.221624-04:00,April
661e149d9a8cdfbc2b74fb19,ezoHumidity,sending data,2024-04-16T02:03:09.835860-04:00,April
661e14f19a8cdfbc2b74fc2b,ezoCO2,sending data,2024-04-16T02:04:33.500982-04:00,April
661e154a9a8cdfbc2b74fd3f,ezoHumidity,sending data,2024-04-16T02:06:02.135026-04:00,April
661e159d9a8cdfbc2b74fe51,ezoTemperature,sending data,2024-04-16T02:07:25.800819-04:00,April
661e15f69a8cdfbc2b74ff65,ezoHumidity,sending data,2024-04-16T02:08:54.442202-04:00,April
661e164a9a8cdfbc2b750077,ezoColor,sending data,2024-04-16T02:10:18.110054-04:00,April
661e169d9a8cdfbc2b750189,ezoConductivity,sending data,2024-04-16T02:11:41.917712-04:00,April
661e16f69a8cdfbc2b75029d,ezoColor,sending data,2024-04-16T02:13:10.532552-04:00,April
661e174a9a8cdfbc2b7503af,ezoConductivity,sending data,2024-04-16T02:14:34.216627-04:00,April
661e17a29a8cdfbc2b7504c3,ezoColor,sending data,2024-04-16T02:16:02.827009-04:00,April
661e17f69a8cdfbc2b7505d5,ezoConductivity,sending data,2024-04-16T02:17:26.508613-04:00,April
661e184f9a8cdfbc2b7506e9,ezoHumidity,sending data,2024-04-16T02:18:55.124962-04:00,April
661e18a29a8cdfbc2b7507fb,ezoCO2,sending data,2024-04-16T02:20:18.792171-04:00,April
661e18fb9a8cdfbc2b75090f,ezoHumidity,sending data,2024-04-16T02:21:47.420752-04:00,April
661e194f9a8cdfbc2b750a21,ezoTemperature,sending data,2024-04-16T02:23:11.080879-04:00,April
661e19a79a8cdfbc2b750b35,ezoHumidity,sending data,2024-04-16T02:24:39.717285-04:00,April
661e19fb9a8cdfbc2b750c47,ezoColor,sending data,2024-04-16T02:26:03.380573-04:00,April
661e1a4f9a8cdfbc2b750d59,ezoConductivity,sending data,2024-04-16T02:27:27.188721-04:00,April
661e1aa79a8cdfbc2b750e6d,ezoColor,sending data,2024-04-16T02:28:55.797737-04:00,April
661e1afb9a8cdfbc2b750f7f,ezoConductivity,sending data,2024-04-16T02:30:19.478977-04:00,April
661e1b549a8cdfbc2b751093,ezoColor,sending data,2024-04-16T02:31:48.089711-04:00,April
661e1ba79a8cdfbc2b7511a5,ezoConductivity,sending data,2024-04-16T02:33:11.763803-04:00,April
661e1c009a8cdfbc2b7512b9,ezoHumidity,sending data,2024-04-16T02:34:40.407117-04:00,April
661e1c549a8cdfbc2b7513cb,ezoCO2,sending data,2024-04-16T02:36:04.046575-04:00,April
661e1cac9a8cdfbc2b7514df,ezoHumidity,sending data,2024-04-16T02:37:32.675452-04:00,April
661e1d009a8cdfbc2b7515f1,ezoTemperature,sending data,2024-04-16T02:38:56.338168-04:00,April
661e1d589a8cdfbc2b751705,ezoHumidity,sending data,2024-04-16T02:40:24.965242-04:00,April
661e1dac9a8cdfbc2b751817,ezoColor,sending data,2024-04-16T02:41:48.628679-04:00,April
661e1e009a8cdfbc2b751929,ezoConductivity,sending data,2024-04-16T02:43:12.435006-04:00,April
661e1e599a8cdfbc2b751a3d,ezoColor,sending data,2024-04-16T02:44:41.090769-04:00,April
661e1eac9a8cdfbc2b751b4f,ezoConductivity,sending data,2024-04-16T02:46:04.730474-04:00,April
661e1f059a8cdfbc2b751c63,ezoColor,sending data,2024-04-16T02:47:33.338906-04:00,April
661e1f599a8cdfbc2b751d75,ezoConductivity,sending data,2024-04-16T02:48:57.020135-04:00,April
661e1fb19a8cdfbc2b751e89,ezoHumidity,sending data,2024-04-16T02:50:25.626495-04:00,April
661e20059a8cdfbc2b751f9b,ezoCO2,sending data,2024-04-16T02:51:49.298482-04:00,April
661e205d9a8cdfbc2b7520af,ezoHumidity,sending data,2024-04-16T02:53:17.930246-04:00,April
661e20b19a8cdfbc2b7521c1,ezoTemperature,sending data,2024-04-16T02:54:41.593116-04:00,April
661e210a9a8cdfbc2b7522d5,ezoHumidity,sending data,2024-04-16T02:56:10.228060-04:00,April
661e215d9a8cdfbc2b7523e7,ezoColor,sending data,2024-04-16T02:57:33.895543-04:00,April
661e21b19a8cdfbc2b7524f9,ezoConductivity,sending data,2024-04-16T02:58:57.702754-04:00,April
661e220a9a8cdfbc2b75260d,ezoColor,sending data,2024-04-16T03:00:26.319769-04:00,April
661e225e9a8cdfbc2b75271f,ezoConductivity,sending data,2024-04-16T03:01:50.005714-04:00,April
661e22b69a8cdfbc2b752833,ezoColor,sending data,2024-04-16T03:03:18.614664-04:00,April
661e230a9a8cdfbc2b752945,ezoConductivity,sending data,2024-04-16T03:04:42.296296-04:00,April
661e23629a8cdfbc2b752a59,ezoHumidity,sending data,2024-04-16T03:06:10.914238-04:00,April
661e23b69a8cdfbc2b752b6b,ezoCO2,sending data,2024-04-16T03:07:34.574109-04:00,April
661e240f9a8cdfbc2b752c7f,ezoHumidity,sending data,2024-04-16T03:09:03.204531-04:00,April
661e24629a8cdfbc2b752d91,ezoTemperature,sending data,2024-04-16T03:10:26.860052-04:00,April
661e24bb9a8cdfbc2b752ea5,ezoHumidity,sending data,2024-04-16T03:11:55.497460-04:00,April
661e250f9a8cdfbc2b752fb7,ezoColor,sending data,2024-04-16T03:13:19.164278-04:00,April
661e25629a8cdfbc2b7530c9,ezoConductivity,sending data,2024-04-16T03:14:42.968923-04:00,April
661e25bb9a8cdfbc2b7531dd,ezoColor,sending data,2024-04-16T03:16:11.566861-04:00,April
661e260f9a8cdfbc2b7532ef,ezoConductivity,sending data,2024-04-16T03:17:35.251462-04:00,April
661e26679a8cdfbc2b753403,ezoColor,sending data,2024-04-16T03:19:03.862670-04:00,April
661e26bb9a8cdfbc2b753515,ezoConductivity,sending data,2024-04-16T03:20:27.540790-04:00,April
661e27149a8cdfbc2b753629,ezoHumidity,sending data,2024-04-16T03:21:56.158014-04:00,April
661e27679a8cdfbc2b75373b,ezoCO2,sending data,2024-04-16T03:23:19.825318-04:00,April
661e27c09a8cdfbc2b75384f,ezoHumidity,sending data,2024-04-16T03:24:48.451997-04:00,April
661e28149a8cdfbc2b753961,ezoTemperature,sending data,2024-04-16T03:26:12.123856-04:00,April
661e286c9a8cdfbc2b753a75,ezoHumidity,sending data,2024-04-16T03:27:40.752599-04:00,April
661e28c09a8cdfbc2b753b87,ezoColor,sending data,2024-04-16T03:29:04.423756-04:00,April
661e29149a8cdfbc2b753c99,ezoConductivity,sending data,2024-04-16T03:30:28.227995-04:00,April
661e296c9a8cdfbc2b753dad,ezoColor,sending data,2024-04-16T03:31:56.845330-04:00,April
661e29c09a8cdfbc2b753ebf,ezoConductivity,sending data,2024-04-16T03:33:20.531728-04:00,April
661e2a1a9a8cdfbc2b753fd3,ezoColor,sending data,2024-04-16T03:34:50.851014-04:00,April
661e2a6c9a8cdfbc2b7540e5,ezoConductivity,sending data,2024-04-16T03:36:12.812804-04:00,April
661e2ac59a8cdfbc2b7541f9,ezoHumidity,sending data,2024-04-16T03:37:41.426193-04:00,April
661e2b199a8cdfbc2b75430b,ezoCO2,sending data,2024-04-16T03:39:05.092879-04:00,April
661e2b719a8cdfbc2b75441f,ezoHumidity,sending data,2024-04-16T03:40:33.724220-04:00,April
661e2bc59a8cdfbc2b754531,ezoTemperature,sending data,2024-04-16T03:41:57.389475-04:00,April
661e2c1e9a8cdfbc2b754645,ezoHumidity,sending data,2024-04-16T03:43:26.022341-04:00,April
661e2c719a8cdfbc2b754757,ezoColor,sending data,2024-04-16T03:44:49.682683-04:00,April
661e2cc59a8cdfbc2b754869,ezoConductivity,sending data,2024-04-16T03:46:13.493023-04:00,April
661e2d1e9a8cdfbc2b75497d,ezoColor,sending data,2024-04-16T03:47:42.104377-04:00,April
661e2d719a8cdfbc2b754a8f,ezoConductivity,sending data,2024-04-16T03:49:05.789597-04:00,April
661e2dca9a8cdfbc2b754ba3,ezoColor,sending data,2024-04-16T03:50:34.397981-04:00,April
661e2e1e9a8cdfbc2b754cb5,ezoConductivity,sending data,2024-04-16T03:51:58.079297-04:00,April
661e2e769a8cdfbc2b754dc9,ezoHumidity,sending data,2024-04-16T03:53:26.693608-04:00,April
661e2eca9a8cdfbc2b754edb,ezoCO2,sending data,2024-04-16T03:54:50.351054-04:00,April
661e2f229a8cdfbc2b754fef,ezoHumidity,sending data,2024-04-16T03:56:18.982646-04:00,April
661e2f769a8cdfbc2b755101,ezoTemperature,sending data,2024-04-16T03:57:42.649978-04:00,April
661e2fcf9a8cdfbc2b755215,ezoHumidity,sending data,2024-04-16T03:59:11.276086-04:00,April
661e30229a8cdfbc2b755327,ezoColor,sending data,2024-04-16T04:00:34.941915-04:00,April
661e30769a8cdfbc2b755439,ezoConductivity,sending data,2024-04-16T04:01:58.750780-04:00,April
661e30cf9a8cdfbc2b75554d,ezoColor,sending data,2024-04-16T04:03:27.363503-04:00,April
661e31239a8cdfbc2b75565f,ezoConductivity,sending data,2024-04-16T04:04:51.040705-04:00,April
661e317b9a8cdfbc2b755773,ezoColor,sending data,2024-04-16T04:06:19.652500-04:00,April
661e31cf9a8cdfbc2b755885,ezoConductivity,sending data,2024-04-16T04:07:43.332937-04:00,April
661e32279a8cdfbc2b755999,ezoHumidity,sending data,2024-04-16T04:09:11.944884-04:00,April
661e327b9a8cdfbc2b755aab,ezoCO2,sending data,2024-04-16T04:10:35.613056-04:00,April
661e32d49a8cdfbc2b755bbf,ezoHumidity,sending data,2024-04-16T04:12:04.249827-04:00,April
661e33279a8cdfbc2b755cd1,ezoTemperature,sending data,2024-04-16T04:13:27.911565-04:00,April
661e33809a8cdfbc2b755de5,ezoHumidity,sending data,2024-04-16T04:14:56.544602-04:00,April
661e33d49a8cdfbc2b755ef7,ezoColor,sending data,2024-04-16T04:16:20.213213-04:00,April
661e34289a8cdfbc2b756009,ezoConductivity,sending data,2024-04-16T04:17:44.022782-04:00,April
661e34809a8cdfbc2b75611d,ezoColor,sending data,2024-04-16T04:19:12.635790-04:00,April
661e34d49a8cdfbc2b75622f,ezoConductivity,sending data,2024-04-16T04:20:36.322953-04:00,April
661e352c9a8cdfbc2b756343,ezoColor,sending data,2024-04-16T04:22:04.924903-04:00,April
661e35809a8cdfbc2b756455,ezoConductivity,sending data,2024-04-16T04:23:28.606888-04:00,April
661e35d99a8cdfbc2b756569,ezoHumidity,sending data,2024-04-16T04:24:57.219203-04:00,April
661e362c9a8cdfbc2b75667b,ezoCO2,sending data,2024-04-16T04:26:20.885330-04:00,April
661e36859a8cdfbc2b75678f,ezoHumidity,sending data,2024-04-16T04:27:49.516267-04:00,April
661e36d99a8cdfbc2b7568a1,ezoTemperature,sending data,2024-04-16T04:29:13.195030-04:00,April
661e37319a8cdfbc2b7569b5,ezoHumidity,sending data,2024-04-16T04:30:41.807106-04:00,April
661e37859a8cdfbc2b756ac7,ezoColor,sending data,2024-04-16T04:32:05.475064-04:00,April
661e37d99a8cdfbc2b756bd9,ezoConductivity,sending data,2024-04-16T04:33:29.281657-04:00,April
661e38319a8cdfbc2b756ced,ezoColor,sending data,2024-04-16T04:34:57.887977-04:00,April
661e38859a8cdfbc2b756dff,ezoConductivity,sending data,2024-04-16T04:36:21.575489-04:00,April
661e38de9a8cdfbc2b756f13,ezoColor,sending data,2024-04-16T04:37:50.184421-04:00,April
661e39319a8cdfbc2b757025,ezoConductivity,sending data,2024-04-16T04:39:13.863295-04:00,April
661e398a9a8cdfbc2b757139,ezoHumidity,sending data,2024-04-16T04:40:42.476246-04:00,April
661e39de9a8cdfbc2b75724b,ezoCO2,sending data,2024-04-16T04:42:06.138360-04:00,April
661e3a369a8cdfbc2b75735f,ezoHumidity,sending data,2024-04-16T04:43:34.764145-04:00,April
661e3a8a9a8cdfbc2b757471,ezoTemperature,sending data,2024-04-16T04:44:58.422868-04:00,April
661e3ae39a8cdfbc2b757585,ezoHumidity,sending data,2024-04-16T04:46:27.059100-04:00,April
661e3b369a8cdfbc2b757697,ezoColor,sending data,2024-04-16T04:47:50.721917-04:00,April
661e3b8a9a8cdfbc2b7577a9,ezoConductivity,sending data,2024-04-16T04:49:14.530957-04:00,April
661e3be39a8cdfbc2b7578bd,ezoColor,sending data,2024-04-16T04:50:43.141189-04:00,April
661e3c369a8cdfbc2b7579cf,ezoConductivity,sending data,2024-04-16T04:52:06.830420-04:00,April
661e3c8f9a8cdfbc2b757ae3,ezoColor,sending data,2024-04-16T04:53:35.442274-04:00,April
661e3ce39a8cdfbc2b757bf5,ezoConductivity,sending data,2024-04-16T04:54:59.123405-04:00,April
661e3d3b9a8cdfbc2b757d09,ezoHumidity,sending data,2024-04-16T04:56:27.734652-04:00,April
661e3d8f9a8cdfbc2b757e1b,ezoCO2,sending data,2024-04-16T04:57:51.402539-04:00,April
661e3de89a8cdfbc2b757f2f,ezoHumidity,sending data,2024-04-16T04:59:20.032973-04:00,April
661e3e3b9a8cdfbc2b758041,ezoTemperature,sending data,2024-04-16T05:00:43.698991-04:00,April
661e3e949a8cdfbc2b758155,ezoHumidity,sending data,2024-04-16T05:02:12.332617-04:00,April
661e3ee79a8cdfbc2b758267,ezoColor,sending data,2024-04-16T05:03:35.997992-04:00,April
661e3f3b9a8cdfbc2b758379,ezoConductivity,sending data,2024-04-16T05:04:59.804879-04:00,April
661e3f949a8cdfbc2b75848d,ezoColor,sending data,2024-04-16T05:06:28.412114-04:00,April
661e3fe89a8cdfbc2b75859f,ezoConductivity,sending data,2024-04-16T05:07:52.104804-04:00,April
661e40409a8cdfbc2b7586b3,ezoColor,sending data,2024-04-16T05:09:20.716591-04:00,April
661e40949a8cdfbc2b7587c5,ezoConductivity,sending data,2024-04-16T05:10:44.396190-04:00,April
661e40ed9a8cdfbc2b7588d9,ezoHumidity,sending data,2024-04-16T05:12:13.011316-04:00,April
661e41409a8cdfbc2b7589eb,ezoCO2,sending data,2024-04-16T05:13:36.673131-04:00,April
661e41999a8cdfbc2b758aff,ezoHumidity,sending data,2024-04-16T05:15:05.302927-04:00,April
661e41ec9a8cdfbc2b758c11,ezoTemperature,sending data,2024-04-16T05:16:28.966060-04:00,April
661e42459a8cdfbc2b758d25,ezoHumidity,sending data,2024-04-16T05:17:57.587015-04:00,April
661e42999a8cdfbc2b758e37,ezoColor,sending data,2024-04-16T05:19:21.253885-04:00,April
661e42ed9a8cdfbc2b758f49,ezoConductivity,sending data,2024-04-16T05:20:45.060948-04:00,April
661e43459a8cdfbc2b75905d,ezoColor,sending data,2024-04-16T05:22:13.673886-04:00,April
661e43999a8cdfbc2b75916f,ezoConductivity,sending data,2024-04-16T05:23:37.365829-04:00,April
661e43f19a8cdfbc2b759283,ezoColor,sending data,2024-04-16T05:25:05.962691-04:00,April
661e44459a8cdfbc2b759395,ezoConductivity,sending data,2024-04-16T05:26:29.637994-04:00,April
661e449e9a8cdfbc2b7594a9,ezoHumidity,sending data,2024-04-16T05:27:58.253249-04:00,April
661e44f19a8cdfbc2b7595bb,ezoCO2,sending data,2024-04-16T05:29:21.921682-04:00,April
661e454a9a8cdfbc2b7596cf,ezoHumidity,sending data,2024-04-16T05:30:50.548753-04:00,April
661e459e9a8cdfbc2b7597e1,ezoTemperature,sending data,2024-04-16T05:32:14.218119-04:00,April
661e45f69a8cdfbc2b7598f5,ezoHumidity,sending data,2024-04-16T05:33:42.849843-04:00,April
661e464a9a8cdfbc2b759a07,ezoColor,sending data,2024-04-16T05:35:06.518571-04:00,April
661e469e9a8cdfbc2b759b19,ezoConductivity,sending data,2024-04-16T05:36:30.326402-04:00,April
661e46f69a8cdfbc2b759c2d,ezoColor,sending data,2024-04-16T05:37:58.935018-04:00,April
661e474a9a8cdfbc2b759d3f,ezoConductivity,sending data,2024-04-16T05:39:22.623296-04:00,April
661e47a39a8cdfbc2b759e53,ezoColor,sending data,2024-04-16T05:40:51.228414-04:00,April
661e47f69a8cdfbc2b759f65,ezoConductivity,sending data,2024-04-16T05:42:14.912574-04:00,April
661e484f9a8cdfbc2b75a079,ezoHumidity,sending data,2024-04-16T05:43:43.524710-04:00,April
661e48a39a8cdfbc2b75a18b,ezoCO2,sending data,2024-04-16T05:45:07.193575-04:00,April
661e48fb9a8cdfbc2b75a29f,ezoHumidity,sending data,2024-04-16T05:46:35.827129-04:00,April
661e494f9a8cdfbc2b75a3b1,ezoTemperature,sending data,2024-04-16T05:47:59.493135-04:00,April
661e49a89a8cdfbc2b75a4c5,ezoHumidity,sending data,2024-04-16T05:49:28.125276-04:00,April
661e49fb9a8cdfbc2b75a5d7,ezoColor,sending data,2024-04-16T05:50:51.781720-04:00,April
661e4a4f9a8cdfbc2b75a6e9,ezoConductivity,sending data,2024-04-16T05:52:15.591778-04:00,April
661e4aa89a8cdfbc2b75a7fd,ezoColor,sending data,2024-04-16T05:53:44.198284-04:00,April
661e4afb9a8cdfbc2b75a90f,ezoConductivity,sending data,2024-04-16T05:55:07.888250-04:00,April
661e4b549a8cdfbc2b75aa23,ezoColor,sending data,2024-04-16T05:56:36.496233-04:00,April
661e4ba89a8cdfbc2b75ab35,ezoConductivity,sending data,2024-04-16T05:58:00.178295-04:00,April
661e4c009a8cdfbc2b75ac49,ezoHumidity,sending data,2024-04-16T05:59:28.795917-04:00,April
661e4c549a8cdfbc2b75ad5b,ezoCO2,sending data,2024-04-16T06:00:52.459931-04:00,April
661e4cad9a8cdfbc2b75ae6f,ezoHumidity,sending data,2024-04-16T06:02:21.095913-04:00,April
661e4d009a8cdfbc2b75af81,ezoTemperature,sending data,2024-04-16T06:03:44.766581-04:00,April
661e4d599a8cdfbc2b75b095,ezoHumidity,sending data,2024-04-16T06:05:13.396510-04:00,April
661e4dad9a8cdfbc2b75b1a7,ezoColor,sending data,2024-04-16T06:06:37.062884-04:00,April
661e4e039a8cdfbc2b75b2b9,ezoConductivity,sending data,2024-04-16T06:08:03.491052-04:00,April
661e4e599a8cdfbc2b75b3cd,ezoColor,sending data,2024-04-16T06:09:29.510738-04:00,April
661e4ead9a8cdfbc2b75b4df,ezoConductivity,sending data,2024-04-16T06:10:53.168112-04:00,April
661e4f059a8cdfbc2b75b5f3,ezoColor,sending data,2024-04-16T06:12:21.776912-04:00,April
661e4f599a8cdfbc2b75b705,ezoConductivity,sending data,2024-04-16T06:13:45.465208-04:00,April
661e4fb29a8cdfbc2b75b819,ezoHumidity,sending data,2024-04-16T06:15:14.080176-04:00,April
661e50059a8cdfbc2b75b92b,ezoCO2,sending data,2024-04-16T06:16:37.755071-04:00,April
661e505e9a8cdfbc2b75ba3f,ezoHumidity,sending data,2024-04-16T06:18:06.380427-04:00,April
661e50b29a8cdfbc2b75bb51,ezoTemperature,sending data,2024-04-16T06:19:30.045570-04:00,April
661e510a9a8cdfbc2b75bc65,ezoHumidity,sending data,2024-04-16T06:20:58.673961-04:00,April
661e515e9a8cdfbc2b75bd77,ezoColor,sending data,2024-04-16T06:22:22.337057-04:00,April
